meaning_index,sink_index,productive_frac,beautiful_one_frac,aggressor_frac,withdrawn_frac,collapsed_frac,birth_intention,social_trust,post_labor_current,sink_collapsed,scenario,post_labor,run_id
0.6652086280290856,0.0,0.99,0.01,0.0,0.0,0.0,0.599339802233202,0.6610999081496637,0.5,0,all_bundle,0.5,149
0.3651901349944826,0.81,0.01,0.18,0.0,0.66,0.15,0.23690922249007224,0.44031699662664125,0.8,1,baseline,0.8,0
0.36497412691373426,0.77,0.005,0.225,0.005,0.59,0.175,0.23680445721302498,0.44020849347201546,0.8,1,baseline,0.8,1
0.36819925948986065,0.765,0.005,0.23,0.0,0.605,0.16,0.23978885165094016,0.4447873497727437,0.8,1,baseline,0.8,2
0.36275550461505973,0.795,0.0,0.205,0.0,0.625,0.17,0.23580844377227975,0.43907945722545905,0.8,1,baseline,0.8,3
0.36639317212074973,0.795,0.02,0.185,0.005,0.65,0.14,0.24069417927617004,0.4487425164675514,0.8,1,baseline,0.8,4
0.36602892180162366,0.775,0.005,0.22,0.0,0.62,0.155,0.23895773861279362,0.4418415794845532,0.8,1,baseline,0.8,5
0.3658306792493194,0.79,0.01,0.2,0.0,0.665,0.125,0.24083372194567815,0.44975415130070173,0.8,1,baseline,0.8,6
0.3653049212653356,0.805,0.005,0.19,0.0,0.645,0.16,0.24038123321565055,0.4448678780360203,0.8,1,baseline,0.8,7
0.36170197275772414,0.795,0.01,0.195,0.0,0.63,0.165,0.23481045410697512,0.44333327345566514,0.8,1,baseline,0.8,8
0.36234107103889135,0.795,0.005,0.2,0.0,0.6,0.195,0.23430658558797593,0.4361689690603332,0.8,1,baseline,0.8,9
0.36607002839316566,0.805,0.01,0.185,0.0,0.655,0.15,0.24052595377662986,0.4471233603516864,0.8,1,baseline,0.8,10
0.3593495902032929,0.82,0.005,0.175,0.005,0.655,0.16,0.2324412659755481,0.4350905241580104,0.8,1,baseline,0.8,11
0.36288475457110453,0.8,0.0,0.2,0.0,0.655,0.145,0.23711900853918538,0.43717044641529396,0.8,1,baseline,0.8,12
0.3684062702448152,0.805,0.005,0.19,0.0,0.695,0.11,0.24367011244761572,0.45065959737711353,0.8,1,baseline,0.8,13
0.36695859224047894,0.785,0.01,0.205,0.0,0.65,0.135,0.24154944913753196,0.44943792718108155,0.8,1,baseline,0.8,14
0.36323032996519017,0.79,0.015,0.195,0.0,0.59,0.2,0.24064656616853206,0.4468171031209815,0.8,1,baseline,0.8,15
0.3682289836641932,0.79,0.005,0.205,0.0,0.665,0.125,0.24185704816587766,0.444238462339258,0.8,1,baseline,0.8,16
0.3635171498422777,0.795,0.01,0.195,0.0,0.62,0.175,0.23817634506648447,0.44226253735593973,0.8,1,baseline,0.8,17
0.3675515915259125,0.77,0.015,0.215,0.005,0.635,0.13,0.23702714481509585,0.43831666387003965,0.8,1,baseline,0.8,18
0.3678329083164566,0.78,0.005,0.215,0.0,0.645,0.135,0.24154533402820091,0.4460192473275329,0.8,1,baseline,0.8,19
0.36432315760871026,0.79,0.01,0.2,0.0,0.63,0.16,0.23852766464041225,0.4454137782660579,0.8,1,baseline,0.8,20
0.36461772532713654,0.8,0.01,0.19,0.005,0.63,0.165,0.2392736573309,0.4430492869084094,0.8,1,baseline,0.8,21
0.36212934002159125,0.82,0.01,0.17,0.0,0.665,0.155,0.23617917871545996,0.44193001598701165,0.8,1,baseline,0.8,22
0.3620407453824045,0.8,0.01,0.19,0.0,0.595,0.205,0.23298746349857027,0.4363794767910335,0.8,1,baseline,0.8,23
0.36572650588188693,0.805,0.015,0.18,0.0,0.65,0.155,0.23829918641417333,0.43941669354794904,0.8,1,baseline,0.8,24
0.36239834608640775,0.82,0.005,0.175,0.0,0.665,0.155,0.2352502831546379,0.4396106240412447,0.8,1,baseline,0.8,25
0.3665520605503505,0.805,0.01,0.185,0.0,0.665,0.14,0.23935717280487545,0.4456364697134827,0.8,1,baseline,0.8,26
0.36492604358013564,0.815,0.005,0.18,0.0,0.64,0.175,0.24012754351618135,0.44465675854431586,0.8,1,baseline,0.8,27
0.3662626177452829,0.785,0.02,0.195,0.0,0.645,0.14,0.23860148553356816,0.4442787386185499,0.8,1,baseline,0.8,28
0.3676085502473718,0.775,0.01,0.215,0.01,0.61,0.155,0.24007278840353075,0.4448775932017009,0.8,1,baseline,0.8,29
0.36382816377644595,0.805,0.0,0.195,0.0,0.66,0.145,0.23514062030919888,0.4404807279566688,0.8,1,baseline,0.8,30
0.36472418179928423,0.8,0.015,0.185,0.0,0.62,0.18,0.23729073789573224,0.44046441735510944,0.8,1,baseline,0.8,31
0.3632332862680004,0.82,0.005,0.175,0.0,0.66,0.16,0.23611360013030983,0.4379505399265205,0.8,1,baseline,0.8,32
0.3641861247711073,0.805,0.0,0.195,0.0,0.61,0.195,0.23833793291677416,0.44079643801761437,0.8,1,baseline,0.8,33
0.3669964658456923,0.785,0.0,0.215,0.0,0.63,0.155,0.23929183692116632,0.44384335875656283,0.8,1,baseline,0.8,34
0.36324999848535655,0.81,0.0,0.19,0.01,0.655,0.145,0.2377363234828053,0.44226655371592793,0.8,1,baseline,0.8,35
0.36253086219715536,0.8,0.01,0.19,0.0,0.63,0.17,0.23687769459794455,0.44389869305018903,0.8,1,baseline,0.8,36
0.3656387502534642,0.815,0.01,0.175,0.0,0.655,0.16,0.24001503561217377,0.4456861087569498,0.8,1,baseline,0.8,37
0.36347818096921897,0.8,0.005,0.195,0.0,0.66,0.14,0.23762979461077205,0.44329057852721,0.8,1,baseline,0.8,38
0.3646313362794203,0.81,0.01,0.18,0.0,0.7,0.11,0.23669081325483096,0.44117242583044425,0.8,1,baseline,0.8,39
0.36523019569537085,0.78,0.01,0.21,0.0,0.61,0.17,0.23860518110712486,0.44171252767727054,0.8,1,baseline,0.8,40
0.36622401537189225,0.805,0.0,0.195,0.0,0.665,0.14,0.24139651323430017,0.44907555943737043,0.8,1,baseline,0.8,41
0.36852622793422385,0.785,0.005,0.21,0.005,0.64,0.14,0.2421090078344783,0.44726360751956584,0.8,1,baseline,0.8,42
0.36208688457058535,0.8,0.005,0.195,0.0,0.62,0.18,0.23568181188087103,0.44097764446843163,0.8,1,baseline,0.8,43
0.3630741628749958,0.8,0.005,0.195,0.005,0.67,0.125,0.23626900442936732,0.44061833641675546,0.8,1,baseline,0.8,44
0.36556585490469456,0.78,0.015,0.205,0.005,0.61,0.165,0.24052367987819337,0.44513175975598557,0.8,1,baseline,0.8,45
0.36481345827235,0.8,0.01,0.19,0.005,0.635,0.16,0.24007580889705274,0.4442854187001021,0.8,1,baseline,0.8,46
0.3676593132663206,0.78,0.01,0.21,0.0,0.64,0.14,0.23876782577498992,0.44034889149846196,0.8,1,baseline,0.8,47
0.3667898135570136,0.795,0.01,0.195,0.0,0.64,0.155,0.24156125459019562,0.4505431143853539,0.8,1,baseline,0.8,48
0.3657829746646651,0.8,0.005,0.195,0.0,0.63,0.17,0.24035380569951276,0.4467248954203545,0.8,1,baseline,0.8,49
0.36432018218477663,0.825,0.015,0.16,0.0,0.69,0.135,0.2374573425840182,0.4415243124656867,0.8,1,baseline,0.8,50
0.3641548898579808,0.8,0.0,0.2,0.0,0.655,0.145,0.2366359227168879,0.43960323701426446,0.8,1,baseline,0.8,51
0.36700155206302765,0.795,0.015,0.19,0.0,0.675,0.12,0.2394864514023969,0.44199338740684285,0.8,1,baseline,0.8,52
0.3656315339275203,0.795,0.01,0.195,0.0,0.63,0.165,0.23876579681834756,0.44441561852531647,0.8,1,baseline,0.8,53
0.3654997210371893,0.805,0.02,0.175,0.0,0.62,0.185,0.23977932456476014,0.44476972218528243,0.8,1,baseline,0.8,54
0.3637207493223923,0.825,0.01,0.165,0.005,0.675,0.145,0.2372054978727921,0.4414534484803956,0.8,1,baseline,0.8,55
0.3626166828316812,0.815,0.005,0.18,0.0,0.61,0.205,0.23684948718418364,0.4406628932326246,0.8,1,baseline,0.8,56
0.36754291328875127,0.8,0.015,0.185,0.005,0.645,0.15,0.24116664571154892,0.4441594132562761,0.8,1,baseline,0.8,57
0.3651357949005751,0.795,0.01,0.195,0.0,0.645,0.15,0.2389387876791102,0.4413257489000347,0.8,1,baseline,0.8,58
0.3674972428959983,0.78,0.01,0.21,0.0,0.645,0.135,0.23951774249171026,0.4437664153768466,0.8,1,baseline,0.8,59
0.36436669192378884,0.805,0.01,0.185,0.0,0.635,0.17,0.23909176184688619,0.4439512265106259,0.8,1,baseline,0.8,60
0.3684634152469265,0.79,0.01,0.2,0.0,0.665,0.125,0.24233253239837219,0.4438592066522223,0.8,1,baseline,0.8,61
0.3664307105040464,0.805,0.015,0.18,0.005,0.65,0.15,0.24295485928377558,0.4492989855366912,0.8,1,baseline,0.8,62
0.3640973942544221,0.83,0.015,0.155,0.0,0.695,0.135,0.23853598027256567,0.4446455046617169,0.8,1,baseline,0.8,63
0.3683160000510762,0.785,0.01,0.205,0.0,0.645,0.14,0.2427816099764775,0.45151901128754823,0.8,1,baseline,0.8,64
0.3655769902167129,0.815,0.01,0.175,0.005,0.675,0.135,0.2416546356657274,0.4450446452749412,0.8,1,baseline,0.8,65
0.36550112014303837,0.775,0.005,0.22,0.0,0.61,0.165,0.23703168558896942,0.4411706341462997,0.8,1,baseline,0.8,66
0.36520994680770036,0.8,0.01,0.19,0.0,0.635,0.165,0.23933970387263337,0.44141929852946676,0.8,1,baseline,0.8,67
0.3626453147698197,0.815,0.01,0.175,0.0,0.65,0.165,0.23855222368886936,0.4455784458945673,0.8,1,baseline,0.8,68
0.36388112579786885,0.805,0.005,0.19,0.0,0.65,0.155,0.23903676191301124,0.44497004442673904,0.8,1,baseline,0.8,69
0.36341502947057064,0.8,0.0,0.2,0.0,0.62,0.18,0.2353374464223969,0.4390552387977088,0.8,1,baseline,0.8,70
0.3638625873740214,0.825,0.005,0.17,0.0,0.69,0.135,0.23730438606786655,0.44112093440089295,0.8,1,baseline,0.8,71
0.36708582574135756,0.805,0.0,0.195,0.0,0.67,0.135,0.2402469541678156,0.4432657047683991,0.8,1,baseline,0.8,72
0.3647316674544848,0.805,0.005,0.19,0.0,0.665,0.14,0.23740730681442337,0.4440116822617069,0.8,1,baseline,0.8,73
0.36264897035219107,0.78,0.01,0.21,0.005,0.615,0.16,0.23782963457639533,0.44158252696712563,0.8,1,baseline,0.8,74
0.36567070595820733,0.775,0.02,0.205,0.0,0.615,0.16,0.24156132948676368,0.44503138702930356,0.8,1,baseline,0.8,75
0.36749731261606117,0.805,0.01,0.185,0.0,0.655,0.15,0.23980294333507518,0.4418750610589109,0.8,1,baseline,0.8,76
0.3674328305751793,0.78,0.015,0.205,0.005,0.65,0.125,0.23961447543295805,0.4440724657559771,0.8,1,baseline,0.8,77
0.36543936432254315,0.785,0.005,0.21,0.0,0.625,0.16,0.23812488430171908,0.43915601556050726,0.8,1,baseline,0.8,78
0.36751807621531357,0.8,0.02,0.18,0.0,0.67,0.13,0.2402259923736341,0.44074102638731644,0.8,1,baseline,0.8,79
0.3667332372072891,0.765,0.01,0.225,0.005,0.56,0.2,0.2399331572435993,0.44512659137297517,0.8,1,baseline,0.8,80
0.3654147175120192,0.79,0.015,0.195,0.0,0.615,0.175,0.23904792712784242,0.4447194187823233,0.8,1,baseline,0.8,81
0.3634046330853276,0.78,0.005,0.215,0.0,0.625,0.155,0.23721412491654864,0.4460977770460953,0.8,1,baseline,0.8,82
0.3672905062899068,0.78,0.01,0.21,0.0,0.615,0.165,0.239306198213607,0.44278575884558224,0.8,1,baseline,0.8,83
0.3653618036395615,0.785,0.015,0.2,0.0,0.6,0.185,0.2409832384114177,0.44880416006884405,0.8,1,baseline,0.8,84
0.36420090940343386,0.8,0.015,0.185,0.01,0.65,0.14,0.23751311311660903,0.441446036734756,0.8,1,baseline,0.8,85
0.3646195893452149,0.81,0.005,0.185,0.0,0.615,0.195,0.23727834867466033,0.4411172095513177,0.8,1,baseline,0.8,86
0.3616781018203294,0.8,0.015,0.185,0.0,0.615,0.185,0.2362977130207365,0.44321676261744686,0.8,1,baseline,0.8,87
0.36646725942739194,0.795,0.01,0.195,0.0,0.65,0.145,0.24082984102593719,0.4445884877559416,0.8,1,baseline,0.8,88
0.36408441349786097,0.825,0.005,0.17,0.01,0.68,0.135,0.2391037828675857,0.4433273406869518,0.8,1,baseline,0.8,89
0.36390085694985413,0.81,0.005,0.185,0.005,0.665,0.14,0.2386745950680423,0.4428677863347849,0.8,1,baseline,0.8,90
0.36511773728801344,0.8,0.0,0.2,0.0,0.64,0.16,0.23894343336348933,0.4429013403679247,0.8,1,baseline,0.8,91
0.3642400332525264,0.8,0.015,0.185,0.005,0.66,0.135,0.23747171370328246,0.43897381913754285,0.8,1,baseline,0.8,92
0.3619406691085374,0.82,0.005,0.175,0.005,0.62,0.195,0.23581168464255534,0.43821554070780183,0.8,1,baseline,0.8,93
0.36575882481387345,0.8,0.01,0.19,0.0,0.635,0.165,0.2381974972548209,0.4450181229351982,0.8,1,baseline,0.8,94
0.36336950197236073,0.795,0.015,0.19,0.005,0.57,0.22,0.23716760290926722,0.44052586624259876,0.8,1,baseline,0.8,95
0.3620579476412275,0.795,0.0,0.205,0.0,0.605,0.19,0.2349001109083651,0.43724982550457087,0.8,1,baseline,0.8,96
0.3646699858364698,0.79,0.005,0.205,0.0,0.635,0.155,0.23709687341816163,0.4416979725962413,0.8,1,baseline,0.8,97
0.3632845083502558,0.77,0.01,0.22,0.005,0.595,0.17,0.23801764360743377,0.43984876003845164,0.8,1,baseline,0.8,98
0.3646588848711231,0.82,0.005,0.175,0.0,0.65,0.17,0.2384717601453799,0.4430745964202252,0.8,1,baseline,0.8,99
0.3601304963074773,0.82,0.0,0.18,0.005,0.605,0.21,0.23390426163610847,0.43798650807847395,0.8,1,baseline,0.8,100
0.36364456181069643,0.805,0.005,0.19,0.0,0.65,0.155,0.23829076538573893,0.44180416035077136,0.8,1,baseline,0.8,101
0.36336813530913886,0.795,0.005,0.2,0.0,0.625,0.17,0.23650536357931495,0.43600511345854315,0.8,1,baseline,0.8,102
0.36465732438518067,0.81,0.01,0.18,0.0,0.63,0.18,0.23872198828787192,0.4427354418347372,0.8,1,baseline,0.8,103
0.3626007994965454,0.805,0.0,0.195,0.0,0.63,0.175,0.23317110022268728,0.4339371184110483,0.8,1,baseline,0.8,104
0.3660364141394087,0.8,0.01,0.19,0.01,0.685,0.105,0.24054483862488957,0.4444265621237763,0.8,1,baseline,0.8,105
0.36296958077624863,0.795,0.01,0.195,0.005,0.645,0.145,0.23510027192703103,0.43690095083900893,0.8,1,baseline,0.8,106
0.36381471642057017,0.805,0.02,0.175,0.0,0.65,0.155,0.23599887872506312,0.43573247885329364,0.8,1,baseline,0.8,107
0.3653464087572533,0.805,0.005,0.19,0.0,0.65,0.155,0.23967093930629357,0.4426023579119908,0.8,1,baseline,0.8,108
0.3644219645200975,0.8,0.01,0.19,0.0,0.605,0.195,0.23692984519670163,0.4388316829906829,0.8,1,baseline,0.8,109
0.364608676382559,0.79,0.0,0.21,0.005,0.645,0.14,0.2392586603302705,0.4450263713341125,0.8,1,baseline,0.8,110
0.3592488589711263,0.85,0.005,0.145,0.0,0.69,0.16,0.23355199516070752,0.4377993127642448,0.8,1,baseline,0.8,111
0.36277758158917406,0.82,0.0,0.18,0.005,0.67,0.145,0.2364186367881173,0.443079832149303,0.8,1,baseline,0.8,112
0.3660356204833992,0.825,0.005,0.17,0.0,0.685,0.14,0.2393759905396351,0.4420653337466273,0.8,1,baseline,0.8,113
0.3639537676475165,0.805,0.025,0.17,0.01,0.63,0.165,0.2356023699109975,0.43918471429407185,0.8,1,baseline,0.8,114
0.36559735977243696,0.785,0.015,0.2,0.0,0.625,0.16,0.23711307582456853,0.4396056129498585,0.8,1,baseline,0.8,115
0.3685983325779763,0.78,0.01,0.21,0.0,0.65,0.13,0.24130489255534715,0.4457444208425217,0.8,1,baseline,0.8,116
0.3676809901413731,0.785,0.0,0.215,0.005,0.675,0.105,0.2424387661734184,0.447360980820639,0.8,1,baseline,0.8,117
0.36431923992413945,0.78,0.0,0.22,0.0,0.615,0.165,0.23798818388306486,0.4433837570076415,0.8,1,baseline,0.8,118
0.36613340654262794,0.79,0.01,0.2,0.005,0.66,0.125,0.23934493059314604,0.443681399126332,0.8,1,baseline,0.8,119
0.3635976736803937,0.825,0.005,0.17,0.005,0.675,0.145,0.23698432056772512,0.4460522657410224,0.8,1,baseline,0.8,120
0.3659992851125818,0.78,0.01,0.21,0.005,0.645,0.13,0.23985586124026284,0.4415921157291567,0.8,1,baseline,0.8,121
0.36753193942991375,0.79,0.015,0.195,0.005,0.67,0.115,0.23966595785438458,0.44217686362262143,0.8,1,baseline,0.8,122
0.36614380124066254,0.785,0.01,0.205,0.0,0.655,0.13,0.23971852561318788,0.4452077619173096,0.8,1,baseline,0.8,123
0.36422818227851683,0.83,0.0,0.17,0.005,0.71,0.115,0.23890824266724484,0.4448813850801435,0.8,1,baseline,0.8,124
0.3625999550189593,0.79,0.005,0.205,0.0,0.605,0.185,0.23555227593024555,0.4395494080604969,0.8,1,baseline,0.8,125
0.3645091809102856,0.8,0.01,0.19,0.0,0.63,0.17,0.2356933904557791,0.4385018371548854,0.8,1,baseline,0.8,126
0.36385106476068857,0.815,0.015,0.17,0.0,0.6,0.215,0.23881350088258105,0.4437476695971515,0.8,1,baseline,0.8,127
0.36470140671058304,0.78,0.02,0.2,0.01,0.615,0.155,0.23891863439448524,0.4415696632466717,0.8,1,baseline,0.8,128
0.3681232158487071,0.78,0.02,0.2,0.0,0.64,0.14,0.24112759384622584,0.44598293725607285,0.8,1,baseline,0.8,129
0.36585644689181424,0.805,0.015,0.18,0.0,0.655,0.15,0.23989188603127956,0.4427043560126201,0.8,1,baseline,0.8,130
0.36768724521492113,0.79,0.005,0.205,0.0,0.635,0.155,0.24120356410393762,0.44473891809146965,0.8,1,baseline,0.8,131
0.36329948327191786,0.8,0.005,0.195,0.0,0.625,0.175,0.2405185855037419,0.4502260672655683,0.8,1,baseline,0.8,132
0.36512780532885103,0.825,0.02,0.155,0.0,0.68,0.145,0.23930203379359616,0.4471436203970191,0.8,1,baseline,0.8,133
0.3636537257596297,0.805,0.0,0.195,0.0,0.655,0.15,0.23831774370400477,0.4429552375820367,0.8,1,baseline,0.8,134
0.3624161272757045,0.82,0.0,0.18,0.0,0.66,0.16,0.2356534049386955,0.4393484754162781,0.8,1,baseline,0.8,135
0.3660561809394839,0.805,0.0,0.195,0.0,0.695,0.11,0.2424637075339117,0.44886242370389284,0.8,1,baseline,0.8,136
0.36772022848376595,0.78,0.03,0.19,0.0,0.635,0.145,0.2423331272305666,0.45085619145321304,0.8,1,baseline,0.8,137
0.3651766008130224,0.815,0.01,0.175,0.005,0.67,0.14,0.2382615466354818,0.43764656538816643,0.8,1,baseline,0.8,138
0.36553591276474134,0.775,0.01,0.215,0.0,0.64,0.135,0.23806871017249948,0.4376816685290153,0.8,1,baseline,0.8,139
0.3616536580093969,0.805,0.0,0.195,0.0,0.66,0.145,0.23394583538657807,0.4391795198932854,0.8,1,baseline,0.8,140
0.36658747794923274,0.8,0.005,0.195,0.005,0.67,0.125,0.24028572262807377,0.44618088663457356,0.8,1,baseline,0.8,141
0.3655465050299537,0.775,0.005,0.22,0.0,0.59,0.185,0.23926826795619222,0.44220158953687416,0.8,1,baseline,0.8,142
0.36500007755002556,0.805,0.01,0.185,0.0,0.65,0.155,0.2383476708966549,0.440845498703964,0.8,1,baseline,0.8,143
0.36392859712367537,0.82,0.005,0.175,0.0,0.65,0.17,0.23825621185468074,0.4385952422241192,0.8,1,baseline,0.8,144
0.3664282947448419,0.775,0.02,0.205,0.01,0.565,0.2,0.23968508519691922,0.4426962527640015,0.8,1,baseline,0.8,145
0.3646448788943577,0.785,0.005,0.21,0.005,0.6,0.18,0.23823961314607295,0.44358074345774184,0.8,1,baseline,0.8,146
0.36212073322102606,0.815,0.02,0.165,0.005,0.67,0.14,0.23755871940377787,0.44085383313216864,0.8,1,baseline,0.8,147
0.3649214856561088,0.78,0.0,0.22,0.005,0.645,0.13,0.23714697808763163,0.4434514182941852,0.8,1,baseline,0.8,148
0.3690197911207346,0.77,0.015,0.215,0.0,0.61,0.16,0.2423213434391829,0.44270327720515856,0.8,1,baseline,0.8,149
0.4666051716148629,0.235,0.1,0.665,0.0,0.235,0.0,0.3482622776144605,0.48813411465355727,0.8,0,ubi_only,0.8,0
0.46746818784631555,0.25,0.15,0.6,0.0,0.25,0.0,0.348777710570794,0.48858379625135767,0.8,0,ubi_only,0.8,1
0.47029805110985123,0.195,0.11,0.695,0.0,0.19,0.005,0.3514326523208542,0.4927579117410054,0.8,0,ubi_only,0.8,2
0.46425879810905263,0.255,0.115,0.63,0.0,0.255,0.0,0.3474345405700781,0.48728829414182073,0.8,0,ubi_only,0.8,3
0.4701988786010067,0.2,0.15,0.65,0.0,0.2,0.0,0.35326595826216606,0.4974262239671715,0.8,0,ubi_only,0.8,4
0.46798899378144015,0.23,0.115,0.655,0.0,0.23,0.0,0.35058545570763544,0.4898056752313043,0.8,0,ubi_only,0.8,5
0.46894026914936193,0.205,0.115,0.68,0.0,0.205,0.0,0.3530044720628519,0.4979913465421159,0.8,0,ubi_only,0.8,6
0.47021804384480814,0.23,0.115,0.655,0.0,0.23,0.0,0.35292122898330225,0.49289458569942307,0.8,0,ubi_only,0.8,7
0.46374361257813573,0.235,0.085,0.68,0.0,0.235,0.0,0.34634441871405064,0.49112475702459607,0.8,0,ubi_only,0.8,8
0.4640604065060822,0.255,0.1,0.645,0.0,0.255,0.0,0.34587635653767385,0.48429348184250925,0.8,0,ubi_only,0.8,9
0.4712397890134807,0.175,0.11,0.715,0.0,0.175,0.0,0.353123927556433,0.4951057900399738,0.8,0,ubi_only,0.8,10
0.4614027112173942,0.26,0.09,0.65,0.0,0.26,0.0,0.34424457564948513,0.48342880553969425,0.8,0,ubi_only,0.8,11
0.4662575668670255,0.205,0.115,0.68,0.0,0.205,0.0,0.3492335873792338,0.4852964106777577,0.8,0,ubi_only,0.8,12
0.47187755401107667,0.17,0.1,0.73,0.0,0.17,0.0,0.35565377183965247,0.49851628693735023,0.8,0,ubi_only,0.8,13
0.46684290906144055,0.24,0.105,0.655,0.0,0.24,0.0,0.3519507943540114,0.4965781032368632,0.8,0,ubi_only,0.8,14
0.46727994250699095,0.24,0.13,0.63,0.0,0.24,0.0,0.35292962477951006,0.4948395732358227,0.8,0,ubi_only,0.8,15
0.47000937283907235,0.215,0.135,0.65,0.0,0.215,0.0,0.3530219292015774,0.4916083592036363,0.8,0,ubi_only,0.8,16
0.4648333200064586,0.26,0.115,0.625,0.0,0.26,0.0,0.3493946444018684,0.48998561193430157,0.8,0,ubi_only,0.8,17
0.46979463749609107,0.205,0.12,0.675,0.0,0.205,0.0,0.34894296011543013,0.4866750605862352,0.8,0,ubi_only,0.8,18
0.46954795254529075,0.195,0.095,0.71,0.0,0.195,0.0,0.3529783370782637,0.4938001806178778,0.8,0,ubi_only,0.8,19
0.466111716931241,0.225,0.105,0.67,0.0,0.225,0.0,0.35038985242618664,0.4938865758573824,0.8,0,ubi_only,0.8,20
0.46657961535825154,0.24,0.125,0.635,0.0,0.24,0.0,0.350610542301223,0.49064368765529126,0.8,0,ubi_only,0.8,21
0.46414860534549945,0.225,0.095,0.68,0.0,0.225,0.0,0.3475432671791755,0.48951050305956917,0.8,0,ubi_only,0.8,22
0.4626291532838988,0.25,0.1,0.65,0.0,0.25,0.0,0.34422961952474895,0.48456498990457975,0.8,0,ubi_only,0.8,23
0.46881405783541685,0.2,0.12,0.68,0.0,0.2,0.0,0.35045041109837255,0.487635440147905,0.8,0,ubi_only,0.8,24
0.4648887157631292,0.21,0.09,0.7,0.0,0.21,0.0,0.3470220996399941,0.4875432941900569,0.8,0,ubi_only,0.8,25
0.4680665920630409,0.22,0.115,0.665,0.0,0.22,0.0,0.35091175103210775,0.49367701584956,0.8,0,ubi_only,0.8,26
0.46919673714664223,0.21,0.115,0.675,0.0,0.21,0.0,0.3525041346735573,0.49269039655753416,0.8,0,ubi_only,0.8,27
0.4694855571565432,0.205,0.13,0.665,0.0,0.205,0.0,0.35099715363247697,0.49281820181458535,0.8,0,ubi_only,0.8,28
0.46996386118999955,0.195,0.12,0.685,0.0,0.195,0.0,0.35187465379480476,0.4931667816692445,0.8,0,ubi_only,0.8,29
0.46757495047706316,0.21,0.11,0.68,0.0,0.21,0.0,0.3475195475108485,0.4887462999035139,0.8,0,ubi_only,0.8,30
0.4666239919238304,0.24,0.12,0.64,0.0,0.24,0.0,0.3489564643277147,0.4884986272357487,0.8,0,ubi_only,0.8,31
0.46482423347197416,0.245,0.1,0.655,0.0,0.245,0.0,0.34757480849940625,0.48582495096899647,0.8,0,ubi_only,0.8,32
0.4672933684022413,0.27,0.13,0.6,0.0,0.27,0.0,0.3503933251828966,0.488869841872773,0.8,0,ubi_only,0.8,33
0.46818901613369895,0.215,0.09,0.695,0.0,0.215,0.0,0.35063365269843827,0.4917179504889897,0.8,0,ubi_only,0.8,34
0.4675630344304594,0.19,0.12,0.69,0.0,0.19,0.0,0.3507207832945284,0.4915020261041611,0.8,0,ubi_only,0.8,35
0.46305690700808944,0.3,0.125,0.575,0.0,0.3,0.0,0.3478108148411668,0.4914775227957128,0.8,0,ubi_only,0.8,36
0.4683453869128554,0.235,0.14,0.625,0.0,0.235,0.0,0.3519517504114556,0.49376166207594047,0.8,0,ubi_only,0.8,37
0.4649329921947647,0.23,0.1,0.67,0.0,0.23,0.0,0.34918374422175835,0.49137047867222405,0.8,0,ubi_only,0.8,38
0.46762887840821454,0.175,0.105,0.72,0.0,0.175,0.0,0.3481848861208758,0.4884962393890959,0.8,0,ubi_only,0.8,39
0.46671834370761867,0.26,0.115,0.625,0.0,0.26,0.0,0.3499699313127369,0.48955274746528493,0.8,0,ubi_only,0.8,40
0.4694909341107084,0.195,0.115,0.69,0.0,0.195,0.0,0.35366640699605817,0.49749607489750913,0.8,0,ubi_only,0.8,41
0.47139473299867246,0.195,0.145,0.66,0.0,0.195,0.0,0.3541659735202857,0.4956537146933034,0.8,0,ubi_only,0.8,42
0.46475925273594776,0.235,0.09,0.675,0.0,0.235,0.0,0.347278036781868,0.4885814701444562,0.8,0,ubi_only,0.8,43
0.46873505802755283,0.17,0.135,0.695,0.0,0.17,0.0,0.3493889810186199,0.48914113298954637,0.8,0,ubi_only,0.8,44
0.46738105035152727,0.23,0.11,0.66,0.0,0.225,0.005,0.3521532901752756,0.49326018964628277,0.8,0,ubi_only,0.8,45
0.4684434542289481,0.245,0.14,0.615,0.0,0.245,0.0,0.3527887570232079,0.4931874386027473,0.8,0,ubi_only,0.8,46
0.47014845480961,0.215,0.13,0.655,0.0,0.215,0.0,0.35059684134703845,0.4883638009711628,0.8,0,ubi_only,0.8,47
0.4699231168427751,0.2,0.115,0.685,0.0,0.2,0.0,0.353710330462657,0.4987391835404422,0.8,0,ubi_only,0.8,48
0.46933602168155875,0.22,0.125,0.655,0.0,0.22,0.0,0.3525135298745415,0.49475628626576823,0.8,0,ubi_only,0.8,49
0.4646547468443055,0.27,0.085,0.645,0.0,0.27,0.0,0.34835399806173667,0.48920549963284204,0.8,0,ubi_only,0.8,50
0.46972968416804284,0.195,0.12,0.685,0.0,0.195,0.0,0.3499539618015765,0.4884544168956855,0.8,0,ubi_only,0.8,51
