meaning_index,sink_index,productive_frac,beautiful_one_frac,aggressor_frac,withdrawn_frac,collapsed_frac,birth_intention,social_trust,post_labor_current,step,seed,scenario,run_id,post_labor
0.5548189559064466,0.135,0.485,0.38,0.005,0.105,0.025,0.4529944820914062,0.5130551259139651,0.42000000000000015,14,9000,baseline,9,0.8
0.5526803182866071,0.21,0.54,0.25,0.0,0.175,0.035,0.4489989089967647,0.5179223074344641,0.4500000000000002,15,9000,baseline,9,0.8
0.5427198721528886,0.225,0.495,0.28,0.0,0.185,0.04,0.4358064190286566,0.5089164220855102,0.4800000000000002,16,9000,baseline,9,0.8
0.5343053355379475,0.19,0.43,0.38,0.0,0.145,0.045,0.4233105033302905,0.5038942087812568,0.5100000000000002,17,9000,baseline,9,0.8
0.5267048364622804,0.21,0.46,0.33,0.0,0.16,0.05,0.4105288401979724,0.4955062073949499,0.5400000000000003,18,9000,baseline,9,0.8
0.5154420224544084,0.27,0.43,0.3,0.0,0.22,0.05,0.39581460924524864,0.48734688228461037,0.5700000000000003,19,9000,baseline,9,0.8
0.5079576741561984,0.28,0.39,0.33,0.005,0.205,0.07,0.38550367859788465,0.48315215311540405,0.6000000000000003,20,9000,baseline,9,0.8
0.5002691803741883,0.32,0.35,0.33,0.0,0.24,0.08,0.3760557945102912,0.48585927051961136,0.6300000000000003,21,9000,baseline,9,0.8
0.49084700714561763,0.315,0.315,0.37,0.005,0.22,0.09,0.3658218121190948,0.48776065353540937,0.6600000000000004,22,9000,baseline,9,0.8
0.4808044542866465,0.37,0.305,0.325,0.0,0.285,0.085,0.35370821923878637,0.4840109763723839,0.6900000000000004,23,9000,baseline,9,0.8
0.4646032024982501,0.395,0.26,0.345,0.015,0.27,0.11,0.3377994601497855,0.48395762006276244,0.7200000000000004,24,9000,baseline,9,0.8
0.4628107235239213,0.345,0.24,0.415,0.005,0.23,0.11,0.33367531310285076,0.493155846542119,0.7500000000000004,25,9000,baseline,9,0.8
0.4529604029128044,0.415,0.235,0.35,0.005,0.29,0.12,0.3212548369738647,0.4895196717487704,0.7800000000000005,26,9000,baseline,9,0.8
0.44389599063796115,0.425,0.175,0.4,0.005,0.295,0.125,0.31347072417661137,0.4980345032013641,0.8,27,9000,baseline,9,0.8
0.441498740986071,0.41,0.2,0.39,0.005,0.27,0.135,0.30946022392862715,0.49227239075507323,0.8,28,9000,baseline,9,0.8
0.43958366225728335,0.45,0.185,0.365,0.015,0.335,0.1,0.3094903816212567,0.4957098136910902,0.8,29,9000,baseline,9,0.8
0.43305160440119095,0.47,0.175,0.355,0.005,0.325,0.14,0.3043182306582406,0.4908925299682143,0.8,30,9000,baseline,9,0.8
0.4273314239421592,0.475,0.18,0.345,0.005,0.295,0.175,0.29792544807315435,0.48582448692144586,0.8,31,9000,baseline,9,0.8
0.422129292877612,0.5,0.185,0.315,0.01,0.305,0.185,0.2943717385621054,0.47567284667460075,0.8,32,9000,baseline,9,0.8
0.4184869963845152,0.505,0.17,0.325,0.005,0.305,0.195,0.2929259782309242,0.4808880199021738,0.8,33,9000,baseline,9,0.8
0.4123248860078601,0.54,0.155,0.305,0.015,0.355,0.17,0.2867302546790064,0.4783687649354738,0.8,34,9000,baseline,9,0.8
0.40478103627835177,0.565,0.12,0.315,0.02,0.38,0.165,0.2786525057619222,0.4781024188747549,0.8,35,9000,baseline,9,0.8
0.4015182981688662,0.61,0.115,0.275,0.01,0.4,0.2,0.27366480088965844,0.47049857041105886,0.8,36,9000,baseline,9,0.8
0.39805612343691615,0.57,0.105,0.325,0.005,0.345,0.22,0.2697668432078201,0.46827954506076835,0.8,37,9000,baseline,9,0.8
0.40218499647801026,0.55,0.095,0.355,0.01,0.35,0.19,0.27278943656528415,0.47144627436274533,0.8,38,9000,baseline,9,0.8
0.39693335228529053,0.565,0.12,0.315,0.015,0.335,0.215,0.2717800246895028,0.4715649011913781,0.8,39,9000,baseline,9,0.8
0.3995547993939853,0.595,0.1,0.305,0.015,0.415,0.165,0.27489460502711793,0.47581192417755874,0.8,40,9000,baseline,9,0.8
0.40286442843537107,0.55,0.12,0.33,0.025,0.35,0.175,0.27625023396509985,0.4732589659024084,0.8,41,9000,baseline,9,0.8
0.40351654582483787,0.54,0.095,0.365,0.03,0.32,0.19,0.2725320856273747,0.46388174489230705,0.8,42,9000,baseline,9,0.8
0.401044125675533,0.59,0.13,0.28,0.025,0.385,0.18,0.27161634451400984,0.46759876574680403,0.8,43,9000,baseline,9,0.8
0.39614971537252225,0.6,0.105,0.295,0.015,0.395,0.19,0.2682414938412048,0.46449597945805526,0.8,44,9000,baseline,9,0.8
0.3932679001734513,0.58,0.1,0.32,0.015,0.35,0.215,0.2649014490228156,0.4602799580893792,0.8,45,9000,baseline,9,0.8
0.3887586668078872,0.57,0.095,0.335,0.015,0.345,0.21,0.2609743258950327,0.4533236588221547,0.8,46,9000,baseline,9,0.8
0.38714334578293025,0.605,0.1,0.295,0.015,0.36,0.23,0.26005669507827334,0.4544411713009846,0.8,47,9000,baseline,9,0.8
0.381480543767217,0.64,0.105,0.255,0.02,0.355,0.265,0.2542664133365074,0.4439355435944464,0.8,48,9000,baseline,9,0.8
0.37984478074263117,0.62,0.07,0.31,0.02,0.34,0.26,0.2556326736797446,0.4490034693689715,0.8,49,9000,baseline,9,0.8
0.38635770274661246,0.57,0.08,0.35,0.01,0.29,0.27,0.26052886792385077,0.4541352209832179,0.8,50,9000,baseline,9,0.8
0.3848193509455363,0.62,0.095,0.285,0.015,0.32,0.285,0.2574793542893336,0.4522902204177648,0.8,51,9000,baseline,9,0.8
0.3825059050408858,0.64,0.12,0.24,0.015,0.345,0.28,0.256961023017632,0.449251989666479,0.8,52,9000,baseline,9,0.8
0.38306298630055524,0.62,0.08,0.3,0.02,0.36,0.24,0.255061927108101,0.44957670276040096,0.8,53,9000,baseline,9,0.8
0.38045657311149483,0.65,0.1,0.25,0.04,0.39,0.22,0.2538644822464211,0.4500220107443982,0.8,54,9000,baseline,9,0.8
0.381087048470613,0.63,0.095,0.275,0.025,0.36,0.245,0.25336795020831543,0.44944059775694967,0.8,55,9000,baseline,9,0.8
0.3713694052499596,0.69,0.065,0.245,0.025,0.43,0.235,0.24266501919375422,0.4302785231392925,0.8,56,9000,baseline,9,0.8
0.37464305892103467,0.655,0.075,0.27,0.03,0.39,0.235,0.24529141025311332,0.4331554076091576,0.8,57,9000,baseline,9,0.8
0.3712866558509907,0.655,0.09,0.255,0.035,0.375,0.245,0.24171172973245106,0.42999398798050137,0.8,58,9000,baseline,9,0.8
0.36943149940503134,0.69,0.065,0.245,0.02,0.395,0.275,0.2391389469829361,0.431783780839391,0.8,59,9000,baseline,9,0.8
0.37088928408556904,0.675,0.095,0.23,0.025,0.385,0.265,0.24329902527631078,0.43505311471236346,0.8,60,9000,baseline,9,0.8
0.37763834172066124,0.635,0.075,0.29,0.02,0.345,0.27,0.2487134096000731,0.44767329117635185,0.8,61,9000,baseline,9,0.8
0.3792216303238223,0.65,0.085,0.265,0.015,0.375,0.26,0.24909002503384708,0.4499701254275358,0.8,62,9000,baseline,9,0.8
0.3771417747695021,0.63,0.085,0.285,0.025,0.375,0.23,0.2487647098750017,0.4499473326807768,0.8,63,9000,baseline,9,0.8
0.3799202928725196,0.66,0.105,0.235,0.01,0.405,0.245,0.25214790415919713,0.4498703241359341,0.8,64,9000,baseline,9,0.8
0.3779636366895833,0.65,0.07,0.28,0.02,0.4,0.23,0.2563363763122662,0.4573837815027143,0.8,65,9000,baseline,9,0.8
0.38557528904010835,0.645,0.07,0.285,0.01,0.395,0.24,0.2656992026175804,0.4677472408745105,0.8,66,9000,baseline,9,0.8
0.37980039820888467,0.675,0.105,0.22,0.015,0.42,0.24,0.25401477166167097,0.453460650718852,0.8,67,9000,baseline,9,0.8
0.3796105892948024,0.655,0.105,0.24,0.01,0.35,0.295,0.25197941785311145,0.45195252790220475,0.8,68,9000,baseline,9,0.8
0.37556883637659877,0.655,0.09,0.255,0.01,0.33,0.315,0.24124495311599226,0.4388863346423553,0.8,69,9000,baseline,9,0.8
0.3779194403135991,0.645,0.095,0.26,0.015,0.325,0.305,0.24636392045456396,0.44960150749302435,0.8,70,9000,baseline,9,0.8
0.37942787860687405,0.655,0.07,0.275,0.005,0.375,0.275,0.2466736929663427,0.44954992106277447,0.8,71,9000,baseline,9,0.8
0.3811317446054875,0.64,0.085,0.275,0.015,0.385,0.24,0.2497979334509535,0.4521959017709397,0.8,72,9000,baseline,9,0.8
0.38542455969811706,0.635,0.085,0.28,0.005,0.415,0.215,0.2567108847392559,0.46313245289481947,0.8,73,9000,baseline,9,0.8
0.3894930706221813,0.595,0.09,0.315,0.01,0.35,0.235,0.26112360314403465,0.47144512055594284,0.8,74,9000,baseline,9,0.8
0.3927943463741077,0.605,0.095,0.3,0.005,0.355,0.245,0.2635548123213779,0.4719141230843209,0.8,75,9000,baseline,9,0.8
0.39067389228314037,0.645,0.095,0.26,0.01,0.41,0.225,0.2608221394883847,0.4726671810124048,0.8,76,9000,baseline,9,0.8
0.3961757746477547,0.57,0.115,0.315,0.005,0.335,0.23,0.26263661971350133,0.4715193564114225,0.8,77,9000,baseline,9,0.8
0.4008980165793414,0.585,0.095,0.32,0.005,0.395,0.185,0.26702920570171396,0.4767506943388583,0.8,78,9000,baseline,9,0.8
0.3985580732249968,0.575,0.095,0.33,0.01,0.335,0.23,0.2608121982430559,0.46463274438970914,0.8,79,9000,baseline,9,0.8
0.3958899702312759,0.6,0.105,0.295,0.02,0.375,0.205,0.2599382116905739,0.4563282062529109,0.8,80,9000,baseline,9,0.8
0.5681269659374579,0.0,1.0,0.0,0.0,0.0,0.0,0.7,0.48953417420612544,0.0,0,10000,baseline,10,0.8
0.6029897839018568,0.005,0.855,0.14,0.0,0.005,0.0,0.5404110626610047,0.49849954270717767,0.03,1,10000,baseline,10,0.8
0.6067859222468539,0.015,0.785,0.2,0.0,0.015,0.0,0.5425040233084911,0.5160663921010152,0.06,2,10000,baseline,10,0.8
0.6048997429864836,0.02,0.715,0.265,0.0,0.02,0.0,0.5400925840144497,0.5213875129887032,0.09,3,10000,baseline,10,0.8
0.6017970147387242,0.04,0.7,0.26,0.0,0.04,0.0,0.5342016459609846,0.524217076125577,0.12,4,10000,baseline,10,0.8
0.6056312673928507,0.035,0.705,0.26,0.0,0.03,0.005,0.5386894274390961,0.5431340056313766,0.15,5,10000,baseline,10,0.8
0.6035934530599486,0.075,0.745,0.18,0.0,0.06,0.015,0.5306801672472728,0.5427094064904892,0.18,6,10000,baseline,10,0.8
0.5951709282147594,0.06,0.65,0.29,0.0,0.045,0.015,0.5159071241394397,0.5343048246156552,0.21,7,10000,baseline,10,0.8
0.5853694614687908,0.075,0.655,0.27,0.0,0.065,0.01,0.5042111638878175,0.5305297221652246,0.24,8,10000,baseline,10,0.8
0.5810337412822393,0.12,0.635,0.245,0.0,0.115,0.005,0.4989526390164569,0.530301340165239,0.27,9,10000,baseline,10,0.8
0.5778791071839804,0.1,0.6,0.3,0.0,0.085,0.015,0.49103956146721267,0.5272653302580556,0.30000000000000004,10,10000,baseline,10,0.8
0.5768340062971923,0.1,0.575,0.325,0.0,0.08,0.02,0.48227729000697406,0.5224575971542289,0.33000000000000007,11,10000,baseline,10,0.8
0.5734075087648077,0.11,0.625,0.265,0.0,0.095,0.015,0.47552374119245205,0.5195505998982854,0.3600000000000001,12,10000,baseline,10,0.8
0.5588784134666493,0.12,0.555,0.325,0.0,0.1,0.02,0.4592869248297214,0.5202585622523468,0.3900000000000001,13,10000,baseline,10,0.8
0.555404853698112,0.145,0.555,0.3,0.0,0.135,0.01,0.4520912991949113,0.5145855525837204,0.42000000000000015,14,10000,baseline,10,0.8
0.5490721485387896,0.14,0.535,0.325,0.0,0.13,0.01,0.4411220368741426,0.5127857172765985,0.4500000000000002,15,10000,baseline,10,0.8
0.5425394752121331,0.15,0.455,0.395,0.0,0.135,0.015,0.43171195689514996,0.5168939554859415,0.4800000000000002,16,10000,baseline,10,0.8
0.5397301504067435,0.165,0.45,0.385,0.0,0.135,0.03,0.43024999014010734,0.5308139778109813,0.5100000000000002,17,10000,baseline,10,0.8
0.5303641234372933,0.185,0.445,0.37,0.0,0.15,0.035,0.4202458889026049,0.5335933001334822,0.5400000000000003,18,10000,baseline,10,0.8
0.5191484393612525,0.225,0.4,0.375,0.0,0.195,0.03,0.4043268763140486,0.5322554334371117,0.5700000000000003,19,10000,baseline,10,0.8
0.5080748866407538,0.24,0.35,0.41,0.005,0.205,0.03,0.39106647805942674,0.5253583601237815,0.6000000000000003,20,10000,baseline,10,0.8
0.49948869869577905,0.26,0.33,0.41,0.01,0.21,0.04,0.3778306773258599,0.5171678163745466,0.6300000000000003,21,10000,baseline,10,0.8
0.49080953082729045,0.295,0.315,0.39,0.0,0.25,0.045,0.3631880645545731,0.5089564852910345,0.6600000000000004,22,10000,baseline,10,0.8
0.48222724213936446,0.325,0.315,0.36,0.0,0.26,0.065,0.3538166046021049,0.5054084693585726,0.6900000000000004,23,10000,baseline,10,0.8
0.47279683317563226,0.33,0.275,0.395,0.005,0.25,0.075,0.3385589012773647,0.5000924070220063,0.7200000000000004,24,10000,baseline,10,0.8
0.46096483083649564,0.41,0.25,0.34,0.005,0.295,0.11,0.3234799637363569,0.4887477102813192,0.7500000000000004,25,10000,baseline,10,0.8
0.4479740353905662,0.44,0.215,0.345,0.005,0.305,0.13,0.31123193456262555,0.4805344202499664,0.7800000000000005,26,10000,baseline,10,0.8
0.43931526522021386,0.475,0.17,0.355,0.005,0.385,0.085,0.3014273051784496,0.4780932255573927,0.8,27,10000,baseline,10,0.8
0.4296672223652337,0.515,0.205,0.28,0.01,0.375,0.13,0.294240128824354,0.47425018362851534,0.8,28,10000,baseline,10,0.8
0.429116652704418,0.48,0.205,0.315,0.015,0.36,0.105,0.29747029415172227,0.48267372170346684,0.8,29,10000,baseline,10,0.8
0.42559044665436097,0.465,0.175,0.36,0.015,0.285,0.165,0.28980618616280773,0.4739604448003702,0.8,30,10000,baseline,10,0.8
0.42213874274223306,0.505,0.15,0.345,0.005,0.33,0.17,0.2891934698351696,0.4761415131103544,0.8,31,10000,baseline,10,0.8
0.41851069726739026,0.515,0.145,0.34,0.005,0.365,0.145,0.28556689747379793,0.47394740967975396,0.8,32,10000,baseline,10,0.8
0.4138419825966351,0.52,0.13,0.35,0.01,0.325,0.185,0.28382532893026413,0.4663206526567069,0.8,33,10000,baseline,10,0.8
0.41562440356759794,0.545,0.16,0.295,0.015,0.35,0.18,0.2900337339401176,0.4757319615382089,0.8,34,10000,baseline,10,0.8
0.41253001969899616,0.52,0.14,0.34,0.015,0.325,0.18,0.2852483573377141,0.4752314363467571,0.8,35,10000,baseline,10,0.8
0.40991495578848813,0.515,0.13,0.355,0.015,0.295,0.205,0.2811923019934563,0.4699625819716586,0.8,36,10000,baseline,10,0.8
0.4115317848382386,0.545,0.145,0.31,0.0,0.325,0.22,0.2809535207866209,0.4662302231201832,0.8,37,10000,baseline,10,0.8
0.41379852057604083,0.515,0.12,0.365,0.005,0.34,0.17,0.2876136754771537,0.48771896284607136,0.8,38,10000,baseline,10,0.8
0.4102832500050409,0.54,0.145,0.315,0.015,0.345,0.18,0.2861258895399618,0.49547167563571376,0.8,39,10000,baseline,10,0.8
0.4060926842592476,0.53,0.12,0.35,0.01,0.34,0.18,0.2766749572765562,0.4774505860905762,0.8,40,10000,baseline,10,0.8
0.4070789868336935,0.54,0.13,0.33,0.0,0.325,0.215,0.27764581503012076,0.4780458688452477,0.8,41,10000,baseline,10,0.8
0.41117283856703624,0.52,0.13,0.35,0.005,0.335,0.18,0.28631138152992563,0.4905237837949092,0.8,42,10000,baseline,10,0.8
0.40570583505662655,0.535,0.135,0.33,0.015,0.335,0.185,0.27823722568295617,0.48416924339242157,0.8,43,10000,baseline,10,0.8
0.404359457712588,0.55,0.115,0.335,0.015,0.335,0.2,0.27717591977028844,0.4817629593699273,0.8,44,10000,baseline,10,0.8
0.40241864243350256,0.54,0.1,0.36,0.0,0.335,0.205,0.27362577180589914,0.4805779942656588,0.8,45,10000,baseline,10,0.8
0.40018971798449615,0.55,0.1,0.35,0.015,0.335,0.2,0.2730584819449391,0.48178558000019306,0.8,46,10000,baseline,10,0.8
0.4000593268842414,0.59,0.11,0.3,0.02,0.4,0.17,0.2716863476620046,0.4740853886676932,0.8,47,10000,baseline,10,0.8
0.394366384197072,0.58,0.08,0.34,0.015,0.38,0.185,0.2662439210191807,0.46373443304174783,0.8,48,10000,baseline,10,0.8
0.3915449715905737,0.58,0.1,0.32,0.02,0.35,0.21,0.2628267124599511,0.4531450584048711,0.8,49,10000,baseline,10,0.8
0.3924309780579791,0.595,0.105,0.3,0.01,0.375,0.21,0.2631114154641526,0.45592332700605226,0.8,50,10000,baseline,10,0.8
0.39499844093254255,0.6,0.1,0.3,0.0,0.39,0.21,0.26719840536799444,0.46651844786215163,0.8,51,10000,baseline,10,0.8
0.3969497830867755,0.605,0.105,0.29,0.005,0.415,0.185,0.267299677191588,0.46210356474865527,0.8,52,10000,baseline,10,0.8
0.394386311927784,0.6,0.1,0.3,0.005,0.39,0.205,0.26253481128962886,0.4555187342163047,0.8,53,10000,baseline,10,0.8
0.39537274142154205,0.575,0.11,0.315,0.01,0.385,0.18,0.2677797119402924,0.4619159992361409,0.8,54,10000,baseline,10,0.8
0.39811060826710887,0.6,0.13,0.27,0.015,0.395,0.19,0.26941928879294846,0.46553128499743207,0.8,55,10000,baseline,10,0.8
0.4000275771496289,0.56,0.12,0.32,0.005,0.315,0.24,0.2698163093912778,0.4577337257381128,0.8,56,10000,baseline,10,0.8
0.39901245060537355,0.605,0.12,0.275,0.01,0.385,0.21,0.26814491528886314,0.45831427980974054,0.8,57,10000,baseline,10,0.8
0.39925416784372786,0.6,0.125,0.275,0.005,0.395,0.2,0.2717671077992187,0.46380397136319407,0.8,58,10000,baseline,10,0.8
0.4004382285882869,0.57,0.12,0.31,0.005,0.35,0.215,0.27112074138587816,0.4670881239905828,0.8,59,10000,baseline,10,0.8
0.40568681852126187,0.555,0.16,0.285,0.005,0.37,0.18,0.27810917277913766,0.4711772182802083,0.8,60,10000,baseline,10,0.8
0.4037794536404866,0.6,0.145,0.255,0.01,0.4,0.19,0.2745767566953575,0.46075661749965774,0.8,61,10000,baseline,10,0.8
0.4036233671029452,0.56,0.14,0.3,0.005,0.325,0.23,0.27527301008845045,0.45849149666053135,0.8,62,10000,baseline,10,0.8
0.4032684753045794,0.53,0.08,0.39,0.01,0.345,0.175,0.27315375221266064,0.45077248067122255,0.8,63,10000,baseline,10,0.8
0.40274039404934325,0.58,0.135,0.285,0.015,0.36,0.205,0.27312375123505594,0.45525409392351607,0.8,64,10000,baseline,10,0.8
0.40046859131923207,0.585,0.1,0.315,0.01,0.365,0.21,0.27133309661757354,0.4558710366275956,0.8,65,10000,baseline,10,0.8
0.39614329149000965,0.585,0.13,0.285,0.0,0.35,0.235,0.26872205664527643,0.45142715830401586,0.8,66,10000,baseline,10,0.8
0.39266302072406767,0.61,0.08,0.31,0.0,0.38,0.23,0.26381809847288973,0.44117160400091704,0.8,67,10000,baseline,10,0.8
0.38576601778861513,0.655,0.095,0.25,0.0,0.42,0.235,0.2552103098839084,0.43253295602409914,0.8,68,10000,baseline,10,0.8
0.3855884082776845,0.62,0.075,0.305,0.0,0.37,0.25,0.25799759453047844,0.43238148005194577,0.8,69,10000,baseline,10,0.8
0.38343172539825304,0.62,0.1,0.28,0.0,0.335,0.285,0.2577365142694245,0.4432568076013353,0.8,70,10000,baseline,10,0.8
0.37871504216991114,0.64,0.115,0.245,0.0,0.355,0.285,0.2538279700999934,0.43861708489711193,0.8,71,10000,baseline,10,0.8
0.3808337473141003,0.61,0.105,0.285,0.01,0.325,0.275,0.25533160236578956,0.4386909319075441,0.8,72,10000,baseline,10,0.8
0.38302545830712104,0.65,0.085,0.265,0.005,0.41,0.235,0.25860420529913314,0.4382620042771636,0.8,73,10000,baseline,10,0.8
0.3833108431797377,0.64,0.115,0.245,0.005,0.365,0.27,0.2561899180462765,0.43955876681266504,0.8,74,10000,baseline,10,0.8
0.38328857736215904,0.645,0.125,0.23,0.015,0.35,0.28,0.2565705822343709,0.446110036259941,0.8,75,10000,baseline,10,0.8
0.3855423404292941,0.64,0.12,0.24,0.015,0.36,0.265,0.26152098408981467,0.4552772435574447,0.8,76,10000,baseline,10,0.8
0.3920596190018612,0.625,0.105,0.27,0.01,0.4,0.215,0.26994625700562525,0.4603186397630424,0.8,77,10000,baseline,10,0.8
0.39137180871285465,0.63,0.16,0.21,0.01,0.375,0.245,0.26828802606172686,0.4610676851893465,0.8,78,10000,baseline,10,0.8
0.39620883473861945,0.575,0.13,0.295,0.015,0.31,0.25,0.271611462504328,0.46824129206182297,0.8,79,10000,baseline,10,0.8
0.3996377975965927,0.53,0.12,0.35,0.01,0.3,0.22,0.272340489544854,0.4596324994222669,0.8,80,10000,baseline,10,0.8
0.5668449819710604,0.0,1.0,0.0,0.0,0.0,0.0,0.7,0.5007020885029493,0.0,0,11000,baseline,11,0.8
0.6007222786055065,0.0,0.82,0.18,0.0,0.0,0.0,0.5399421799313955,0.5050959856977556,0.03,1,11000,baseline,11,0.8
0.6012703867374715,0.01,0.77,0.22,0.0,0.01,0.0,0.5378521919040048,0.5106640232811421,0.06,2,11000,baseline,11,0.8
0.5989820568176166,0.015,0.72,0.265,0.0,0.015,0.0,0.5324791097411182,0.5110123209321513,0.09,3,11000,baseline,11,0.8
0.6002579809580648,0.03,0.73,0.24,0.0,0.025,0.005,0.5303711921223138,0.5186804201981489,0.12,4,11000,baseline,11,0.8
0.5951577047296364,0.07,0.71,0.22,0.0,0.07,0.0,0.5208493825185474,0.5140587229537773,0.15,5,11000,baseline,11,0.8
0.595022501007669,0.07,0.705,0.225,0.0,0.07,0.0,0.5178749057859497,0.5133013327197173,0.18,6,11000,baseline,11,0.8
0.5972364584368942,0.065,0.64,0.295,0.0,0.055,0.01,0.5187155743828317,0.5237302673942058,0.21,7,11000,baseline,11,0.8
0.5989894678828975,0.055,0.66,0.285,0.0,0.05,0.005,0.5181903031209077,0.5318035497972807,0.24,8,11000,baseline,11,0.8
0.5933321303153736,0.075,0.635,0.29,0.0,0.065,0.01,0.5091356395644574,0.5289662152920561,0.27,9,11000,baseline,11,0.8
0.59014170121142,0.09,0.61,0.3,0.0,0.085,0.005,0.5035580378094301,0.5292202561561906,0.30000000000000004,10,11000,baseline,11,0.8
0.588634170836185,0.07,0.625,0.305,0.0,0.065,0.005,0.49909580072273074,0.532799727455697,0.33000000000000007,11,11000,baseline,11,0.8
0.5774317789264625,0.125,0.58,0.295,0.0,0.115,0.01,0.4842103007882541,0.5250423178986418,0.3600000000000001,12,11000,baseline,11,0.8
0.5686509266326106,0.145,0.57,0.285,0.0,0.135,0.01,0.4751932561838019,0.5290103214938787,0.3900000000000001,13,11000,baseline,11,0.8
0.5619102878217532,0.135,0.535,0.33,0.0,0.12,0.015,0.4662777161705576,0.5307433580420107,0.42000000000000015,14,11000,baseline,11,0.8
0.5522999530357022,0.17,0.535,0.295,0.0,0.145,0.025,0.45159491228657467,0.5227957148143405,0.4500000000000002,15,11000,baseline,11,0.8
0.5459050340051224,0.175,0.505,0.32,0.0,0.14,0.035,0.44175933856872535,0.5232426484275366,0.4800000000000002,16,11000,baseline,11,0.8
0.5384411729761034,0.175,0.45,0.375,0.0,0.13,0.045,0.4321684022740962,0.5256601897726823,0.5100000000000002,17,11000,baseline,11,0.8
0.5293222614053863,0.18,0.46,0.36,0.0,0.135,0.045,0.4225081723119925,0.5244979988552697,0.5400000000000003,18,11000,baseline,11,0.8
0.5209189715457946,0.225,0.415,0.36,0.01,0.175,0.04,0.4103956517007233,0.5210002780066797,0.5700000000000003,19,11000,baseline,11,0.8
0.508282747829052,0.255,0.355,0.39,0.005,0.205,0.045,0.39486349959519385,0.5118050202757592,0.6000000000000003,20,11000,baseline,11,0.8
0.49924306952207315,0.29,0.355,0.355,0.0,0.215,0.075,0.3835715786130082,0.5144731553521676,0.6300000000000003,21,11000,baseline,11,0.8
0.497862543368936,0.3,0.365,0.335,0.01,0.22,0.07,0.3786362564812892,0.5140351191418894,0.6600000000000004,22,11000,baseline,11,0.8
0.4891264746980666,0.32,0.305,0.375,0.01,0.245,0.065,0.3653003586155583,0.5097358977857677,0.6900000000000004,23,11000,baseline,11,0.8
0.47935298052704634,0.345,0.29,0.365,0.005,0.275,0.065,0.3509151725113634,0.4975598543263316,0.7200000000000004,24,11000,baseline,11,0.8
0.4669546659478361,0.36,0.24,0.4,0.015,0.25,0.095,0.33486327899593604,0.49529196834749095,0.7500000000000004,25,11000,baseline,11,0.8
0.46005440394125363,0.41,0.27,0.32,0.015,0.305,0.09,0.327684463909386,0.49966001513112457,0.7800000000000005,26,11000,baseline,11,0.8
0.4505969466833227,0.39,0.24,0.37,0.015,0.24,0.135,0.31393015439270455,0.4918199467593382,0.8,27,11000,baseline,11,0.8
0.4432866204512034,0.44,0.19,0.37,0.005,0.29,0.145,0.3064331967319328,0.48334535390143946,0.8,28,11000,baseline,11,0.8
