meaning_index,sink_index,productive_frac,beautiful_one_frac,aggressor_frac,withdrawn_frac,collapsed_frac,birth_intention,social_trust,post_labor_current,step,seed,scenario,run_id,post_labor
0.3672080521763393,0.765,0.015,0.22,0.005,0.595,0.165,0.24043139473239628,0.4431977846934179,0.8,64,9000,baseline,9,0.8
0.36736733812943967,0.77,0.005,0.225,0.0,0.61,0.16,0.24010883464029661,0.44264510706394133,0.8,65,9000,baseline,9,0.8
0.3676939135392246,0.77,0.005,0.225,0.005,0.635,0.13,0.24027452797750212,0.4438179803801047,0.8,66,9000,baseline,9,0.8
0.3667559389159098,0.79,0.015,0.195,0.0,0.645,0.145,0.23994882475713772,0.4444897198302978,0.8,67,9000,baseline,9,0.8
0.36556276981700847,0.79,0.005,0.205,0.0,0.65,0.14,0.23829664787711188,0.4417921858611569,0.8,68,9000,baseline,9,0.8
0.3645200182972628,0.795,0.01,0.195,0.005,0.65,0.14,0.23711565440187932,0.4415290123841074,0.8,69,9000,baseline,9,0.8
0.36362680646515133,0.78,0.005,0.215,0.0,0.615,0.165,0.2360608045218612,0.44117235274659194,0.8,70,9000,baseline,9,0.8
0.363056766947929,0.82,0.01,0.17,0.0,0.69,0.13,0.2355838843092375,0.44017175893492505,0.8,71,9000,baseline,9,0.8
0.3624257397563227,0.795,0.0,0.205,0.0,0.65,0.145,0.2347839470001312,0.4395921817873009,0.8,72,9000,baseline,9,0.8
0.3608381841126482,0.8,0.005,0.195,0.0,0.65,0.15,0.23364423766045953,0.4369839369933874,0.8,73,9000,baseline,9,0.8
0.3628240312396759,0.82,0.01,0.17,0.0,0.67,0.15,0.2351108574637184,0.4385073706029049,0.8,74,9000,baseline,9,0.8
0.36269007077442444,0.785,0.005,0.21,0.0,0.635,0.15,0.2355421224182465,0.43942518473518943,0.8,75,9000,baseline,9,0.8
0.36209351691155645,0.81,0.0,0.19,0.0,0.65,0.16,0.2354576198054692,0.43960077697101413,0.8,76,9000,baseline,9,0.8
0.3640075997900362,0.79,0.01,0.2,0.005,0.61,0.175,0.23703714676116938,0.44142476495003,0.8,77,9000,baseline,9,0.8
0.36408961010220986,0.81,0.005,0.185,0.0,0.655,0.155,0.23743431276896587,0.4431498356340054,0.8,78,9000,baseline,9,0.8
0.36326743305955717,0.815,0.005,0.18,0.0,0.65,0.165,0.23687934731967009,0.4427807000478518,0.8,79,9000,baseline,9,0.8
0.36419226802204174,0.805,0.01,0.185,0.0,0.635,0.17,0.23607202999992447,0.44070987961490443,0.8,80,9000,baseline,9,0.8
0.5681269659374579,0.0,1.0,0.0,0.0,0.0,0.0,0.7,0.48953417420612544,0.0,0,10000,baseline,10,0.8
0.60523527496952,0.0,0.905,0.095,0.0,0.0,0.0,0.541932285626865,0.49367234565457907,0.03,1,10000,baseline,10,0.8
0.6057408251370329,0.005,0.885,0.11,0.0,0.005,0.0,0.538891016871055,0.49793030769302205,0.06,2,10000,baseline,10,0.8
0.6051808213512311,0.01,0.895,0.095,0.0,0.01,0.0,0.5357411333825802,0.5026020898398188,0.09,3,10000,baseline,10,0.8
0.6031057975970749,0.0,0.855,0.145,0.0,0.0,0.0,0.5293893236140902,0.5023485531146956,0.12,4,10000,baseline,10,0.8
0.6012191065560906,0.01,0.855,0.135,0.0,0.01,0.0,0.5236728059529241,0.5036477803713106,0.15,5,10000,baseline,10,0.8
0.5998813513864484,0.0,0.825,0.175,0.0,0.0,0.0,0.5198988456565352,0.5078722715212006,0.18,6,10000,baseline,10,0.8
0.5964712792093756,0.005,0.785,0.21,0.0,0.005,0.0,0.513330382408037,0.5081174658542108,0.21,7,10000,baseline,10,0.8
0.5931269838431847,0.0,0.765,0.235,0.0,0.0,0.0,0.5058727519540923,0.507387132969415,0.24,8,10000,baseline,10,0.8
0.5881780121737148,0.01,0.74,0.25,0.0,0.01,0.0,0.4968755215169615,0.5063526710126277,0.27,9,10000,baseline,10,0.8
0.582893402211827,0.005,0.71,0.285,0.0,0.005,0.0,0.4887021817717618,0.5062651712575303,0.30000000000000004,10,10000,baseline,10,0.8
0.5781645521551045,0.0,0.665,0.335,0.0,0.0,0.0,0.4807371867694728,0.5069396309938848,0.33000000000000007,11,10000,baseline,10,0.8
0.5732347009629859,0.02,0.635,0.345,0.0,0.02,0.0,0.4724024001684022,0.5075710679189198,0.3600000000000001,12,10000,baseline,10,0.8
0.5682999584728656,0.02,0.6,0.38,0.0,0.02,0.0,0.4643498630742626,0.5071591842902808,0.3900000000000001,13,10000,baseline,10,0.8
0.5623521403776064,0.025,0.59,0.385,0.0,0.025,0.0,0.4555985565157315,0.508724313394465,0.42000000000000015,14,10000,baseline,10,0.8
0.555518582369157,0.045,0.545,0.41,0.0,0.045,0.0,0.4454197144483313,0.5058444092122861,0.4500000000000002,15,10000,baseline,10,0.8
0.547586681200755,0.055,0.535,0.41,0.0,0.055,0.0,0.43533365876454433,0.507051515532688,0.4800000000000002,16,10000,baseline,10,0.8
0.540452935720745,0.055,0.49,0.455,0.0,0.055,0.0,0.4241836741861714,0.5045534039981733,0.5100000000000002,17,10000,baseline,10,0.8
0.5330794943152152,0.045,0.425,0.53,0.0,0.045,0.0,0.4134304346622374,0.5026199725780122,0.5400000000000003,18,10000,baseline,10,0.8
0.5255751193539604,0.055,0.415,0.53,0.0,0.055,0.0,0.4023584976078452,0.5010208803974336,0.5700000000000003,19,10000,baseline,10,0.8
0.517994786103035,0.08,0.37,0.55,0.0,0.08,0.0,0.39199798297357136,0.49912246884398265,0.6000000000000003,20,10000,baseline,10,0.8
0.5095148305155676,0.1,0.33,0.57,0.0,0.1,0.0,0.38092907583878616,0.49867696302680714,0.6300000000000003,21,10000,baseline,10,0.8
0.5002661508727776,0.165,0.28,0.555,0.0,0.165,0.0,0.3687862109063342,0.49413787501539785,0.6600000000000004,22,10000,baseline,10,0.8
0.4888964464080437,0.2,0.23,0.57,0.0,0.2,0.0,0.35669486073096907,0.4943601622039674,0.6900000000000004,23,10000,baseline,10,0.8
0.4802890745192823,0.23,0.215,0.555,0.0,0.23,0.0,0.3446321318747429,0.49117781636288,0.7200000000000004,24,10000,baseline,10,0.8
0.4695708395639977,0.29,0.18,0.53,0.0,0.29,0.0,0.3320124405014008,0.48964529678437096,0.7500000000000004,25,10000,baseline,10,0.8
0.45798122874199315,0.375,0.125,0.5,0.0,0.375,0.0,0.3194975622498992,0.487143923848961,0.7800000000000005,26,10000,baseline,10,0.8
0.4468051694127028,0.445,0.09,0.465,0.0,0.445,0.0,0.3089673866213434,0.4852654453607116,0.8,27,10000,baseline,10,0.8
0.44032863116788834,0.475,0.085,0.44,0.0,0.475,0.0,0.3038111121922112,0.48088804482505876,0.8,28,10000,baseline,10,0.8
0.43529197898675626,0.49,0.05,0.46,0.0,0.485,0.005,0.2989336707201941,0.47769276344845907,0.8,29,10000,baseline,10,0.8
0.4300283595733636,0.53,0.085,0.385,0.0,0.525,0.005,0.2948400035138687,0.4746073991196361,0.8,30,10000,baseline,10,0.8
0.42218607926236684,0.6,0.08,0.32,0.0,0.6,0.0,0.2894100853177662,0.4705102226429388,0.8,31,10000,baseline,10,0.8
0.41912676106139357,0.565,0.035,0.4,0.0,0.555,0.01,0.28669781645751585,0.4717526684633418,0.8,32,10000,baseline,10,0.8
0.414408261007451,0.605,0.055,0.34,0.0,0.58,0.025,0.2831669508773907,0.4695244025345729,0.8,33,10000,baseline,10,0.8
0.4097204523297792,0.625,0.055,0.32,0.0,0.58,0.045,0.2795337500056026,0.46840902083404257,0.8,34,10000,baseline,10,0.8
0.4068043680193796,0.635,0.045,0.32,0.0,0.59,0.045,0.276601763483604,0.46587282495255294,0.8,35,10000,baseline,10,0.8
0.4044706051642639,0.645,0.035,0.32,0.0,0.6,0.045,0.2746692628597344,0.4645854075737831,0.8,36,10000,baseline,10,0.8
0.4006561315247923,0.66,0.04,0.3,0.0,0.62,0.04,0.27169070676720614,0.46415644875618367,0.8,37,10000,baseline,10,0.8
0.3983543377937619,0.655,0.04,0.305,0.0,0.61,0.045,0.268819314081692,0.4625959803792742,0.8,38,10000,baseline,10,0.8
0.3965321484270882,0.665,0.045,0.29,0.0,0.61,0.055,0.26752950560913186,0.461293610432144,0.8,39,10000,baseline,10,0.8
0.3936497830206677,0.67,0.035,0.295,0.0,0.625,0.045,0.263779461825688,0.45845253222649185,0.8,40,10000,baseline,10,0.8
0.3896302558201164,0.705,0.015,0.28,0.0,0.64,0.065,0.26063380627400323,0.4557733366603335,0.8,41,10000,baseline,10,0.8
0.3878147849636733,0.725,0.02,0.255,0.0,0.64,0.085,0.2592842145433593,0.4562016444848315,0.8,42,10000,baseline,10,0.8
0.3854828874912919,0.735,0.035,0.23,0.0,0.65,0.085,0.25794041842551707,0.45598096868383026,0.8,43,10000,baseline,10,0.8
0.3841758097391311,0.75,0.025,0.225,0.0,0.655,0.095,0.2559210630966058,0.4541264580220641,0.8,44,10000,baseline,10,0.8
0.3825774266695055,0.745,0.015,0.24,0.0,0.66,0.085,0.25427262017458796,0.4545880320911131,0.8,45,10000,baseline,10,0.8
0.3816305786622445,0.77,0.025,0.205,0.0,0.695,0.075,0.2536907708433051,0.4535960433080535,0.8,46,10000,baseline,10,0.8
0.38062003898227426,0.755,0.005,0.24,0.0,0.68,0.075,0.2534736599285564,0.4544655539116063,0.8,47,10000,baseline,10,0.8
0.37963060609926313,0.745,0.015,0.24,0.0,0.635,0.11,0.2535312507077996,0.4557493066996742,0.8,48,10000,baseline,10,0.8
0.3771438910256415,0.78,0.015,0.205,0.0,0.715,0.065,0.2517521853656078,0.4544273122620652,0.8,49,10000,baseline,10,0.8
0.37557995659912047,0.76,0.025,0.215,0.0,0.65,0.11,0.2503286745553356,0.4543743788870928,0.8,50,10000,baseline,10,0.8
0.3754107940398218,0.755,0.015,0.23,0.0,0.655,0.1,0.24989692396489435,0.452927149369155,0.8,51,10000,baseline,10,0.8
0.3759682986824167,0.765,0.01,0.225,0.0,0.67,0.095,0.24972203474690066,0.45320410597574096,0.8,52,10000,baseline,10,0.8
0.37504494636658064,0.765,0.015,0.22,0.0,0.655,0.11,0.2485501102225475,0.45184471513482216,0.8,53,10000,baseline,10,0.8
0.37299697737307896,0.79,0.015,0.195,0.0,0.68,0.11,0.24712756190771182,0.4502378540132618,0.8,54,10000,baseline,10,0.8
0.37164160310456473,0.765,0.005,0.23,0.0,0.62,0.145,0.24487814431133403,0.447870178544685,0.8,55,10000,baseline,10,0.8
0.3708930274765423,0.79,0.015,0.195,0.005,0.66,0.125,0.24410503251044624,0.4477633453075755,0.8,56,10000,baseline,10,0.8
0.3705883300119923,0.775,0.01,0.215,0.005,0.67,0.1,0.24356474223302968,0.44660097726365366,0.8,57,10000,baseline,10,0.8
0.37022405589643625,0.785,0.04,0.175,0.0,0.645,0.14,0.24261238133970012,0.44491246743878526,0.8,58,10000,baseline,10,0.8
0.3682593339322508,0.795,0.025,0.18,0.0,0.68,0.115,0.2419862990159788,0.4437691860781943,0.8,59,10000,baseline,10,0.8
0.3677401042631295,0.78,0.01,0.21,0.0,0.645,0.135,0.24073033311480357,0.4426251297050417,0.8,60,10000,baseline,10,0.8
0.3688482189303934,0.76,0.015,0.225,0.0,0.62,0.14,0.2412073854200327,0.4434251574579062,0.8,61,10000,baseline,10,0.8
0.3691572995202767,0.775,0.0,0.225,0.0,0.625,0.15,0.2418410542780488,0.44386080134980715,0.8,62,10000,baseline,10,0.8
0.36919619002191156,0.755,0.005,0.24,0.0,0.595,0.16,0.2421303930802404,0.44491322555471774,0.8,63,10000,baseline,10,0.8
0.36842897891713267,0.79,0.015,0.195,0.0,0.645,0.145,0.2411197964057047,0.4442298318206794,0.8,64,10000,baseline,10,0.8
0.3693274360135038,0.785,0.02,0.195,0.0,0.645,0.14,0.24212790281570817,0.44484513235485523,0.8,65,10000,baseline,10,0.8
0.36855454477690947,0.78,0.01,0.21,0.0,0.655,0.125,0.24267894512373886,0.448129645703186,0.8,66,10000,baseline,10,0.8
0.3681966922130354,0.78,0.02,0.2,0.0,0.645,0.135,0.2417088021521248,0.44527847847932334,0.8,67,10000,baseline,10,0.8
0.36692552162546027,0.805,0.01,0.185,0.0,0.68,0.125,0.24172354070671218,0.44543210598394084,0.8,68,10000,baseline,10,0.8
0.36855764275512193,0.77,0.02,0.21,0.0,0.6,0.17,0.24327540194659528,0.44725702554499847,0.8,69,10000,baseline,10,0.8
0.36911849945536146,0.77,0.015,0.215,0.0,0.62,0.15,0.2437659034500841,0.44933855180477805,0.8,70,10000,baseline,10,0.8
0.36739358193679694,0.795,0.02,0.185,0.0,0.645,0.15,0.24245131337084266,0.44857642930035496,0.8,71,10000,baseline,10,0.8
0.3668722448682768,0.785,0.015,0.2,0.0,0.635,0.15,0.24245172289680775,0.448489437276768,0.8,72,10000,baseline,10,0.8
0.36769005903785035,0.765,0.015,0.22,0.0,0.625,0.14,0.2422646732824333,0.44814189145828887,0.8,73,10000,baseline,10,0.8
0.36729635506211983,0.78,0.03,0.19,0.0,0.63,0.15,0.24117200969440605,0.4458695591953099,0.8,74,10000,baseline,10,0.8
0.36802077142245154,0.775,0.015,0.21,0.0,0.62,0.155,0.24097081674404694,0.4448554855925202,0.8,75,10000,baseline,10,0.8
0.36812300572151635,0.785,0.025,0.19,0.0,0.62,0.165,0.24122813836662083,0.44439464506717236,0.8,76,10000,baseline,10,0.8
0.3677208218412762,0.78,0.01,0.21,0.0,0.6,0.18,0.24079885315488248,0.445418859727771,0.8,77,10000,baseline,10,0.8
0.3676908261295152,0.785,0.03,0.185,0.0,0.6,0.185,0.2413309474470357,0.4464206395818204,0.8,78,10000,baseline,10,0.8
0.3657405534196049,0.79,0.025,0.185,0.0,0.61,0.18,0.24024639279578375,0.4456080757962432,0.8,79,10000,baseline,10,0.8
0.3672882869945592,0.775,0.025,0.2,0.0,0.615,0.16,0.24052529407589052,0.44509680933562096,0.8,80,10000,baseline,10,0.8
0.5668449819710604,0.0,1.0,0.0,0.0,0.0,0.0,0.7,0.5007020885029493,0.0,0,11000,baseline,11,0.8
0.6038243325169554,0.0,0.915,0.085,0.0,0.0,0.0,0.5418346764839046,0.5037747247487888,0.03,1,11000,baseline,11,0.8
0.6038299918825778,0.005,0.9,0.095,0.0,0.005,0.0,0.5383935006728883,0.5063397388995879,0.06,2,11000,baseline,11,0.8
0.6029815303747137,0.005,0.89,0.105,0.0,0.005,0.0,0.5340407942786128,0.507951731053358,0.09,3,11000,baseline,11,0.8
0.6012929869420514,0.0,0.875,0.125,0.0,0.0,0.0,0.529138254578339,0.5097110826815757,0.12,4,11000,baseline,11,0.8
0.6007829143810679,0.0,0.84,0.16,0.0,0.0,0.0,0.5255316445573923,0.5126861049961134,0.15,5,11000,baseline,11,0.8
0.5987072572986675,0.0,0.82,0.18,0.0,0.0,0.0,0.5189843170847432,0.5137956807282577,0.18,6,11000,baseline,11,0.8
0.5952546820521283,0.005,0.79,0.205,0.0,0.005,0.0,0.5118143103844932,0.5129697854201051,0.21,7,11000,baseline,11,0.8
0.5922270807335595,0.0,0.77,0.23,0.0,0.0,0.0,0.5057448713596844,0.5154008994966927,0.24,8,11000,baseline,11,0.8
0.5886622162646435,0.0,0.74,0.26,0.0,0.0,0.0,0.49750925111850686,0.5139404806990804,0.27,9,11000,baseline,11,0.8
0.584925047541275,0.01,0.71,0.28,0.0,0.01,0.0,0.4907228895544612,0.5155422756477634,0.30000000000000004,10,11000,baseline,11,0.8
0.5795665014499801,0.01,0.675,0.315,0.0,0.01,0.0,0.4828426943979651,0.5184827860835174,0.33000000000000007,11,11000,baseline,11,0.8
0.5747838297385575,0.005,0.635,0.36,0.0,0.005,0.0,0.47490607386792205,0.5198132679292126,0.3600000000000001,12,11000,baseline,11,0.8
0.5694676616426547,0.01,0.625,0.365,0.0,0.01,0.0,0.4663582508130065,0.5186347127264448,0.3900000000000001,13,11000,baseline,11,0.8
0.5640189492985888,0.015,0.585,0.4,0.0,0.015,0.0,0.4570688262430062,0.5164923298795288,0.42000000000000015,14,11000,baseline,11,0.8
0.5567103070603113,0.025,0.565,0.41,0.0,0.025,0.0,0.44659776182854344,0.5140715212293854,0.4500000000000002,15,11000,baseline,11,0.8
0.5487700501327538,0.02,0.525,0.455,0.0,0.02,0.0,0.4350605221476229,0.5100967636890602,0.4800000000000002,16,11000,baseline,11,0.8
0.5423313616373382,0.03,0.48,0.49,0.0,0.03,0.0,0.425228094291879,0.5078497371874284,0.5100000000000002,17,11000,baseline,11,0.8
0.5329493904350099,0.065,0.455,0.48,0.0,0.065,0.0,0.4129123641328909,0.505497633891434,0.5400000000000003,18,11000,baseline,11,0.8
0.5237873772520822,0.085,0.405,0.51,0.0,0.085,0.0,0.4016547239629202,0.5034334115727458,0.5700000000000003,19,11000,baseline,11,0.8
0.5172024222399838,0.075,0.355,0.57,0.0,0.075,0.0,0.39144037816568966,0.5013708228841588,0.6000000000000003,20,11000,baseline,11,0.8
0.5086665269205634,0.09,0.315,0.595,0.0,0.09,0.0,0.3796245340208134,0.49851213551171514,0.6300000000000003,21,11000,baseline,11,0.8
0.4997027409913714,0.145,0.295,0.56,0.0,0.145,0.0,0.368470826339923,0.49753924216262774,0.6600000000000004,22,11000,baseline,11,0.8
0.4890904686499434,0.21,0.255,0.535,0.0,0.21,0.0,0.3569283880976107,0.4964006869126159,0.6900000000000004,23,11000,baseline,11,0.8
0.47986067813231115,0.215,0.22,0.565,0.0,0.215,0.0,0.3453375891127575,0.4955723146140525,0.7200000000000004,24,11000,baseline,11,0.8
0.46909883053883084,0.255,0.185,0.56,0.0,0.255,0.0,0.33190945956226636,0.4879960548240436,0.7500000000000004,25,11000,baseline,11,0.8
0.4594812900971638,0.315,0.145,0.54,0.0,0.315,0.0,0.32129944119712806,0.48723065851410025,0.7800000000000005,26,11000,baseline,11,0.8
0.44840973547671537,0.415,0.145,0.44,0.0,0.415,0.0,0.31049786879397984,0.4836185625513889,0.8,27,11000,baseline,11,0.8
0.44134456254902643,0.49,0.11,0.4,0.0,0.49,0.0,0.3042953393499397,0.4792227886955766,0.8,28,11000,baseline,11,0.8
0.43583297610603594,0.52,0.1,0.38,0.0,0.515,0.005,0.3003851912675776,0.4781405095111299,0.8,29,11000,baseline,11,0.8
0.4306655689548971,0.525,0.08,0.395,0.0,0.525,0.0,0.29659859408029476,0.47528009208239724,0.8,30,11000,baseline,11,0.8
0.425489334127014,0.525,0.045,0.43,0.0,0.52,0.005,0.2917694384815555,0.4725699969127294,0.8,31,11000,baseline,11,0.8
0.4208458046930235,0.57,0.045,0.385,0.0,0.565,0.005,0.28817958456514037,0.47154203126220245,0.8,32,11000,baseline,11,0.8
0.4160741113671401,0.625,0.05,0.325,0.0,0.61,0.015,0.2853314265139352,0.47294803100427885,0.8,33,11000,baseline,11,0.8
0.4106645439846679,0.63,0.03,0.34,0.0,0.61,0.02,0.2815931027346796,0.4725200549928102,0.8,34,11000,baseline,11,0.8
0.40612128474080494,0.68,0.04,0.28,0.0,0.655,0.025,0.277102813482256,0.4705597788783764,0.8,35,11000,baseline,11,0.8
0.4014669683226433,0.71,0.035,0.255,0.0,0.675,0.035,0.2733597507503629,0.4691258304275645,0.8,36,11000,baseline,11,0.8
0.39879640769297936,0.705,0.035,0.26,0.0,0.655,0.05,0.2705209513720837,0.46675725889704434,0.8,37,11000,baseline,11,0.8
0.3970252906256206,0.72,0.04,0.24,0.0,0.67,0.05,0.2684337068878995,0.4654731957794892,0.8,38,11000,baseline,11,0.8
0.3939355694362972,0.73,0.02,0.25,0.0,0.67,0.06,0.265963536100593,0.4649882682585812,0.8,39,11000,baseline,11,0.8
0.3901227283061972,0.745,0.04,0.215,0.0,0.68,0.065,0.2630122815660122,0.46312276389107654,0.8,40,11000,baseline,11,0.8
0.3880307968810204,0.75,0.02,0.23,0.0,0.705,0.045,0.25934192178160825,0.45854983511246544,0.8,41,11000,baseline,11,0.8
0.3863629061525582,0.735,0.005,0.26,0.0,0.68,0.055,0.2584635915960954,0.4588247822926256,0.8,42,11000,baseline,11,0.8
0.38429782714329397,0.77,0.025,0.205,0.0,0.71,0.06,0.2576341354811004,0.4598182194205141,0.8,43,11000,baseline,11,0.8
0.382910006547155,0.765,0.01,0.225,0.0,0.725,0.04,0.25634206058045034,0.45759589526519856,0.8,44,11000,baseline,11,0.8
0.38092575785722516,0.765,0.01,0.225,0.0,0.71,0.055,0.2542941335683282,0.4558952393507623,0.8,45,11000,baseline,11,0.8
0.3787848066871011,0.785,0.015,0.2,0.0,0.725,0.06,0.2521910859255836,0.4531992153287523,0.8,46,11000,baseline,11,0.8
0.37844701747301857,0.765,0.015,0.22,0.0,0.685,0.08,0.2510670543708863,0.45157664383987817,0.8,47,11000,baseline,11,0.8
0.37805525527459044,0.75,0.005,0.245,0.0,0.655,0.095,0.25017878795675813,0.4501921671504119,0.8,48,11000,baseline,11,0.8
0.37487545594527516,0.765,0.01,0.225,0.0,0.64,0.125,0.24743884799606775,0.44681879287754683,0.8,49,11000,baseline,11,0.8
0.37441208135036874,0.775,0.02,0.205,0.0,0.645,0.13,0.24720420916769192,0.44702399143316074,0.8,50,11000,baseline,11,0.8
0.3735846468813515,0.775,0.01,0.215,0.0,0.675,0.1,0.24558349786874153,0.44392798380864107,0.8,51,11000,baseline,11,0.8
0.36993055806993236,0.805,0.005,0.19,0.0,0.705,0.1,0.24324031983813138,0.4437137520566204,0.8,52,11000,baseline,11,0.8
0.3689959376973426,0.795,0.025,0.18,0.0,0.675,0.12,0.24224481910349369,0.4428150040025733,0.8,53,11000,baseline,11,0.8
0.37110397835604786,0.78,0.005,0.215,0.0,0.685,0.095,0.24287586881790468,0.445030487911647,0.8,54,11000,baseline,11,0.8
0.36994471999240164,0.805,0.015,0.18,0.0,0.705,0.1,0.24255334530155045,0.4460286728229664,0.8,55,11000,baseline,11,0.8
0.37034778887481695,0.775,0.01,0.215,0.0,0.655,0.12,0.24222087487684185,0.44439204930552145,0.8,56,11000,baseline,11,0.8
0.37035541818686624,0.77,0.005,0.225,0.0,0.655,0.115,0.24268562460482365,0.4453222602037848,0.8,57,11000,baseline,11,0.8
0.3696017055631126,0.79,0.015,0.195,0.0,0.625,0.165,0.24118963795806628,0.44216845917726616,0.8,58,11000,baseline,11,0.8
0.3694773931615512,0.78,0.015,0.205,0.0,0.635,0.145,0.2420179973927307,0.4449965405110356,0.8,59,11000,baseline,11,0.8
0.3701084211148195,0.775,0.0,0.225,0.0,0.675,0.1,0.24270252577426277,0.4469539967231742,0.8,60,11000,baseline,11,0.8
0.3688703294555491,0.79,0.01,0.2,0.0,0.69,0.1,0.24151278575572316,0.44532183723854707,0.8,61,11000,baseline,11,0.8
0.3687921662135277,0.79,0.01,0.2,0.0,0.7,0.09,0.24125894049863028,0.44410184518687484,0.8,62,11000,baseline,11,0.8
0.36766837088373194,0.79,0.015,0.195,0.0,0.675,0.115,0.24180839555680791,0.4466795938939459,0.8,63,11000,baseline,11,0.8
0.3681548560395021,0.77,0.01,0.22,0.0,0.65,0.12,0.24063145060432967,0.4431986627643014,0.8,64,11000,baseline,11,0.8
0.3670339318849558,0.78,0.005,0.215,0.0,0.655,0.125,0.2402439329421563,0.44352315236533113,0.8,65,11000,baseline,11,0.8
0.3684524978126719,0.79,0.015,0.195,0.0,0.635,0.155,0.24034107308952,0.4442927541544162,0.8,66,11000,baseline,11,0.8
0.3674073064037433,0.815,0.01,0.175,0.0,0.68,0.135,0.24026684162026446,0.4448789426562974,0.8,67,11000,baseline,11,0.8
0.3688359440723981,0.775,0.01,0.215,0.0,0.625,0.15,0.24155021613084837,0.4468941927782987,0.8,68,11000,baseline,11,0.8
0.3671222021810603,0.775,0.005,0.22,0.0,0.635,0.14,0.24129159790492083,0.44889467318266296,0.8,69,11000,baseline,11,0.8
0.3692810068587822,0.765,0.0,0.235,0.0,0.63,0.135,0.24271682322105967,0.4502086735131104,0.8,70,11000,baseline,11,0.8
0.3677340425678446,0.79,0.005,0.205,0.0,0.68,0.11,0.24142578138173906,0.4496350931033534,0.8,71,11000,baseline,11,0.8
0.3667107103312815,0.825,0.015,0.16,0.0,0.71,0.115,0.24143215323026163,0.44991405441263155,0.8,72,11000,baseline,11,0.8
0.36728155189720496,0.8,0.01,0.19,0.0,0.67,0.13,0.24171829787877094,0.44868699629006514,0.8,73,11000,baseline,11,0.8
0.36672393741174875,0.8,0.0,0.2,0.0,0.675,0.125,0.24041024202976363,0.4462085499367764,0.8,74,11000,baseline,11,0.8
0.3655644146433927,0.79,0.015,0.195,0.0,0.635,0.155,0.23938306342317417,0.44427004638073436,0.8,75,11000,baseline,11,0.8
0.36659285966470123,0.795,0.01,0.195,0.0,0.665,0.13,0.2405973234110558,0.44571447843800927,0.8,76,11000,baseline,11,0.8
0.36795273469912126,0.785,0.015,0.2,0.0,0.675,0.11,0.24128233270095464,0.44602279025649005,0.8,77,11000,baseline,11,0.8
0.36780813918494926,0.79,0.01,0.2,0.0,0.64,0.15,0.24105321788330877,0.4453207779411328,0.8,78,11000,baseline,11,0.8
0.3693794675663479,0.79,0.015,0.195,0.0,0.655,0.135,0.24291578716959553,0.4485436210782741,0.8,79,11000,baseline,11,0.8
0.36856035873656834,0.79,0.01,0.2,0.0,0.64,0.15,0.24262164728475233,0.4491701021333803,0.8,80,11000,baseline,11,0.8
0.5734821978363455,0.0,1.0,0.0,0.0,0.0,0.0,0.7,0.5011668603523939,0.0,0,12000,baseline,12,0.8
0.6111406222750644,0.0,0.925,0.075,0.0,0.0,0.0,0.5448640204754339,0.5032292628562591,0.03,1,12000,baseline,12,0.8
