meaning_index,sink_index,productive_frac,beautiful_one_frac,aggressor_frac,withdrawn_frac,collapsed_frac,birth_intention,social_trust,post_labor_current,sink_collapsed,scenario,post_labor,speed,run_id
0.39989760783641803,0.7,0.045,0.255,0.0,0.67,0.03,0.2724727322052674,0.47117765534202294,0.8000000000000005,0,baseline,0.95,gradual,67
0.3978915793267091,0.7,0.05,0.25,0.0,0.635,0.065,0.27029216711779497,0.4674781202091705,0.8000000000000005,0,baseline,0.95,gradual,68
0.4000367970557073,0.7,0.05,0.25,0.0,0.66,0.04,0.2692327855726124,0.46136054911622437,0.8000000000000005,0,baseline,0.95,gradual,69
0.3994791898099895,0.675,0.04,0.285,0.0,0.635,0.04,0.2690290957974799,0.46402359113654845,0.8000000000000005,0,baseline,0.95,gradual,70
0.40642221806830847,0.66,0.06,0.28,0.0,0.63,0.03,0.2745569954360309,0.466417649110046,0.8000000000000005,0,baseline,0.95,gradual,71
0.4011006186474566,0.715,0.055,0.23,0.0,0.675,0.04,0.2697350906368905,0.4606219738303304,0.8000000000000005,1,baseline,0.95,gradual,72
0.3988063461281598,0.71,0.045,0.245,0.0,0.68,0.03,0.2708762057006611,0.46458949922828424,0.8000000000000005,1,baseline,0.95,gradual,73
0.3997270397073852,0.705,0.045,0.25,0.0,0.695,0.01,0.26931653501081165,0.46100508836816906,0.8000000000000005,1,baseline,0.95,gradual,74
0.39714991924472587,0.71,0.015,0.275,0.0,0.685,0.025,0.26830832379896474,0.46207608688738505,0.8000000000000005,1,baseline,0.95,gradual,75
0.4003558226162997,0.665,0.045,0.29,0.0,0.595,0.07,0.269688405300624,0.46158969479489614,0.8000000000000005,0,baseline,0.95,gradual,76
0.4010249878020343,0.675,0.03,0.295,0.0,0.64,0.035,0.27206999645068597,0.4642344834007547,0.8000000000000005,0,baseline,0.95,gradual,77
0.4025004356577451,0.645,0.035,0.32,0.0,0.595,0.05,0.27028791475738567,0.4634377175346064,0.8000000000000005,0,baseline,0.95,gradual,78
0.40307950062675135,0.655,0.035,0.31,0.0,0.62,0.035,0.2739581483549063,0.4652879850226009,0.8000000000000005,0,baseline,0.95,gradual,79
0.39864501976215294,0.72,0.035,0.245,0.0,0.69,0.03,0.27088602974355824,0.4662971098381974,0.8000000000000005,1,baseline,0.95,gradual,80
0.3976123037279592,0.715,0.045,0.24,0.0,0.625,0.09,0.26767295441373945,0.46349202491209057,0.8000000000000005,1,baseline,0.95,gradual,81
0.39653801239557596,0.72,0.03,0.25,0.0,0.68,0.04,0.2652632641664787,0.45932552581325503,0.8000000000000005,1,baseline,0.95,gradual,82
0.3987293429265927,0.655,0.01,0.335,0.0,0.635,0.02,0.2677330479134243,0.46308585649091116,0.8000000000000005,0,baseline,0.95,gradual,83
0.39947606269669755,0.685,0.04,0.275,0.0,0.64,0.045,0.2684837200327126,0.46365599784697137,0.8000000000000005,0,baseline,0.95,gradual,84
0.40201195983122145,0.675,0.035,0.29,0.0,0.63,0.045,0.27226660852719015,0.4700061302011507,0.8000000000000005,0,baseline,0.95,gradual,85
0.39987147875581686,0.695,0.015,0.29,0.0,0.665,0.03,0.271340230769083,0.46608891658459783,0.8000000000000005,0,baseline,0.95,gradual,86
0.3985800537982371,0.685,0.035,0.28,0.0,0.655,0.03,0.267364788754346,0.4605297391346895,0.8000000000000005,0,baseline,0.95,gradual,87
0.40203559646635384,0.68,0.015,0.305,0.0,0.655,0.025,0.2720719738258289,0.46797036909689055,0.8000000000000005,0,baseline,0.95,gradual,88
0.39874441933993326,0.69,0.025,0.285,0.0,0.66,0.03,0.269020130582803,0.4653030262109603,0.8000000000000005,0,baseline,0.95,gradual,89
0.39843903407450554,0.705,0.02,0.275,0.0,0.665,0.04,0.26877517086258457,0.46247945263434753,0.8000000000000005,1,baseline,0.95,gradual,90
0.3974373363654371,0.71,0.015,0.275,0.0,0.665,0.045,0.26941181344403003,0.460387101828689,0.8000000000000005,1,baseline,0.95,gradual,91
0.3970828432815787,0.695,0.045,0.26,0.0,0.65,0.045,0.26661287528601346,0.46196426708540445,0.8000000000000005,0,baseline,0.95,gradual,92
0.4004903756171491,0.695,0.025,0.28,0.0,0.66,0.035,0.27013337204556986,0.4624390451794397,0.8000000000000005,0,baseline,0.95,gradual,93
0.3999778335751576,0.67,0.035,0.295,0.0,0.625,0.045,0.268759820380772,0.45845014612909324,0.8000000000000005,0,baseline,0.95,gradual,94
0.39691132476710955,0.675,0.025,0.3,0.0,0.625,0.05,0.2674784131901997,0.4615594090950757,0.8000000000000005,0,baseline,0.95,gradual,95
0.40293984217050777,0.665,0.04,0.295,0.005,0.64,0.02,0.2707918610484701,0.46332677954768925,0.8000000000000005,0,baseline,0.95,gradual,96
0.39894925147089455,0.68,0.05,0.27,0.0,0.63,0.05,0.26871868639772734,0.46271765071874293,0.8000000000000005,0,baseline,0.95,gradual,97
0.3998626882876878,0.68,0.04,0.28,0.0,0.645,0.035,0.2689360772638986,0.46151351003989843,0.8000000000000005,0,baseline,0.95,gradual,98
0.396295004576738,0.7,0.02,0.28,0.0,0.665,0.035,0.26713233699148586,0.4613784604694285,0.8000000000000005,0,baseline,0.95,gradual,99
0.49332511103823196,0.06,0.18,0.76,0.0,0.06,0.0,0.37239794447449953,0.5065310412255543,0.8000000000000005,0,ubi_only,0.95,gradual,0
0.49325715673472914,0.07,0.16,0.77,0.0,0.07,0.0,0.3712207737628757,0.5050046049525839,0.8000000000000005,0,ubi_only,0.95,gradual,1
0.49299738943788685,0.085,0.195,0.72,0.0,0.085,0.0,0.3713629017107203,0.5043257499232353,0.8000000000000005,0,ubi_only,0.95,gradual,2
0.49139484975627257,0.1,0.175,0.725,0.0,0.1,0.0,0.369085781523213,0.49925426952208485,0.8000000000000005,0,ubi_only,0.95,gradual,3
0.49272089967490346,0.085,0.17,0.745,0.0,0.085,0.0,0.3722188038706355,0.5062799565158146,0.8000000000000005,0,ubi_only,0.95,gradual,4
0.49442010743653503,0.095,0.185,0.72,0.0,0.095,0.0,0.37447077051849464,0.5073893663596974,0.8000000000000005,0,ubi_only,0.95,gradual,5
0.4945974157767904,0.075,0.16,0.765,0.0,0.075,0.0,0.3731225359198526,0.5066377871449903,0.8000000000000005,0,ubi_only,0.95,gradual,6
0.4938263486063174,0.09,0.195,0.715,0.0,0.09,0.0,0.3716900587303008,0.503744562134782,0.8000000000000005,0,ubi_only,0.95,gradual,7
0.4966099797538408,0.055,0.17,0.775,0.0,0.055,0.0,0.371789156501289,0.5028543477775976,0.8000000000000005,0,ubi_only,0.95,gradual,8
0.49374373147409645,0.1,0.185,0.715,0.0,0.1,0.0,0.3720294745334638,0.5029859531550958,0.8000000000000005,0,ubi_only,0.95,gradual,9
0.49893154109043664,0.06,0.19,0.75,0.0,0.06,0.0,0.37683599288122616,0.5057545300512737,0.8000000000000005,0,ubi_only,0.95,gradual,10
0.4982171169208207,0.06,0.215,0.725,0.0,0.06,0.0,0.3775381330133577,0.5159814855659383,0.8000000000000005,0,ubi_only,0.95,gradual,11
0.4959722997666384,0.055,0.17,0.775,0.0,0.055,0.0,0.3745816118333144,0.5055649500555135,0.8000000000000005,0,ubi_only,0.95,gradual,12
0.494313455161374,0.08,0.165,0.755,0.0,0.08,0.0,0.3746103674651878,0.5077463676451863,0.8000000000000005,0,ubi_only,0.95,gradual,13
0.4941023641135003,0.08,0.19,0.73,0.0,0.08,0.0,0.3718327317759635,0.5019389277176031,0.8000000000000005,0,ubi_only,0.95,gradual,14
0.4886835108020729,0.135,0.15,0.715,0.0,0.135,0.0,0.3662802313081997,0.497541428539569,0.8000000000000005,0,ubi_only,0.95,gradual,15
0.49321608872490147,0.135,0.205,0.66,0.0,0.135,0.0,0.37435417316599584,0.5086418197853235,0.8000000000000005,0,ubi_only,0.95,gradual,16
0.49188540502642053,0.095,0.18,0.725,0.0,0.095,0.0,0.3690604961007004,0.4972053124849123,0.8000000000000005,0,ubi_only,0.95,gradual,17
0.4939399171551094,0.07,0.155,0.775,0.0,0.07,0.0,0.37074512830527767,0.5053491432355719,0.8000000000000005,0,ubi_only,0.95,gradual,18
0.49152628234314105,0.1,0.175,0.725,0.0,0.1,0.0,0.3716024318804441,0.5055139161325855,0.8000000000000005,0,ubi_only,0.95,gradual,19
0.49450575124638385,0.095,0.18,0.725,0.0,0.095,0.0,0.3740492842294751,0.5071121089364493,0.8000000000000005,0,ubi_only,0.95,gradual,20
0.4963788204840647,0.08,0.17,0.75,0.0,0.08,0.0,0.3737995029603698,0.5019105435283607,0.8000000000000005,0,ubi_only,0.95,gradual,21
0.4936426115541687,0.08,0.175,0.745,0.0,0.08,0.0,0.37200331941815423,0.5027681640028462,0.8000000000000005,0,ubi_only,0.95,gradual,22
0.48783738254766407,0.165,0.19,0.645,0.0,0.165,0.0,0.3668621673017277,0.49937397113935506,0.8000000000000005,0,ubi_only,0.95,gradual,23
0.4905763663843311,0.11,0.18,0.71,0.0,0.11,0.0,0.3684910769845552,0.4985635885423313,0.8000000000000005,0,ubi_only,0.95,gradual,24
0.49573615858453496,0.08,0.195,0.725,0.0,0.08,0.0,0.3729109649074695,0.504207486162181,0.8000000000000005,0,ubi_only,0.95,gradual,25
0.4932993233787321,0.115,0.185,0.7,0.0,0.115,0.0,0.37100898355877404,0.5017036431385223,0.8000000000000005,0,ubi_only,0.95,gradual,26
0.4874205621453067,0.145,0.18,0.675,0.0,0.145,0.0,0.36599086256498015,0.49687406470641804,0.8000000000000005,0,ubi_only,0.95,gradual,27
0.49111481347193353,0.1,0.14,0.76,0.0,0.1,0.0,0.367988652931937,0.49767857779218616,0.8000000000000005,0,ubi_only,0.95,gradual,28
0.4944801938921502,0.09,0.165,0.745,0.0,0.09,0.0,0.37153775548290097,0.505236711934853,0.8000000000000005,0,ubi_only,0.95,gradual,29
0.49481843237033013,0.1,0.17,0.73,0.0,0.1,0.0,0.37443281178612325,0.49943770064022996,0.8000000000000005,0,ubi_only,0.95,gradual,30
0.49269194210240647,0.1,0.2,0.7,0.0,0.1,0.0,0.37315065356266414,0.5071616268223769,0.8000000000000005,0,ubi_only,0.95,gradual,31
0.49285086193145267,0.11,0.19,0.7,0.0,0.11,0.0,0.37255916687297796,0.5051658569273724,0.8000000000000005,0,ubi_only,0.95,gradual,32
0.49844892120555656,0.075,0.19,0.735,0.0,0.075,0.0,0.379275138781857,0.5171902994906877,0.8000000000000005,0,ubi_only,0.95,gradual,33
0.4966848641243168,0.08,0.19,0.73,0.0,0.08,0.0,0.37447611551692456,0.5019876905976908,0.8000000000000005,0,ubi_only,0.95,gradual,34
0.49204032143141613,0.08,0.16,0.76,0.0,0.08,0.0,0.3711324022185329,0.5061922950680519,0.8000000000000005,0,ubi_only,0.95,gradual,35
0.49580275346495534,0.09,0.2,0.71,0.0,0.09,0.0,0.37491167807302594,0.5075569356486702,0.8000000000000005,0,ubi_only,0.95,gradual,36
0.49261497324353115,0.08,0.19,0.73,0.0,0.08,0.0,0.36826795655284683,0.4960414608181345,0.8000000000000005,0,ubi_only,0.95,gradual,37
0.4951837471609013,0.04,0.175,0.785,0.0,0.04,0.0,0.37350556075617997,0.5067190146980368,0.8000000000000005,0,ubi_only,0.95,gradual,38
0.4945201137156265,0.1,0.195,0.705,0.0,0.1,0.0,0.3716284363129963,0.5018299719608327,0.8000000000000005,0,ubi_only,0.95,gradual,39
0.4939157386760107,0.09,0.17,0.74,0.0,0.09,0.0,0.3711639307014775,0.4986587143349345,0.8000000000000005,0,ubi_only,0.95,gradual,40
0.4902780191715933,0.105,0.19,0.705,0.0,0.105,0.0,0.3690996000524024,0.5015136225231969,0.8000000000000005,0,ubi_only,0.95,gradual,41
0.4940036908213723,0.07,0.155,0.775,0.0,0.07,0.0,0.3704786991961207,0.4980720670343984,0.8000000000000005,0,ubi_only,0.95,gradual,42
0.49698483144055033,0.08,0.17,0.75,0.0,0.08,0.0,0.3779813461315616,0.5135232768626795,0.8000000000000005,0,ubi_only,0.95,gradual,43
0.49357134368186584,0.075,0.165,0.76,0.0,0.075,0.0,0.3719387109458308,0.5089598237151688,0.8000000000000005,0,ubi_only,0.95,gradual,44
0.4959680900848042,0.08,0.175,0.745,0.0,0.08,0.0,0.37521303612912965,0.5071117575963575,0.8000000000000005,0,ubi_only,0.95,gradual,45
0.49544983265575654,0.1,0.175,0.725,0.0,0.1,0.0,0.37431394546210434,0.5045162182456931,0.8000000000000005,0,ubi_only,0.95,gradual,46
0.4934233488330881,0.075,0.165,0.76,0.0,0.075,0.0,0.3725914475037752,0.5026094524057914,0.8000000000000005,0,ubi_only,0.95,gradual,47
0.4981889925201136,0.055,0.17,0.775,0.0,0.055,0.0,0.37590769847134575,0.5094270631567919,0.8000000000000005,0,ubi_only,0.95,gradual,48
0.4965297545401981,0.04,0.195,0.765,0.0,0.04,0.0,0.37523130045520026,0.5055073884436077,0.8000000000000005,0,ubi_only,0.95,gradual,49
0.4958390019080853,0.07,0.19,0.74,0.0,0.07,0.0,0.3723323508666247,0.5033753090027128,0.8000000000000005,0,ubi_only,0.95,gradual,50
0.49600760918041614,0.07,0.18,0.75,0.0,0.07,0.0,0.37250587086217435,0.5037233569409433,0.8000000000000005,0,ubi_only,0.95,gradual,51
0.4966796270957154,0.09,0.215,0.695,0.0,0.09,0.0,0.37576544271538403,0.5124458504775262,0.8000000000000005,0,ubi_only,0.95,gradual,52
0.49374245541724393,0.06,0.17,0.77,0.0,0.06,0.0,0.3719873152022171,0.5017738029001884,0.8000000000000005,0,ubi_only,0.95,gradual,53
0.4919082790615391,0.135,0.185,0.68,0.0,0.135,0.0,0.37301723928541497,0.507255218769147,0.8000000000000005,0,ubi_only,0.95,gradual,54
0.49687110616364494,0.075,0.175,0.75,0.0,0.075,0.0,0.37555322805744384,0.5106495770001865,0.8000000000000005,0,ubi_only,0.95,gradual,55
0.4945441407542782,0.075,0.195,0.73,0.0,0.075,0.0,0.37325294704158296,0.5047610734842081,0.8000000000000005,0,ubi_only,0.95,gradual,56
0.4947525829968828,0.08,0.18,0.74,0.0,0.08,0.0,0.3733935490410614,0.508144797880345,0.8000000000000005,0,ubi_only,0.95,gradual,57
0.4931801750679295,0.09,0.145,0.765,0.0,0.09,0.0,0.371296255262682,0.4992857426632671,0.8000000000000005,0,ubi_only,0.95,gradual,58
0.49301476231925734,0.08,0.155,0.765,0.0,0.08,0.0,0.37104113436026637,0.503831990555069,0.8000000000000005,0,ubi_only,0.95,gradual,59
0.4954852471226422,0.095,0.18,0.725,0.0,0.095,0.0,0.37540615656242854,0.5105637512616865,0.8000000000000005,0,ubi_only,0.95,gradual,60
0.4950796145614962,0.105,0.205,0.69,0.0,0.105,0.0,0.37629562655837206,0.5091880814457915,0.8000000000000005,0,ubi_only,0.95,gradual,61
0.4914849454465422,0.085,0.175,0.74,0.0,0.085,0.0,0.3686566367401458,0.4962539831386994,0.8000000000000005,0,ubi_only,0.95,gradual,62
0.49583383222521277,0.08,0.16,0.76,0.0,0.08,0.0,0.37504705600581045,0.5078304768295918,0.8000000000000005,0,ubi_only,0.95,gradual,63
0.49364634188320244,0.085,0.2,0.715,0.0,0.085,0.0,0.3743629877131282,0.5077734702856201,0.8000000000000005,0,ubi_only,0.95,gradual,64
0.4923445019637112,0.125,0.175,0.7,0.0,0.125,0.0,0.36926000187911284,0.4977421399765804,0.8000000000000005,0,ubi_only,0.95,gradual,65
0.4942853903131255,0.105,0.17,0.725,0.0,0.105,0.0,0.37510590172133684,0.5042832381434029,0.8000000000000005,0,ubi_only,0.95,gradual,66
0.4938422667280784,0.09,0.2,0.71,0.0,0.09,0.0,0.3749832929920548,0.5120596209403415,0.8000000000000005,0,ubi_only,0.95,gradual,67
0.4921633661490668,0.095,0.185,0.72,0.0,0.095,0.0,0.3727697020005596,0.5081727082600148,0.8000000000000005,0,ubi_only,0.95,gradual,68
0.4946626850184384,0.08,0.19,0.73,0.0,0.08,0.0,0.37227583191213526,0.5027112530451346,0.8000000000000005,0,ubi_only,0.95,gradual,69
0.49360452707308083,0.08,0.14,0.78,0.0,0.08,0.0,0.37154602429325456,0.5048372198742356,0.8000000000000005,0,ubi_only,0.95,gradual,70
0.5001778306477311,0.05,0.2,0.75,0.0,0.05,0.0,0.3769737148239971,0.5072465754152933,0.8000000000000005,0,ubi_only,0.95,gradual,71
0.495878908997298,0.09,0.2,0.71,0.0,0.09,0.0,0.37300542767170924,0.5022320634437591,0.8000000000000005,0,ubi_only,0.95,gradual,72
0.49550900222021854,0.055,0.18,0.765,0.0,0.055,0.0,0.37445919162832825,0.5058215019419745,0.8000000000000005,0,ubi_only,0.95,gradual,73
0.4958019203664739,0.065,0.18,0.755,0.0,0.065,0.0,0.37285841534083425,0.50244741541364,0.8000000000000005,0,ubi_only,0.95,gradual,74
0.4930760164716384,0.075,0.165,0.76,0.0,0.075,0.0,0.3721278027418012,0.5040026693404616,0.8000000000000005,0,ubi_only,0.95,gradual,75
0.4919767306748767,0.125,0.195,0.68,0.0,0.125,0.0,0.3712751828955598,0.5021478633333195,0.8000000000000005,0,ubi_only,0.95,gradual,76
0.4956091807090583,0.095,0.18,0.725,0.0,0.095,0.0,0.3746604353378576,0.5049564745644664,0.8000000000000005,0,ubi_only,0.95,gradual,77
0.49246260818445436,0.125,0.175,0.7,0.0,0.125,0.0,0.3712437382773025,0.5038054097652318,0.8000000000000005,0,ubi_only,0.95,gradual,78
0.4983690658768892,0.08,0.205,0.715,0.0,0.08,0.0,0.3771659197740611,0.5065895773706685,0.8000000000000005,0,ubi_only,0.95,gradual,79
0.49556321062689107,0.07,0.19,0.74,0.0,0.07,0.0,0.37443232328318726,0.5073843228092564,0.8000000000000005,0,ubi_only,0.95,gradual,80
0.4907338765869956,0.12,0.175,0.705,0.0,0.12,0.0,0.369489566520878,0.5037353864106068,0.8000000000000005,0,ubi_only,0.95,gradual,81
0.4907246288429572,0.11,0.175,0.715,0.0,0.11,0.0,0.36789959192466304,0.5002834624182603,0.8000000000000005,0,ubi_only,0.95,gradual,82
0.4936918025858539,0.065,0.165,0.77,0.0,0.065,0.0,0.37095581303212477,0.5045490565201337,0.8000000000000005,0,ubi_only,0.95,gradual,83
0.49454596637064596,0.075,0.175,0.75,0.0,0.075,0.0,0.3714460938440797,0.5047011628594231,0.8000000000000005,0,ubi_only,0.95,gradual,84
0.4961938507869296,0.09,0.18,0.73,0.0,0.09,0.0,0.37490919425900493,0.5109750319792022,0.8000000000000005,0,ubi_only,0.95,gradual,85
0.49474671131223613,0.08,0.18,0.74,0.0,0.08,0.0,0.37410883538062295,0.5069406989333803,0.8000000000000005,0,ubi_only,0.95,gradual,86
0.492043502191828,0.09,0.17,0.74,0.0,0.09,0.0,0.3698115163023249,0.5015267474624543,0.8000000000000005,0,ubi_only,0.95,gradual,87
0.49557314829770943,0.09,0.22,0.69,0.0,0.09,0.0,0.37452428867769993,0.5089436006711734,0.8000000000000005,0,ubi_only,0.95,gradual,88
0.4925738259864728,0.085,0.155,0.76,0.0,0.085,0.0,0.37160462390537846,0.506340003536885,0.8000000000000005,0,ubi_only,0.95,gradual,89
0.4932322735735527,0.08,0.155,0.765,0.0,0.08,0.0,0.3719520996520441,0.5039496951190319,0.8000000000000005,0,ubi_only,0.95,gradual,90
0.4935952822535304,0.09,0.195,0.715,0.0,0.09,0.0,0.3730605666913014,0.5019465050863706,0.8000000000000005,0,ubi_only,0.95,gradual,91
0.4905618071925479,0.1,0.195,0.705,0.0,0.1,0.0,0.3691054334522433,0.5030200982175085,0.8000000000000005,0,ubi_only,0.95,gradual,92
0.4936031525979771,0.12,0.18,0.7,0.0,0.12,0.0,0.37241157212087045,0.5033455877231339,0.8000000000000005,0,ubi_only,0.95,gradual,93
0.4934678425914576,0.095,0.18,0.725,0.0,0.095,0.0,0.37133152613415765,0.49961431162627806,0.8000000000000005,0,ubi_only,0.95,gradual,94
0.4896519747747362,0.12,0.165,0.715,0.0,0.12,0.0,0.3698923463121679,0.502819338979667,0.8000000000000005,0,ubi_only,0.95,gradual,95
0.49754519333118635,0.055,0.2,0.745,0.0,0.055,0.0,0.3736944214387794,0.504598599411604,0.8000000000000005,0,ubi_only,0.95,gradual,96
0.492806341046541,0.105,0.185,0.71,0.0,0.105,0.0,0.3712747989280195,0.5037022199432172,0.8000000000000005,0,ubi_only,0.95,gradual,97
0.4934883542000699,0.085,0.19,0.725,0.0,0.085,0.0,0.3714051933841364,0.5024729802485512,0.8000000000000005,0,ubi_only,0.95,gradual,98
0.4922810178206948,0.105,0.175,0.72,0.0,0.105,0.0,0.37060441563619745,0.5027591568566545,0.8000000000000005,0,ubi_only,0.95,gradual,99
0.5075271212705454,0.03,0.255,0.715,0.0,0.03,0.0,0.3707801680089669,0.4927573531187561,0.8000000000000005,0,roles_only,0.95,gradual,0
0.5078409242026598,0.03,0.22,0.75,0.0,0.03,0.0,0.3696947935801346,0.4911984441487949,0.8000000000000005,0,roles_only,0.95,gradual,1
0.5077071015324525,0.03,0.235,0.735,0.0,0.03,0.0,0.3698178130823422,0.490438315071407,0.8000000000000005,0,roles_only,0.95,gradual,2
0.5061647721672929,0.055,0.2,0.745,0.0,0.055,0.0,0.3676407050404736,0.48548390474268843,0.8000000000000005,0,roles_only,0.95,gradual,3
0.5077068922452936,0.04,0.2,0.76,0.0,0.04,0.0,0.3708913157593351,0.4925849736273152,0.8000000000000005,0,roles_only,0.95,gradual,4
0.5097878067985486,0.05,0.255,0.695,0.0,0.05,0.0,0.3733753086245705,0.49386226087104007,0.8000000000000005,0,roles_only,0.95,gradual,5
0.5086161225440534,0.04,0.21,0.75,0.0,0.04,0.0,0.37144199434408387,0.4928529932228764,0.8000000000000005,0,roles_only,0.95,gradual,6
0.508705600097921,0.035,0.215,0.75,0.0,0.035,0.0,0.37036386213943046,0.4900971704520912,0.8000000000000005,0,roles_only,0.95,gradual,7
0.5100966326961041,0.025,0.225,0.75,0.0,0.025,0.0,0.36982896686315847,0.48889807969139526,0.8000000000000005,0,roles_only,0.95,gradual,8
0.508633036155917,0.04,0.22,0.74,0.0,0.04,0.0,0.37054743276094243,0.4891116169885249,0.8000000000000005,0,roles_only,0.95,gradual,9
0.5127156372825799,0.025,0.23,0.745,0.0,0.025,0.0,0.3749176454727976,0.4917305609004113,0.8000000000000005,0,roles_only,0.95,gradual,10
0.5122672834015433,0.03,0.275,0.695,0.0,0.03,0.0,0.3758508554986564,0.5021735861395811,0.8000000000000005,0,roles_only,0.95,gradual,11
0.509877468225809,0.025,0.24,0.735,0.0,0.025,0.0,0.37283168280181,0.49172969047153103,0.8000000000000005,0,roles_only,0.95,gradual,12
0.5093681100777988,0.025,0.2,0.775,0.0,0.025,0.0,0.37332263971010626,0.49407875854584205,0.8000000000000005,0,roles_only,0.95,gradual,13
0.5085014169537564,0.035,0.23,0.735,0.0,0.035,0.0,0.3701002495582317,0.48791692741854503,0.8000000000000005,0,roles_only,0.95,gradual,14
0.5042993123558618,0.06,0.215,0.725,0.0,0.06,0.0,0.3652538791804918,0.48400672177760234,0.8000000000000005,0,roles_only,0.95,gradual,15
0.509075656784114,0.05,0.27,0.68,0.0,0.05,0.0,0.37337918716384705,0.49507602184325983,0.8000000000000005,0,roles_only,0.95,gradual,16
0.5066911382782768,0.04,0.225,0.735,0.0,0.04,0.0,0.36762488383278297,0.48343312050918885,0.8000000000000005,0,roles_only,0.95,gradual,17
0.5076200383252678,0.035,0.205,0.76,0.0,0.035,0.0,0.3688140381142135,0.4913515308332237,0.8000000000000005,0,roles_only,0.95,gradual,18
0.5072390496633311,0.035,0.23,0.735,0.0,0.035,0.0,0.3705031494756949,0.4918334665035309,0.8000000000000005,0,roles_only,0.95,gradual,19
0.508992376136505,0.03,0.215,0.755,0.0,0.03,0.0,0.3724873165563515,0.49329616996546066,0.8000000000000005,0,roles_only,0.95,gradual,20
0.5114174332409273,0.03,0.255,0.715,0.0,0.03,0.0,0.37246758834708976,0.4881866855571167,0.8000000000000005,0,roles_only,0.95,gradual,21
0.5080986148517407,0.03,0.24,0.73,0.0,0.03,0.0,0.3704747900267193,0.48901311754536264,0.8000000000000005,0,roles_only,0.95,gradual,22
0.5044978732663935,0.075,0.22,0.705,0.0,0.075,0.0,0.3662455165616737,0.48597682814620513,0.8000000000000005,0,roles_only,0.95,gradual,23
0.5056188358870598,0.045,0.215,0.74,0.0,0.045,0.0,0.3671913573781926,0.48488407054702665,0.8000000000000005,0,roles_only,0.95,gradual,24
0.5101573188613441,0.05,0.255,0.695,0.0,0.05,0.0,0.371381761760677,0.4904664099202277,0.8000000000000005,0,roles_only,0.95,gradual,25
0.5080547166934298,0.045,0.225,0.73,0.0,0.045,0.0,0.36958304287222243,0.48796684196638934,0.8000000000000005,0,roles_only,0.95,gradual,26
0.5028882148413841,0.07,0.21,0.72,0.0,0.07,0.0,0.36482261829520696,0.48320014725194893,0.8000000000000005,0,roles_only,0.95,gradual,27
0.5056036628286599,0.05,0.195,0.755,0.0,0.05,0.0,0.3665527838335326,0.4840418262993944,0.8000000000000005,0,roles_only,0.95,gradual,28
