meaning_index,sink_index,productive_frac,beautiful_one_frac,aggressor_frac,withdrawn_frac,collapsed_frac,birth_intention,social_trust,post_labor_current,sink_collapsed,scenario,post_labor,speed,run_id
0.4784540646362664,0.32,0.295,0.385,0.0,0.27,0.05,0.3459334870865351,0.4748727895861893,0.8,0,roles_only,0.8,gradual,30
0.49354371370549416,0.26,0.29,0.45,0.0,0.23,0.03,0.3567880777462396,0.4798184280612056,0.8,0,roles_only,0.8,gradual,31
0.4818565375287811,0.31,0.27,0.42,0.0,0.24,0.07,0.34714724593377716,0.4615943946417528,0.8,0,roles_only,0.8,gradual,32
0.5059493318600292,0.235,0.34,0.425,0.0,0.2,0.035,0.37282363970151366,0.4939836715741888,0.8,0,roles_only,0.8,gradual,33
0.49849948869755123,0.28,0.345,0.375,0.0,0.26,0.02,0.3627731043358915,0.4883087865904991,0.8,0,roles_only,0.8,gradual,34
0.4789766819964926,0.325,0.295,0.38,0.0,0.25,0.075,0.34233970053776597,0.44498711396208096,0.8,0,roles_only,0.8,gradual,35
0.4910798437068925,0.26,0.305,0.435,0.0,0.2,0.06,0.3594991295459641,0.46541390565936225,0.8,0,roles_only,0.8,gradual,36
0.5045225046132097,0.28,0.395,0.325,0.0,0.24,0.04,0.37280147810457265,0.5003050098053863,0.8,0,roles_only,0.8,gradual,37
0.49696284544767805,0.245,0.32,0.435,0.0,0.21,0.035,0.3671136758602598,0.49538928721601805,0.8,0,roles_only,0.8,gradual,38
0.48967051305851184,0.245,0.215,0.54,0.0,0.235,0.01,0.3618024001526085,0.4889894661374048,0.8,0,roles_only,0.8,gradual,39
0.49468876965316105,0.28,0.29,0.43,0.0,0.25,0.03,0.36653713565606355,0.4836405382714609,0.8,0,roles_only,0.8,gradual,40
0.4910290339907558,0.24,0.305,0.455,0.005,0.19,0.045,0.36306049317153183,0.4954355598954786,0.8,0,roles_only,0.8,gradual,41
0.5044004073515825,0.25,0.335,0.415,0.0,0.195,0.055,0.37801934540806054,0.5132615759505593,0.8,0,roles_only,0.8,gradual,42
0.48714469140601335,0.305,0.325,0.37,0.0,0.235,0.07,0.3592727569159524,0.47952518844893843,0.8,0,roles_only,0.8,gradual,43
0.5015409741878171,0.255,0.36,0.385,0.0,0.205,0.05,0.3662174484227667,0.49701947891134884,0.8,0,roles_only,0.8,gradual,44
0.4920681708758582,0.27,0.29,0.44,0.0,0.21,0.06,0.361089985420602,0.47132256822744906,0.8,0,roles_only,0.8,gradual,45
0.4945743563543502,0.285,0.32,0.395,0.0,0.235,0.05,0.36244614778664414,0.4914500345040624,0.8,0,roles_only,0.8,gradual,46
0.4913130925245684,0.27,0.325,0.405,0.0,0.195,0.075,0.35810021894463273,0.4868625103458351,0.8,0,roles_only,0.8,gradual,47
0.4914372610090814,0.305,0.32,0.375,0.0,0.245,0.06,0.36435023833595337,0.48924286252277227,0.8,0,roles_only,0.8,gradual,48
0.49125864274166164,0.32,0.32,0.36,0.0,0.255,0.065,0.3603934166806427,0.4862864596483324,0.8,0,roles_only,0.8,gradual,49
0.5101251024070311,0.205,0.36,0.435,0.0,0.17,0.035,0.37921063716287273,0.500382949452452,0.8,0,roles_only,0.8,gradual,50
0.4892935788336951,0.275,0.265,0.46,0.005,0.205,0.065,0.3608276606709526,0.4835184113348596,0.8,0,roles_only,0.8,gradual,51
0.4955903979584235,0.285,0.3,0.415,0.005,0.24,0.04,0.368683284956294,0.4937797546006233,0.8,0,roles_only,0.8,gradual,52
0.4817109307112346,0.31,0.28,0.41,0.005,0.245,0.06,0.35450140381174494,0.4720903673704103,0.8,0,roles_only,0.8,gradual,53
0.49705524154072395,0.305,0.325,0.37,0.0,0.27,0.035,0.3680909743151779,0.49219644624475506,0.8,0,roles_only,0.8,gradual,54
0.4840066092789394,0.31,0.29,0.4,0.005,0.245,0.06,0.35308250974997735,0.4873898715890795,0.8,0,roles_only,0.8,gradual,55
0.49385370099610126,0.26,0.315,0.425,0.005,0.205,0.05,0.36261525105436454,0.4820753513894512,0.8,0,roles_only,0.8,gradual,56
0.49409855785303847,0.285,0.305,0.41,0.005,0.245,0.035,0.36414585206263184,0.48596635600872884,0.8,0,roles_only,0.8,gradual,57
0.5007083619412175,0.29,0.375,0.335,0.0,0.25,0.04,0.37445351071436916,0.5020613877099236,0.8,0,roles_only,0.8,gradual,58
0.4774178177556514,0.32,0.295,0.385,0.0,0.26,0.06,0.34163333631105386,0.4515693140713674,0.8,0,roles_only,0.8,gradual,59
0.4943964661610496,0.305,0.295,0.4,0.0,0.265,0.04,0.3627921972923927,0.48446459627185545,0.8,0,roles_only,0.8,gradual,60
0.49583286272786126,0.23,0.31,0.46,0.005,0.21,0.015,0.37225211386639323,0.5023230405076771,0.8,0,roles_only,0.8,gradual,61
0.4978643862105254,0.23,0.325,0.445,0.0,0.17,0.06,0.3629650809451583,0.476418800150645,0.8,0,roles_only,0.8,gradual,62
0.4894530535894164,0.305,0.305,0.39,0.005,0.275,0.025,0.36221293107634184,0.4866192899479708,0.8,0,roles_only,0.8,gradual,63
0.5023178073790071,0.265,0.345,0.39,0.0,0.215,0.05,0.37385764824103035,0.5016064376380579,0.8,0,roles_only,0.8,gradual,64
0.5039161107193735,0.26,0.365,0.375,0.005,0.21,0.045,0.3707651538753439,0.49577870738719676,0.8,0,roles_only,0.8,gradual,65
0.4821341216430609,0.31,0.295,0.395,0.0,0.265,0.045,0.3569090606301113,0.4754225250856876,0.8,0,roles_only,0.8,gradual,66
0.49559192776467426,0.3,0.33,0.37,0.005,0.25,0.045,0.3653762824288036,0.4839496589458848,0.8,0,roles_only,0.8,gradual,67
0.5043412371242272,0.225,0.365,0.41,0.0,0.185,0.04,0.3724541543830337,0.4725957269495765,0.8,0,roles_only,0.8,gradual,68
0.49689686877714523,0.26,0.33,0.41,0.005,0.225,0.03,0.3648303473900675,0.48671302640495023,0.8,0,roles_only,0.8,gradual,69
0.49491068198154275,0.25,0.32,0.43,0.0,0.185,0.065,0.3618806558583124,0.4711909401435881,0.8,0,roles_only,0.8,gradual,70
0.49221179169799784,0.275,0.315,0.41,0.005,0.25,0.02,0.36184454930895216,0.4830992060806068,0.8,0,roles_only,0.8,gradual,71
0.5010949059705162,0.245,0.355,0.4,0.0,0.205,0.04,0.3791081250554083,0.5149622937358914,0.8,0,roles_only,0.8,gradual,72
0.48951526556328806,0.295,0.305,0.4,0.015,0.24,0.04,0.3512766610960497,0.47312434341621595,0.8,0,roles_only,0.8,gradual,73
0.48863667406232836,0.285,0.265,0.45,0.0,0.245,0.04,0.3589277622388539,0.48511364818877256,0.8,0,roles_only,0.8,gradual,74
0.4875244655610737,0.255,0.295,0.45,0.0,0.195,0.06,0.35396292193806145,0.46803873546730806,0.8,0,roles_only,0.8,gradual,75
0.4998791035925436,0.295,0.37,0.335,0.005,0.245,0.045,0.3749901346660876,0.49121776925352484,0.8,0,roles_only,0.8,gradual,76
0.48030969294844894,0.3,0.265,0.435,0.0,0.24,0.06,0.34578093815506167,0.46742878554096284,0.8,0,roles_only,0.8,gradual,77
0.4877576859065977,0.295,0.3,0.405,0.0,0.255,0.04,0.35889782752960203,0.495051238125777,0.8,0,roles_only,0.8,gradual,78
0.5021197951463292,0.245,0.325,0.43,0.0,0.19,0.055,0.3747313664343328,0.4874597261696906,0.8,0,roles_only,0.8,gradual,79
0.49331490730077393,0.275,0.3,0.425,0.0,0.215,0.06,0.36344864752822637,0.48017967931634403,0.8,0,roles_only,0.8,gradual,80
0.5046873385033814,0.245,0.37,0.385,0.01,0.2,0.035,0.38033359343577233,0.5100941169280095,0.8,0,roles_only,0.8,gradual,81
0.49184338572568154,0.3,0.315,0.385,0.0,0.225,0.075,0.3667254022399835,0.4949435826838272,0.8,0,roles_only,0.8,gradual,82
0.5180409317723484,0.225,0.39,0.385,0.0,0.205,0.02,0.39491105051198444,0.5239650193536083,0.8,0,roles_only,0.8,gradual,83
0.5013010775763298,0.255,0.31,0.435,0.01,0.22,0.025,0.369598123444233,0.492464425272745,0.8,0,roles_only,0.8,gradual,84
0.49389289698467786,0.255,0.295,0.45,0.0,0.21,0.045,0.3675201251563777,0.48846911842146545,0.8,0,roles_only,0.8,gradual,85
0.5002370015260855,0.285,0.335,0.38,0.0,0.23,0.055,0.3745822799108251,0.5018014690667134,0.8,0,roles_only,0.8,gradual,86
0.48549811668280773,0.315,0.315,0.37,0.005,0.255,0.055,0.35506472236590136,0.4847102833688756,0.8,0,roles_only,0.8,gradual,87
0.5000853611807936,0.23,0.325,0.445,0.005,0.185,0.04,0.3637322899807582,0.4727807270096219,0.8,0,roles_only,0.8,gradual,88
0.4914720462077888,0.285,0.32,0.395,0.01,0.245,0.03,0.3655211907291866,0.4820027862392001,0.8,0,roles_only,0.8,gradual,89
0.4942212575822641,0.285,0.305,0.41,0.0,0.245,0.04,0.3661977917813117,0.49888134503102394,0.8,0,roles_only,0.8,gradual,90
0.500143687256287,0.25,0.38,0.37,0.0,0.185,0.065,0.370764404487523,0.489045396392129,0.8,0,roles_only,0.8,gradual,91
0.4748772566170761,0.31,0.275,0.415,0.005,0.25,0.055,0.34451264312367436,0.464622990803781,0.8,0,roles_only,0.8,gradual,92
0.49232116946624643,0.26,0.31,0.43,0.0,0.21,0.05,0.36518052159959397,0.49555277298660116,0.8,0,roles_only,0.8,gradual,93
0.5110634491977527,0.235,0.395,0.37,0.0,0.21,0.025,0.38398992041458113,0.507571997136456,0.8,0,roles_only,0.8,gradual,94
0.506351031925757,0.28,0.365,0.355,0.0,0.245,0.035,0.38066290399790037,0.5066428822831157,0.8,0,roles_only,0.8,gradual,95
0.4846531808308145,0.295,0.295,0.41,0.0,0.24,0.055,0.35393193184090244,0.4837108899825528,0.8,0,roles_only,0.8,gradual,96
0.4916997547330986,0.255,0.285,0.46,0.0,0.2,0.055,0.3662328518390538,0.5050585681494956,0.8,0,roles_only,0.8,gradual,97
0.5061566727696742,0.245,0.355,0.4,0.0,0.22,0.025,0.38328485984291644,0.5135599183162133,0.8,0,roles_only,0.8,gradual,98
0.5016301860243658,0.245,0.365,0.39,0.0,0.215,0.03,0.3688814900917906,0.4840406357432532,0.8,0,roles_only,0.8,gradual,99
0.4485824224999736,0.405,0.195,0.4,0.01,0.285,0.11,0.32156869700603097,0.49009166696186157,0.8,0,fairness_only,0.8,gradual,0
0.45833708885931634,0.355,0.195,0.45,0.0,0.28,0.075,0.33621921260911974,0.5262790162112174,0.8,0,fairness_only,0.8,gradual,1
0.4528635496334444,0.45,0.225,0.325,0.0,0.345,0.105,0.33056194258695326,0.5066149020116916,0.8,0,fairness_only,0.8,gradual,2
0.4551045142776694,0.415,0.205,0.38,0.005,0.315,0.095,0.33028510221440527,0.5069944396409397,0.8,0,fairness_only,0.8,gradual,3
0.4541695796958706,0.44,0.215,0.345,0.01,0.355,0.075,0.331081382695153,0.5181723062593953,0.8,0,fairness_only,0.8,gradual,4
0.4630246120739711,0.385,0.215,0.4,0.0,0.305,0.08,0.3365707759584409,0.5085211929115232,0.8,0,fairness_only,0.8,gradual,5
0.45181273641305464,0.405,0.225,0.37,0.01,0.295,0.1,0.3276388735066638,0.5172353738800782,0.8,0,fairness_only,0.8,gradual,6
0.457339150599638,0.385,0.215,0.4,0.01,0.29,0.085,0.33723658780455096,0.5255250150858686,0.8,0,fairness_only,0.8,gradual,7
0.4611287755129607,0.365,0.265,0.37,0.005,0.26,0.1,0.3446886684166226,0.5198816071122279,0.8,0,fairness_only,0.8,gradual,8
0.4352678380568552,0.465,0.175,0.36,0.01,0.325,0.13,0.31136842480413773,0.4889367793997063,0.8,0,fairness_only,0.8,gradual,9
0.46821805122760624,0.365,0.24,0.395,0.0,0.285,0.08,0.35009292338538134,0.5363190514400655,0.8,0,fairness_only,0.8,gradual,10
0.44650118185964516,0.425,0.22,0.355,0.02,0.305,0.1,0.32229225952905066,0.49629349416942914,0.8,0,fairness_only,0.8,gradual,11
0.44800808838443174,0.45,0.255,0.295,0.005,0.31,0.135,0.31863573978545134,0.49743807001488294,0.8,0,fairness_only,0.8,gradual,12
0.44083694050221794,0.48,0.195,0.325,0.005,0.325,0.15,0.3232795540904972,0.5006244817344071,0.8,0,fairness_only,0.8,gradual,13
0.45530256343607406,0.405,0.245,0.35,0.01,0.305,0.09,0.34384587930158905,0.5340087697657891,0.8,0,fairness_only,0.8,gradual,14
0.44138345845913746,0.435,0.2,0.365,0.015,0.34,0.08,0.32594186301773115,0.5111371057735075,0.8,0,fairness_only,0.8,gradual,15
0.4497902272014384,0.435,0.2,0.365,0.0,0.32,0.115,0.33739471489307776,0.5252228940837024,0.8,0,fairness_only,0.8,gradual,16
0.45436940580655444,0.4,0.24,0.36,0.0,0.3,0.1,0.32714654805743776,0.5006911999266009,0.8,0,fairness_only,0.8,gradual,17
0.45605200622978787,0.395,0.21,0.395,0.005,0.32,0.07,0.33533837636273217,0.5316009142196724,0.8,0,fairness_only,0.8,gradual,18
0.45869663743762645,0.375,0.245,0.38,0.0,0.275,0.1,0.333699161647312,0.5103612516477619,0.8,0,fairness_only,0.8,gradual,19
0.4504190978126178,0.42,0.19,0.39,0.0,0.3,0.12,0.32805733979957324,0.5087386244847849,0.8,0,fairness_only,0.8,gradual,20
0.4375520095984202,0.45,0.185,0.365,0.0,0.335,0.115,0.31624649027683277,0.5082825229099986,0.8,0,fairness_only,0.8,gradual,21
0.44352851989259123,0.42,0.205,0.375,0.005,0.3,0.115,0.32044213282673945,0.5058325755107055,0.8,0,fairness_only,0.8,gradual,22
0.43997984458966477,0.42,0.195,0.385,0.005,0.29,0.125,0.31600163281387184,0.5030661996772328,0.8,0,fairness_only,0.8,gradual,23
0.46518441972571656,0.37,0.25,0.38,0.01,0.285,0.075,0.3425740711605211,0.5261479603022383,0.8,0,fairness_only,0.8,gradual,24
0.4355588310157063,0.475,0.19,0.335,0.0,0.34,0.135,0.3137372872266491,0.49289514573828797,0.8,0,fairness_only,0.8,gradual,25
0.45271124545191244,0.4,0.23,0.37,0.0,0.29,0.11,0.32589627280008615,0.5043640054525951,0.8,0,fairness_only,0.8,gradual,26
0.45140450853156416,0.395,0.19,0.415,0.005,0.3,0.09,0.32809712681637054,0.5111959151099642,0.8,0,fairness_only,0.8,gradual,27
0.4552710198888987,0.425,0.215,0.36,0.005,0.33,0.09,0.33284706168543743,0.5113604776819325,0.8,0,fairness_only,0.8,gradual,28
0.45834845603939334,0.395,0.27,0.335,0.005,0.3,0.09,0.3340338398443622,0.502586267263688,0.8,0,fairness_only,0.8,gradual,29
0.43531203830147475,0.46,0.165,0.375,0.0,0.34,0.12,0.3133184498830046,0.5008141933598236,0.8,0,fairness_only,0.8,gradual,30
0.4503255201195898,0.4,0.195,0.405,0.0,0.305,0.095,0.3242005871305883,0.5061238747007046,0.8,0,fairness_only,0.8,gradual,31
0.4404761469926498,0.46,0.185,0.355,0.0,0.325,0.135,0.31561367860075423,0.4880814301540202,0.8,0,fairness_only,0.8,gradual,32
0.4649029031549039,0.36,0.235,0.405,0.01,0.28,0.07,0.3403869063108847,0.5207076127024014,0.8,0,fairness_only,0.8,gradual,33
0.45611867718983773,0.41,0.235,0.355,0.0,0.315,0.095,0.3298593045391066,0.513717759617756,0.8,0,fairness_only,0.8,gradual,34
0.436266206607404,0.45,0.215,0.335,0.02,0.285,0.145,0.30942952570901366,0.4703083276475779,0.8,0,fairness_only,0.8,gradual,35
0.4477934779127605,0.46,0.235,0.305,0.0,0.33,0.13,0.32650075968853715,0.4910290889525406,0.8,0,fairness_only,0.8,gradual,36
0.4642917402565409,0.36,0.26,0.38,0.0,0.235,0.125,0.34089420523092456,0.5267205607062323,0.8,0,fairness_only,0.8,gradual,37
0.4545521857943228,0.435,0.22,0.345,0.0,0.335,0.1,0.33402184741379615,0.520950380387077,0.8,0,fairness_only,0.8,gradual,38
0.44726601551796846,0.4,0.155,0.445,0.0,0.315,0.085,0.328848929681399,0.5146139248966936,0.8,0,fairness_only,0.8,gradual,39
0.4513399760069522,0.43,0.215,0.355,0.0,0.345,0.085,0.3328238467492139,0.5086109798082719,0.8,0,fairness_only,0.8,gradual,40
0.4485450119198292,0.405,0.18,0.415,0.01,0.31,0.085,0.3306349404794857,0.521641971503593,0.8,0,fairness_only,0.8,gradual,41
0.4603868505581219,0.38,0.25,0.37,0.015,0.27,0.095,0.3441564262935064,0.5380327028560228,0.8,0,fairness_only,0.8,gradual,42
0.4469582902452726,0.4,0.23,0.37,0.005,0.265,0.13,0.327733725996396,0.5050889176698783,0.8,0,fairness_only,0.8,gradual,43
0.4584501744855427,0.38,0.225,0.395,0.005,0.285,0.09,0.33344043149499014,0.5224950592672515,0.8,0,fairness_only,0.8,gradual,44
0.4501051811572056,0.405,0.185,0.41,0.005,0.29,0.11,0.32817645432801384,0.4965338814975118,0.8,0,fairness_only,0.8,gradual,45
0.4536570652478052,0.41,0.215,0.375,0.0,0.28,0.13,0.3304409261927232,0.5172428872791064,0.8,0,fairness_only,0.8,gradual,46
0.44896116210982995,0.425,0.21,0.365,0.015,0.305,0.105,0.3251738050494616,0.5126002915390488,0.8,0,fairness_only,0.8,gradual,47
0.45027286010010753,0.445,0.21,0.345,0.0,0.295,0.15,0.33203531284550153,0.5152308464491532,0.8,0,fairness_only,0.8,gradual,48
0.4507124918006017,0.43,0.265,0.305,0.01,0.3,0.12,0.3282785527950379,0.5121373230030797,0.8,0,fairness_only,0.8,gradual,49
0.46698251644971206,0.37,0.265,0.365,0.0,0.26,0.11,0.3458921174971371,0.5265001840691762,0.8,0,fairness_only,0.8,gradual,50
0.44804535365520254,0.42,0.19,0.39,0.015,0.3,0.105,0.32904534574962524,0.5098603521878304,0.8,0,fairness_only,0.8,gradual,51
0.4545065659167797,0.405,0.205,0.39,0.005,0.305,0.095,0.3365434201269729,0.5189522683291995,0.8,0,fairness_only,0.8,gradual,52
0.43930239107091906,0.465,0.2,0.335,0.01,0.315,0.14,0.3220248779880441,0.4972865929322436,0.8,0,fairness_only,0.8,gradual,53
0.4563934695133976,0.425,0.235,0.34,0.0,0.325,0.1,0.33619495383532333,0.5183153959213764,0.8,0,fairness_only,0.8,gradual,54
0.44339575540567805,0.42,0.185,0.395,0.015,0.275,0.13,0.32108872740971317,0.5131382797980538,0.8,0,fairness_only,0.8,gradual,55
0.4504165788461225,0.44,0.225,0.335,0.01,0.305,0.125,0.3298925230595511,0.5076781523388122,0.8,0,fairness_only,0.8,gradual,56
0.4534371947072638,0.385,0.2,0.415,0.015,0.29,0.08,0.3320499547458368,0.5108997856619095,0.8,0,fairness_only,0.8,gradual,57
0.4591679562018697,0.41,0.255,0.335,0.0,0.31,0.1,0.3419020362572393,0.5276288477303237,0.8,0,fairness_only,0.8,gradual,58
0.43522218636726023,0.46,0.175,0.365,0.0,0.28,0.18,0.3081530938163113,0.4766125747991191,0.8,0,fairness_only,0.8,gradual,59
0.4529711042456384,0.43,0.225,0.345,0.0,0.335,0.095,0.33001230686154953,0.5104968939908511,0.8,0,fairness_only,0.8,gradual,60
0.4530481751636607,0.405,0.185,0.41,0.01,0.31,0.085,0.33944681344606975,0.528185907974517,0.8,0,fairness_only,0.8,gradual,61
0.454804295883724,0.385,0.21,0.405,0.01,0.275,0.1,0.3300338404624803,0.5022267100350747,0.8,0,fairness_only,0.8,gradual,62
0.44842927790941084,0.45,0.195,0.355,0.005,0.335,0.11,0.3301717223885234,0.5125522737855893,0.8,0,fairness_only,0.8,gradual,63
0.46144738255291584,0.405,0.22,0.375,0.0,0.315,0.09,0.3414490481367285,0.5278301631000069,0.8,0,fairness_only,0.8,gradual,64
0.4614194091554669,0.405,0.245,0.35,0.005,0.275,0.125,0.33768263718497893,0.5208325043122849,0.8,0,fairness_only,0.8,gradual,65
0.4400980878353624,0.435,0.205,0.36,0.0,0.29,0.145,0.32440476495281795,0.501225467644552,0.8,0,fairness_only,0.8,gradual,66
0.4539982708242637,0.41,0.23,0.36,0.025,0.3,0.085,0.3332556993662066,0.5087018024472979,0.8,0,fairness_only,0.8,gradual,67
0.46200714683425126,0.37,0.225,0.405,0.005,0.27,0.095,0.3397944449164996,0.4983594790814211,0.8,0,fairness_only,0.8,gradual,68
0.4553981019207789,0.385,0.215,0.4,0.005,0.295,0.085,0.33257439393443067,0.5131002982752316,0.8,0,fairness_only,0.8,gradual,69
0.4524142515658794,0.395,0.21,0.395,0.005,0.26,0.13,0.3291695774974654,0.49657025960246115,0.8,0,fairness_only,0.8,gradual,70
0.44791388028824414,0.445,0.21,0.345,0.005,0.34,0.1,0.3285926216096104,0.5087708138109935,0.8,0,fairness_only,0.8,gradual,71
0.45992813490416323,0.36,0.235,0.405,0.0,0.275,0.085,0.3469808456319332,0.5413823733859816,0.8,0,fairness_only,0.8,gradual,72
0.44959874028350927,0.405,0.215,0.38,0.015,0.285,0.105,0.3194006420922729,0.4979963339740348,0.8,0,fairness_only,0.8,gradual,73
0.44640793636461834,0.44,0.175,0.385,0.0,0.355,0.085,0.32602112396729743,0.5109896470979115,0.8,0,fairness_only,0.8,gradual,74
0.4451418795839261,0.41,0.195,0.395,0.005,0.29,0.115,0.32090887318348793,0.4930706567285773,0.8,0,fairness_only,0.8,gradual,75
0.45922919929020756,0.39,0.275,0.335,0.005,0.26,0.125,0.34303791451562005,0.5169903713173319,0.8,0,fairness_only,0.8,gradual,76
0.4381671476651994,0.495,0.19,0.315,0.005,0.37,0.12,0.31365710315892265,0.4932341028916709,0.8,0,fairness_only,0.8,gradual,77
0.44512106731980927,0.485,0.195,0.32,0.005,0.375,0.105,0.32600879684709144,0.5214520346887637,0.8,0,fairness_only,0.8,gradual,78
0.46012109888108166,0.41,0.275,0.315,0.01,0.33,0.07,0.3421941511718232,0.5138505642116281,0.8,0,fairness_only,0.8,gradual,79
0.45210263890378477,0.42,0.225,0.355,0.01,0.32,0.09,0.33089660531887133,0.5055806472019846,0.8,0,fairness_only,0.8,gradual,80
0.46202224650066737,0.41,0.245,0.345,0.01,0.305,0.095,0.3478658547439707,0.5362770886468436,0.8,0,fairness_only,0.8,gradual,81
0.4506196131331486,0.39,0.255,0.355,0.0,0.27,0.12,0.33494413357892827,0.5210238574163523,0.8,0,fairness_only,0.8,gradual,82
0.4769992525358161,0.335,0.28,0.385,0.005,0.28,0.05,0.36233955171478344,0.5498986796580083,0.8,0,fairness_only,0.8,gradual,83
0.45995847179613863,0.385,0.22,0.395,0.01,0.32,0.055,0.3376452552353327,0.5187132388649508,0.8,0,fairness_only,0.8,gradual,84
0.4512998167497214,0.395,0.195,0.41,0.005,0.28,0.11,0.33418469884691343,0.5138939489657814,0.8,0,fairness_only,0.8,gradual,85
0.45959986623034815,0.385,0.235,0.38,0.0,0.265,0.12,0.34209574772663554,0.5273403335473017,0.8,0,fairness_only,0.8,gradual,86
0.4434692435343226,0.435,0.25,0.315,0.005,0.295,0.135,0.32301427682943945,0.5103516666190229,0.8,0,fairness_only,0.8,gradual,87
0.4583173695940373,0.375,0.22,0.405,0.01,0.265,0.1,0.33147646003569825,0.4987973096492356,0.8,0,fairness_only,0.8,gradual,88
0.44997376464981825,0.445,0.235,0.32,0.01,0.325,0.11,0.33319050426606617,0.5082387249130639,0.8,0,fairness_only,0.8,gradual,89
0.4527394158853991,0.41,0.2,0.39,0.005,0.3,0.105,0.33344215134219796,0.5248015408154767,0.8,0,fairness_only,0.8,gradual,90
0.45876611830233244,0.395,0.225,0.38,0.005,0.295,0.095,0.3380387728897016,0.5142384185874611,0.8,0,fairness_only,0.8,gradual,91
0.4319701221101963,0.485,0.17,0.345,0.005,0.33,0.15,0.3119976373509548,0.49004281680767753,0.8,0,fairness_only,0.8,gradual,92
0.4504992344463375,0.385,0.22,0.395,0.005,0.235,0.145,0.33326794520929526,0.5214313886165379,0.8,0,fairness_only,0.8,gradual,93
0.469914700275321,0.35,0.245,0.405,0.0,0.29,0.06,0.351358656757467,0.5337944067510453,0.8,0,fairness_only,0.8,gradual,94
0.46434188683816047,0.385,0.235,0.38,0.005,0.305,0.075,0.3477960724945234,0.5325243639128114,0.8,0,fairness_only,0.8,gradual,95
0.44134800247847744,0.46,0.175,0.365,0.0,0.34,0.12,0.32148026862093204,0.5094320232683363,0.8,0,fairness_only,0.8,gradual,96
0.4489098118467358,0.395,0.185,0.42,0.0,0.3,0.095,0.3324341569567231,0.5300484749677892,0.8,0,fairness_only,0.8,gradual,97
0.4637715745464004,0.39,0.24,0.37,0.0,0.315,0.075,0.34995243879438265,0.5396116235578083,0.8,0,fairness_only,0.8,gradual,98
0.4602652934537072,0.41,0.23,0.36,0.005,0.31,0.095,0.3362080034366414,0.5098317471234514,0.8,0,fairness_only,0.8,gradual,99
0.582130300402333,0.085,0.63,0.285,0.0,0.075,0.01,0.47742288194925064,0.5377870692914389,0.8,0,full_bundle,0.8,gradual,0
0.5941540397013303,0.055,0.675,0.27,0.0,0.055,0.0,0.49315525298749224,0.5736501234481449,0.8,0,full_bundle,0.8,gradual,1
0.5885062497697285,0.055,0.58,0.365,0.0,0.055,0.0,0.4868467132879277,0.5541567492222155,0.8,0,full_bundle,0.8,gradual,2
0.5901023143427779,0.065,0.62,0.315,0.0,0.06,0.005,0.48607488680052263,0.553932444578505,0.8,0,full_bundle,0.8,gradual,3
0.5914354051910053,0.06,0.64,0.3,0.0,0.06,0.0,0.48710298439310407,0.5650470503880961,0.8,0,full_bundle,0.8,gradual,4
0.5955730581643124,0.055,0.66,0.285,0.0,0.055,0.0,0.49089220877451906,0.5554665008319417,0.8,0,full_bundle,0.8,gradual,5
