meaning_index,sink_index,productive_frac,beautiful_one_frac,aggressor_frac,withdrawn_frac,collapsed_frac,birth_intention,social_trust,post_labor_current,sink_collapsed,scenario,post_labor,virtual_world_quality,run_id
0.5581092897815565,0.11,0.48,0.41,0.0,0.095,0.015,0.44744641550022957,0.5427343236531091,0.95,0,full_bundle,0.95,0.2,32
0.5468238307060794,0.14,0.495,0.365,0.0,0.13,0.01,0.44944248415743465,0.5737393361434442,0.95,0,full_bundle,0.95,0.2,33
0.5626378870810753,0.095,0.52,0.385,0.0,0.09,0.005,0.4567278151196232,0.5421730688825493,0.95,0,full_bundle,0.95,0.2,34
0.5552392255892928,0.15,0.48,0.37,0.0,0.13,0.02,0.44788510099907425,0.549508965970712,0.95,0,full_bundle,0.95,0.2,35
0.5437258200995939,0.14,0.48,0.38,0.0,0.125,0.015,0.43495375958904114,0.5352559270855114,0.95,0,full_bundle,0.95,0.2,36
0.539563385010765,0.175,0.495,0.33,0.0,0.165,0.01,0.4343072400069093,0.5478662333309224,0.95,0,full_bundle,0.95,0.2,37
0.5604825146453835,0.075,0.515,0.41,0.005,0.07,0.0,0.45395025593671023,0.5598863636427467,0.95,0,full_bundle,0.95,0.2,38
0.5721147961322867,0.05,0.56,0.39,0.0,0.04,0.01,0.46798000578065824,0.5709289423465771,0.95,0,full_bundle,0.95,0.2,39
0.5570881697785403,0.125,0.505,0.37,0.0,0.1,0.025,0.4547214175670038,0.5600505735410585,0.95,0,full_bundle,0.95,0.2,40
0.5556342842094281,0.13,0.505,0.365,0.0,0.125,0.005,0.45053156487944546,0.560985329719534,0.95,0,full_bundle,0.95,0.2,41
0.5442525683765094,0.12,0.46,0.42,0.0,0.105,0.015,0.43385567788197876,0.5330735487397142,0.95,0,full_bundle,0.95,0.2,42
0.5567923086910459,0.1,0.51,0.39,0.0,0.1,0.0,0.45560669153288247,0.5671208675594415,0.95,0,full_bundle,0.95,0.2,43
0.5458714841464277,0.13,0.495,0.375,0.0,0.12,0.01,0.4396615809467821,0.5477633442455564,0.95,0,full_bundle,0.95,0.2,44
0.5525040247550174,0.155,0.51,0.335,0.0,0.14,0.015,0.44493021524924276,0.5474725025198193,0.95,0,full_bundle,0.95,0.2,45
0.5632928602270588,0.095,0.525,0.38,0.0,0.085,0.01,0.4583834040226434,0.5709022677972899,0.95,0,full_bundle,0.95,0.2,46
0.5567947864916853,0.115,0.535,0.35,0.0,0.11,0.005,0.4515071556310538,0.5720121480716306,0.95,0,full_bundle,0.95,0.2,47
0.560648790134459,0.08,0.54,0.38,0.0,0.07,0.01,0.45029663370732304,0.554271537230789,0.95,0,full_bundle,0.95,0.2,48
0.5520606154736641,0.125,0.515,0.36,0.0,0.12,0.005,0.44494699574822616,0.5571169263034159,0.95,0,full_bundle,0.95,0.2,49
0.561448141334136,0.095,0.52,0.385,0.0,0.085,0.01,0.4552899611686119,0.5426554887883117,0.95,0,full_bundle,0.95,0.2,50
0.5526000472872303,0.13,0.515,0.355,0.0,0.115,0.015,0.4492949652476662,0.5689553158386915,0.95,0,full_bundle,0.95,0.2,51
0.5489731530975375,0.12,0.46,0.42,0.005,0.11,0.005,0.4425717020731889,0.5543951249054813,0.95,0,full_bundle,0.95,0.2,52
0.5407705406404546,0.12,0.47,0.41,0.0,0.11,0.01,0.43546840691206784,0.5347129319092127,0.95,0,full_bundle,0.95,0.2,53
0.5516744868442922,0.125,0.52,0.355,0.0,0.095,0.03,0.4461841836768016,0.5583397140124253,0.95,0,full_bundle,0.95,0.2,54
0.5536289943700675,0.135,0.52,0.345,0.0,0.125,0.01,0.44859932583002665,0.5574639181020096,0.95,0,full_bundle,0.95,0.2,55
0.558883483456785,0.125,0.58,0.295,0.0,0.1,0.025,0.45429311399314315,0.5647429366886786,0.95,0,full_bundle,0.95,0.2,56
0.5545553529772446,0.105,0.49,0.405,0.0,0.105,0.0,0.4519669278792297,0.5632687784221803,0.95,0,full_bundle,0.95,0.2,57
0.5549812866333445,0.1,0.515,0.385,0.0,0.08,0.02,0.4487550713571406,0.5562824675390972,0.95,0,full_bundle,0.95,0.2,58
0.5517890304553589,0.095,0.505,0.4,0.0,0.09,0.005,0.4451419522221984,0.5560310566396997,0.95,0,full_bundle,0.95,0.2,59
0.5565010954778994,0.105,0.51,0.385,0.0,0.08,0.025,0.4532660557080813,0.5648063410593736,0.95,0,full_bundle,0.95,0.2,60
0.5579049502101124,0.11,0.505,0.385,0.0,0.095,0.015,0.4601515939339334,0.5724111245477042,0.95,0,full_bundle,0.95,0.2,61
0.5573735991055565,0.14,0.51,0.35,0.0,0.135,0.005,0.4503018930694192,0.5802598258639894,0.95,0,full_bundle,0.95,0.2,62
0.5650868025622967,0.115,0.55,0.335,0.0,0.105,0.01,0.44987300291752924,0.5444902717511936,0.95,0,full_bundle,0.95,0.2,63
0.5593099383512312,0.095,0.51,0.395,0.0,0.095,0.0,0.4540488409921539,0.555424322303553,0.95,0,full_bundle,0.95,0.2,64
0.5571014235273906,0.125,0.545,0.33,0.0,0.115,0.01,0.457665700723906,0.5772525475408263,0.95,0,full_bundle,0.95,0.2,65
0.5641255486873313,0.085,0.52,0.395,0.0,0.06,0.025,0.4537742768212037,0.5625197523175433,0.95,0,full_bundle,0.95,0.2,66
0.5462921490142506,0.1,0.465,0.435,0.0,0.085,0.015,0.43130289719629594,0.5041073487622019,0.95,0,full_bundle,0.95,0.2,67
0.5437480226664684,0.15,0.48,0.37,0.0,0.135,0.015,0.4413344335112282,0.5573544198921281,0.95,0,full_bundle,0.95,0.2,68
0.5488338307494851,0.14,0.49,0.37,0.0,0.125,0.015,0.44260856734058474,0.5526072579318705,0.95,0,full_bundle,0.95,0.2,69
0.552007910518636,0.14,0.5,0.36,0.0,0.13,0.01,0.4472339284605754,0.5741085951461958,0.95,0,full_bundle,0.95,0.2,70
0.5490357385885808,0.12,0.47,0.41,0.0,0.12,0.0,0.44088011207312205,0.5562688720843759,0.95,0,full_bundle,0.95,0.2,71
0.5505627200182179,0.11,0.505,0.385,0.0,0.105,0.005,0.44379860894455836,0.5530124290542354,0.95,0,full_bundle,0.95,0.2,72
0.5492585235821574,0.115,0.475,0.41,0.005,0.105,0.005,0.43886215667808287,0.5375973114289038,0.95,0,full_bundle,0.95,0.2,73
0.5450935266307178,0.1,0.455,0.445,0.0,0.095,0.005,0.43079177830924564,0.5283461500571657,0.95,0,full_bundle,0.95,0.2,74
0.5442819410383474,0.11,0.5,0.39,0.0,0.095,0.015,0.43623217734190894,0.5232345159474857,0.95,0,full_bundle,0.95,0.2,75
0.5469414381846134,0.115,0.45,0.435,0.0,0.095,0.02,0.43618471189734287,0.5551492449161989,0.95,0,full_bundle,0.95,0.2,76
0.5426520661955814,0.15,0.48,0.37,0.0,0.13,0.02,0.43667399263133305,0.5573749565398195,0.95,0,full_bundle,0.95,0.2,77
0.5345714180786895,0.155,0.47,0.375,0.005,0.13,0.02,0.4311301408603795,0.5383473268323836,0.95,0,full_bundle,0.95,0.2,78
0.5637333600536809,0.1,0.55,0.35,0.0,0.1,0.0,0.45407204108089205,0.552125849323133,0.95,0,full_bundle,0.95,0.2,79
0.5564715020944457,0.13,0.55,0.32,0.005,0.115,0.01,0.4648976508841517,0.5875915664987356,0.95,0,full_bundle,0.95,0.2,80
0.5510495463763498,0.125,0.535,0.34,0.0,0.125,0.0,0.44886191758591226,0.5553832219811379,0.95,0,full_bundle,0.95,0.2,81
0.5505350576215362,0.115,0.525,0.36,0.0,0.105,0.01,0.43599582994469654,0.5259188921716241,0.95,0,full_bundle,0.95,0.2,82
0.5598994171030394,0.1,0.555,0.345,0.0,0.085,0.015,0.45847346436549585,0.5655775610695956,0.95,0,full_bundle,0.95,0.2,83
0.5445703165629466,0.145,0.46,0.395,0.0,0.12,0.025,0.43606664093185565,0.5428402293565465,0.95,0,full_bundle,0.95,0.2,84
0.5619822209651567,0.1,0.53,0.37,0.0,0.09,0.01,0.45310373857723285,0.5345735330032197,0.95,0,full_bundle,0.95,0.2,85
0.562909851842187,0.1,0.535,0.365,0.0,0.09,0.01,0.45258363394749085,0.5489668562671806,0.95,0,full_bundle,0.95,0.2,86
0.5376650373453947,0.135,0.44,0.425,0.0,0.105,0.03,0.4313993069092826,0.5427733608252632,0.95,0,full_bundle,0.95,0.2,87
0.5492397637199492,0.145,0.525,0.33,0.0,0.125,0.02,0.4452941672137935,0.5539431358439313,0.95,0,full_bundle,0.95,0.2,88
0.5516469213730351,0.12,0.47,0.41,0.0,0.12,0.0,0.44499855488641166,0.5546025919616171,0.95,0,full_bundle,0.95,0.2,89
0.5548406549330308,0.12,0.48,0.4,0.0,0.11,0.01,0.44890786503905616,0.5583351733830143,0.95,0,full_bundle,0.95,0.2,90
0.5425662804832663,0.14,0.515,0.345,0.0,0.11,0.03,0.43724010675825753,0.5474497865085857,0.95,0,full_bundle,0.95,0.2,91
0.5430692111461015,0.165,0.5,0.335,0.0,0.14,0.025,0.43578352872606985,0.5431501376454492,0.95,0,full_bundle,0.95,0.2,92
0.5471666860560621,0.095,0.48,0.425,0.0,0.09,0.005,0.44917231965951687,0.5735804388907428,0.95,0,full_bundle,0.95,0.2,93
0.5512064553917352,0.125,0.505,0.37,0.0,0.12,0.005,0.4413779897099298,0.5474546906317473,0.95,0,full_bundle,0.95,0.2,94
0.544253641207204,0.115,0.48,0.405,0.005,0.09,0.02,0.44155872307184907,0.5592566571640574,0.95,0,full_bundle,0.95,0.2,95
0.5492944149585834,0.105,0.5,0.395,0.0,0.085,0.02,0.442416158389935,0.5398452326372535,0.95,0,full_bundle,0.95,0.2,96
0.5539688039348478,0.145,0.52,0.335,0.0,0.14,0.005,0.44353680799394984,0.546334733207078,0.95,0,full_bundle,0.95,0.2,97
0.5591675632066707,0.115,0.515,0.37,0.0,0.11,0.005,0.4534143202205207,0.5690627225116122,0.95,0,full_bundle,0.95,0.2,98
0.5632289567916399,0.115,0.54,0.345,0.0,0.115,0.0,0.4621732813798495,0.5771026928334543,0.95,0,full_bundle,0.95,0.2,99
0.38907279007325274,0.62,0.14,0.24,0.015,0.355,0.25,0.2647324167064988,0.4539647025717708,0.8,0,baseline,0.8,0.4,0
0.40992701153463657,0.54,0.13,0.33,0.015,0.34,0.185,0.2827021121095325,0.48380009924824263,0.8,0,baseline,0.8,0.4,1
0.4179542704841054,0.505,0.155,0.34,0.01,0.315,0.18,0.2881991591255466,0.49350196083840475,0.8,0,baseline,0.8,0.4,2
0.41017033671377545,0.54,0.145,0.315,0.005,0.335,0.2,0.27975762124511105,0.45869310283736114,0.8,0,baseline,0.8,0.4,3
0.40368442713275954,0.605,0.125,0.27,0.01,0.425,0.17,0.2701126759436643,0.46114941730376136,0.8,0,baseline,0.8,0.4,4
0.40968007802267004,0.535,0.105,0.36,0.005,0.35,0.18,0.28251543707182303,0.4679259778340568,0.8,0,baseline,0.8,0.4,5
0.4023101327145544,0.565,0.125,0.31,0.01,0.375,0.18,0.27054237435821504,0.4520500923449594,0.8,0,baseline,0.8,0.4,6
0.4065433868548905,0.575,0.155,0.27,0.015,0.33,0.23,0.28238850247158614,0.4878840570330385,0.8,0,baseline,0.8,0.4,7
0.40091006713940375,0.595,0.135,0.27,0.025,0.38,0.19,0.2727478266173435,0.47066411241660716,0.8,0,baseline,0.8,0.4,8
0.41622798272172346,0.555,0.145,0.3,0.01,0.41,0.135,0.2885207598843601,0.48088869245430077,0.8,0,baseline,0.8,0.4,9
0.39693230992042794,0.585,0.14,0.275,0.02,0.35,0.215,0.2697960602048893,0.45819336277106615,0.8,0,baseline,0.8,0.4,10
0.42157335813681285,0.53,0.155,0.315,0.005,0.33,0.195,0.29478553712607747,0.48920559853114953,0.8,0,baseline,0.8,0.4,11
0.4118867450579323,0.54,0.15,0.31,0.01,0.35,0.18,0.27365740590299076,0.46332471886123144,0.8,0,baseline,0.8,0.4,12
0.40113562542119313,0.52,0.12,0.36,0.015,0.29,0.215,0.27176960423447427,0.45460304289835546,0.8,0,baseline,0.8,0.4,13
0.40621910205335654,0.55,0.155,0.295,0.02,0.335,0.195,0.26944786892528205,0.4462681804835104,0.8,0,baseline,0.8,0.4,14
0.4065083906293955,0.55,0.115,0.335,0.01,0.365,0.175,0.28202437321515056,0.46815876873836504,0.8,0,baseline,0.8,0.4,15
0.40806737069909177,0.555,0.15,0.295,0.005,0.35,0.2,0.280302321243251,0.46951396110800714,0.8,0,baseline,0.8,0.4,16
0.41932237552747714,0.475,0.13,0.395,0.005,0.3,0.17,0.28993368483419646,0.497515039787869,0.8,0,baseline,0.8,0.4,17
0.41429701391773915,0.55,0.13,0.32,0.025,0.36,0.165,0.2843095708439597,0.47606702950854396,0.8,0,baseline,0.8,0.4,18
0.41015058814527067,0.53,0.11,0.36,0.005,0.35,0.175,0.2808392708489254,0.4710867701578874,0.8,0,baseline,0.8,0.4,19
0.4063641443143409,0.545,0.11,0.345,0.02,0.37,0.155,0.2696866549307042,0.4549073596363227,0.8,0,baseline,0.8,0.4,20
0.4162689652008402,0.475,0.115,0.41,0.01,0.325,0.14,0.2881377292961284,0.4700381928320425,0.8,0,baseline,0.8,0.4,21
0.4092778739932436,0.56,0.14,0.3,0.0,0.37,0.19,0.2859353839295659,0.4735624427801855,0.8,0,baseline,0.8,0.4,22
0.4034972550379831,0.555,0.1,0.345,0.005,0.335,0.215,0.27038850493473177,0.4582962025220427,0.8,0,baseline,0.8,0.4,23
0.4127941520359931,0.555,0.13,0.315,0.005,0.395,0.155,0.2859466336500674,0.47415805261292476,0.8,0,baseline,0.8,0.4,24
0.4072842644055683,0.5,0.105,0.395,0.025,0.29,0.185,0.2780836341564539,0.47787564717489445,0.8,0,baseline,0.8,0.4,25
0.40004562773722185,0.62,0.13,0.25,0.02,0.405,0.195,0.2718344608832806,0.45156338164204185,0.8,0,baseline,0.8,0.4,26
0.4145881729182554,0.51,0.145,0.345,0.015,0.325,0.17,0.290411586840746,0.48931780950714393,0.8,0,baseline,0.8,0.4,27
0.4128990666726132,0.57,0.14,0.29,0.0,0.405,0.165,0.2807213507140653,0.45756124768157846,0.8,0,baseline,0.8,0.4,28
0.41496522442095,0.55,0.145,0.305,0.01,0.365,0.175,0.2877232495928049,0.4686504382830381,0.8,0,baseline,0.8,0.4,29
0.42422818321053357,0.495,0.18,0.325,0.01,0.31,0.175,0.30023379071315454,0.498063505378254,0.8,0,baseline,0.8,0.4,30
0.4074590879043319,0.565,0.11,0.325,0.005,0.385,0.175,0.2728410903108099,0.4643841316714332,0.8,0,baseline,0.8,0.4,31
0.405082320359285,0.575,0.15,0.275,0.015,0.365,0.195,0.2809996755535893,0.4865113024597747,0.8,0,baseline,0.8,0.4,32
0.4027985427846443,0.545,0.11,0.345,0.01,0.35,0.185,0.27287280283772775,0.467821078145779,0.8,0,baseline,0.8,0.4,33
0.399343473040252,0.61,0.105,0.285,0.005,0.415,0.19,0.2706368510724074,0.46439983550171887,0.8,0,baseline,0.8,0.4,34
0.4134967646095587,0.555,0.135,0.31,0.01,0.38,0.165,0.2913445610352595,0.49548527608204807,0.8,0,baseline,0.8,0.4,35
0.41613276281366496,0.525,0.165,0.31,0.015,0.35,0.16,0.2851990673553006,0.4724079460342432,0.8,0,baseline,0.8,0.4,36
0.41121359385198103,0.555,0.13,0.315,0.005,0.375,0.175,0.28081177708008637,0.47177675474283104,0.8,0,baseline,0.8,0.4,37
0.40932668760735974,0.57,0.125,0.305,0.005,0.395,0.17,0.2762046934639451,0.47672512503522346,0.8,0,baseline,0.8,0.4,38
0.39899759570122045,0.595,0.125,0.28,0.005,0.38,0.21,0.2679783161412654,0.4700351930215194,0.8,0,baseline,0.8,0.4,39
0.40651913552146085,0.565,0.13,0.305,0.02,0.355,0.19,0.288184173979226,0.4771539352001578,0.8,0,baseline,0.8,0.4,40
0.4163032689768717,0.525,0.135,0.34,0.035,0.34,0.15,0.2837589501591657,0.4737393798875804,0.8,0,baseline,0.8,0.4,41
0.40328761754150994,0.56,0.16,0.28,0.01,0.325,0.225,0.27008784564839866,0.46526652207617075,0.8,0,baseline,0.8,0.4,42
0.414107390533069,0.545,0.145,0.31,0.01,0.365,0.17,0.28222183253850597,0.4662106001131244,0.8,0,baseline,0.8,0.4,43
0.4164760264893562,0.505,0.135,0.36,0.005,0.325,0.175,0.28548601570086235,0.4642554718336194,0.8,0,baseline,0.8,0.4,44
0.41516391159479554,0.535,0.11,0.355,0.02,0.38,0.135,0.2923776398606844,0.4934115859290917,0.8,0,baseline,0.8,0.4,45
0.41722903678209955,0.505,0.145,0.35,0.01,0.305,0.19,0.289436049087753,0.48450833809475424,0.8,0,baseline,0.8,0.4,46
0.3979878651186254,0.585,0.1,0.315,0.015,0.375,0.195,0.27675589248827037,0.47133832347138255,0.8,0,baseline,0.8,0.4,47
0.4185606461595836,0.52,0.16,0.32,0.015,0.32,0.185,0.28695400280805144,0.48812314940512946,0.8,0,baseline,0.8,0.4,48
0.3957611143170633,0.58,0.115,0.305,0.005,0.34,0.235,0.26978009923753715,0.45274527879817994,0.8,0,baseline,0.8,0.4,49
0.40288403874810647,0.56,0.115,0.325,0.03,0.335,0.195,0.27187415146833643,0.44783770702651815,0.8,0,baseline,0.8,0.4,50
0.40621211828538784,0.56,0.11,0.33,0.01,0.345,0.205,0.27430757489639523,0.46505379362251403,0.8,0,baseline,0.8,0.4,51
0.4035797185192534,0.6,0.13,0.27,0.01,0.365,0.225,0.26883247488350287,0.449227674587059,0.8,0,baseline,0.8,0.4,52
0.4117020012558346,0.54,0.13,0.33,0.01,0.35,0.18,0.2856498890699623,0.4789034214677559,0.8,0,baseline,0.8,0.4,53
0.4093841738978027,0.53,0.12,0.35,0.005,0.345,0.18,0.2818383214318616,0.474061854864029,0.8,0,baseline,0.8,0.4,54
0.41692330512405174,0.52,0.145,0.335,0.005,0.37,0.145,0.27981940302542496,0.4688836070841662,0.8,0,baseline,0.8,0.4,55
0.4096554162461632,0.57,0.13,0.3,0.005,0.4,0.165,0.287732125906448,0.48206841693427555,0.8,0,baseline,0.8,0.4,56
0.4204416118128427,0.46,0.135,0.405,0.0,0.28,0.18,0.29030493675921537,0.4747590064085108,0.8,0,baseline,0.8,0.4,57
0.4149774745281735,0.555,0.135,0.31,0.005,0.395,0.155,0.2842207270467076,0.48641198932001445,0.8,0,baseline,0.8,0.4,58
0.43162668039747076,0.43,0.17,0.4,0.01,0.29,0.13,0.30162520210251714,0.48267260886598223,0.8,0,baseline,0.8,0.4,59
0.41089625182980044,0.51,0.14,0.35,0.015,0.315,0.18,0.2816388936010781,0.47294573725954947,0.8,0,baseline,0.8,0.4,60
0.40823997963332803,0.545,0.135,0.32,0.01,0.33,0.205,0.28333438237752234,0.4819474380099754,0.8,0,baseline,0.8,0.4,61
0.39957339543730613,0.605,0.14,0.255,0.01,0.37,0.225,0.26762060761407586,0.45541640441017184,0.8,0,baseline,0.8,0.4,62
0.39669402611785515,0.565,0.1,0.335,0.03,0.335,0.2,0.26665088724677555,0.4519305595512496,0.8,0,baseline,0.8,0.4,63
0.41566434071735237,0.535,0.15,0.315,0.005,0.345,0.185,0.28870145602142466,0.4893883489300711,0.8,0,baseline,0.8,0.4,64
0.40299166388963764,0.52,0.095,0.385,0.02,0.305,0.195,0.2733235366651756,0.46004512929596475,0.8,0,baseline,0.8,0.4,65
0.41078125531217435,0.525,0.14,0.335,0.005,0.335,0.185,0.2755863152153377,0.4708634731516892,0.8,0,baseline,0.8,0.4,66
0.4246172339566222,0.52,0.14,0.34,0.01,0.365,0.145,0.29661105912861496,0.4850358668906374,0.8,0,baseline,0.8,0.4,67
0.4129222825886633,0.535,0.14,0.325,0.01,0.37,0.155,0.2730791206487159,0.445894892286365,0.8,0,baseline,0.8,0.4,68
0.400235462227132,0.55,0.11,0.34,0.0,0.33,0.22,0.2646320245805672,0.4443997358900178,0.8,0,baseline,0.8,0.4,69
0.4151409947553606,0.51,0.115,0.375,0.0,0.32,0.19,0.28454826370985326,0.477490378184621,0.8,0,baseline,0.8,0.4,70
0.41668703532986967,0.53,0.125,0.345,0.005,0.395,0.13,0.28391137365442765,0.46834138562420724,0.8,0,baseline,0.8,0.4,71
0.4034213050864974,0.57,0.135,0.295,0.015,0.36,0.195,0.27960332211575123,0.47555809832981566,0.8,0,baseline,0.8,0.4,72
0.41644470707182807,0.52,0.16,0.32,0.01,0.315,0.195,0.2882212534561137,0.48304683061762205,0.8,0,baseline,0.8,0.4,73
0.4095709698358553,0.555,0.17,0.275,0.015,0.33,0.21,0.2746702677157264,0.4569801158763478,0.8,0,baseline,0.8,0.4,74
0.41031630729599683,0.55,0.115,0.335,0.02,0.39,0.14,0.27786091567207444,0.4522881093328192,0.8,0,baseline,0.8,0.4,75
0.4046488208433002,0.525,0.105,0.37,0.005,0.31,0.21,0.2792409581788511,0.4679421168032644,0.8,0,baseline,0.8,0.4,76
0.4001064891331548,0.57,0.135,0.295,0.015,0.335,0.22,0.2701485230587259,0.464911825831809,0.8,0,baseline,0.8,0.4,77
0.4208594012663473,0.535,0.16,0.305,0.0,0.385,0.15,0.2928666944212132,0.4798748576611615,0.8,0,baseline,0.8,0.4,78
0.4232549349301841,0.455,0.125,0.42,0.005,0.335,0.115,0.29327050990698467,0.49057959637096443,0.8,0,baseline,0.8,0.4,79
0.41065782712565835,0.535,0.14,0.325,0.01,0.315,0.21,0.28070303320216333,0.48476645780821853,0.8,0,baseline,0.8,0.4,80
0.41629327687681483,0.535,0.13,0.335,0.02,0.335,0.18,0.2877434635194838,0.5010094623641318,0.8,0,baseline,0.8,0.4,81
0.41389405835343973,0.505,0.085,0.41,0.005,0.365,0.135,0.2824254507644531,0.48111134423998453,0.8,0,baseline,0.8,0.4,82
0.41467617495832015,0.51,0.15,0.34,0.015,0.305,0.19,0.2835427396469541,0.4820186806756172,0.8,0,baseline,0.8,0.4,83
0.4303258536840849,0.475,0.145,0.38,0.01,0.335,0.13,0.3018176663185033,0.47824499692742906,0.8,0,baseline,0.8,0.4,84
0.42551949064505834,0.51,0.135,0.355,0.01,0.365,0.135,0.28791840822753173,0.47739987197454875,0.8,0,baseline,0.8,0.4,85
0.3961096761309437,0.61,0.13,0.26,0.015,0.35,0.245,0.26686439125326983,0.4500694036350252,0.8,0,baseline,0.8,0.4,86
0.39258621736481614,0.59,0.095,0.315,0.01,0.375,0.205,0.2575335027351353,0.4446040867457138,0.8,0,baseline,0.8,0.4,87
0.3948862548821849,0.62,0.125,0.255,0.0,0.415,0.205,0.26315966516939454,0.44034627605202714,0.8,0,baseline,0.8,0.4,88
0.409836067670329,0.575,0.135,0.29,0.025,0.395,0.155,0.28500892358882135,0.4817709671452986,0.8,0,baseline,0.8,0.4,89
0.4219011877946738,0.51,0.17,0.32,0.005,0.34,0.165,0.2967007631456069,0.4847333547576072,0.8,0,baseline,0.8,0.4,90
0.41218276624446604,0.535,0.135,0.33,0.005,0.335,0.195,0.28444789060583675,0.4723741340291515,0.8,0,baseline,0.8,0.4,91
0.4217674898816925,0.525,0.16,0.315,0.015,0.375,0.135,0.2927406894634234,0.4862285317489213,0.8,0,baseline,0.8,0.4,92
0.4078207706193768,0.565,0.13,0.305,0.0,0.385,0.18,0.2762332626288179,0.4575241069903791,0.8,0,baseline,0.8,0.4,93
0.41301542382307255,0.56,0.13,0.31,0.015,0.385,0.16,0.2788676967187359,0.4572376472474444,0.8,0,baseline,0.8,0.4,94
0.39888337186879347,0.55,0.13,0.32,0.01,0.32,0.22,0.2779283151170004,0.47199004677653167,0.8,0,baseline,0.8,0.4,95
0.41124692744538976,0.515,0.135,0.35,0.015,0.315,0.185,0.27951202045149137,0.47327434883094044,0.8,0,baseline,0.8,0.4,96
0.402497555966833,0.58,0.135,0.285,0.015,0.38,0.185,0.2716815926486651,0.4588697964699369,0.8,0,baseline,0.8,0.4,97
0.414092550030454,0.56,0.17,0.27,0.01,0.365,0.185,0.2860957826207669,0.4718065901186857,0.8,0,baseline,0.8,0.4,98
0.4013347774394102,0.57,0.12,0.31,0.01,0.37,0.19,0.27110230659514933,0.4751311861204931,0.8,0,baseline,0.8,0.4,99
0.465573567887324,0.39,0.255,0.355,0.01,0.3,0.08,0.357442220946081,0.49110161656671925,0.8,0,ubi_only,0.8,0.4,0
0.48771935971172214,0.305,0.295,0.4,0.01,0.24,0.055,0.3767777928212577,0.5214954761084261,0.8,0,ubi_only,0.8,0.4,1
0.49488413174550827,0.265,0.355,0.38,0.0,0.18,0.085,0.38165227842917415,0.5312679733997016,0.8,0,ubi_only,0.8,0.4,2
0.4861891942400842,0.305,0.315,0.38,0.0,0.22,0.085,0.3715545189984421,0.4955586926717075,0.8,0,ubi_only,0.8,0.4,3
0.4806346689550371,0.325,0.265,0.41,0.0,0.27,0.055,0.3637620207066739,0.49803493387124115,0.8,0,ubi_only,0.8,0.4,4
0.48783009303662067,0.255,0.285,0.46,0.0,0.21,0.045,0.3769863061464813,0.5053262107710615,0.8,0,ubi_only,0.8,0.4,5
0.47975981828072534,0.355,0.29,0.355,0.005,0.305,0.045,0.36320529172383187,0.4883113695596745,0.8,0,ubi_only,0.8,0.4,6
0.4816124975114528,0.34,0.305,0.355,0.005,0.255,0.08,0.37323897120616967,0.5242778393100503,0.8,0,ubi_only,0.8,0.4,7
0.47863565491113524,0.32,0.285,0.395,0.0,0.27,0.05,0.3657285192105165,0.5068345907035993,0.8,0,ubi_only,0.8,0.4,8
0.4944274143239873,0.28,0.315,0.405,0.0,0.25,0.03,0.38338368675911483,0.5179436006738534,0.8,0,ubi_only,0.8,0.4,9
0.4769138529198015,0.34,0.28,0.38,0.005,0.28,0.055,0.36472490567367843,0.495863100452279,0.8,0,ubi_only,0.8,0.4,10
0.4963439773015416,0.285,0.34,0.375,0.0,0.22,0.065,0.38655600889755926,0.5254628742011066,0.8,0,ubi_only,0.8,0.4,11
0.48769608641134626,0.32,0.31,0.37,0.0,0.255,0.065,0.3647346658723153,0.4992884838009901,0.8,0,ubi_only,0.8,0.4,12
0.47622195102411213,0.345,0.28,0.375,0.005,0.27,0.07,0.36305729172034673,0.49110784411247677,0.8,0,ubi_only,0.8,0.4,13
0.4828186101538104,0.325,0.275,0.4,0.0,0.24,0.085,0.36124506070200324,0.48336091802810677,0.8,0,ubi_only,0.8,0.4,14
0.4837767250461843,0.31,0.315,0.375,0.0,0.245,0.065,0.3762233495983992,0.5055056572281696,0.8,0,ubi_only,0.8,0.4,15
0.4840229378009896,0.36,0.295,0.345,0.0,0.29,0.07,0.374495556773207,0.5064827523506861,0.8,0,ubi_only,0.8,0.4,16
0.49815415649957673,0.275,0.33,0.395,0.0,0.24,0.035,0.38503880089632103,0.5351903636940026,0.8,0,ubi_only,0.8,0.4,17
0.4928513338373727,0.295,0.33,0.375,0.01,0.25,0.035,0.3790259474096284,0.5141305676673983,0.8,0,ubi_only,0.8,0.4,18
0.4869249176685932,0.28,0.295,0.425,0.0,0.25,0.03,0.37535686521531014,0.5089964924150336,0.8,0,ubi_only,0.8,0.4,19
0.4838842789844369,0.285,0.32,0.395,0.005,0.195,0.085,0.3600010799578375,0.4912554481729991,0.8,0,ubi_only,0.8,0.4,20
