meaning_index,sink_index,productive_frac,beautiful_one_frac,aggressor_frac,withdrawn_frac,collapsed_frac,birth_intention,social_trust,post_labor_current,sink_collapsed,scenario,post_labor,run_id
0.5790532030168052,0.01,0.635,0.355,0.0,0.01,0.0,0.4899233145305006,0.5493702902669243,0.4,0,fairness_only,0.4,11
0.5784788019741763,0.01,0.615,0.375,0.0,0.01,0.0,0.4879418280455427,0.5384962660867457,0.4,0,fairness_only,0.4,12
0.5794634451619488,0.01,0.635,0.355,0.0,0.01,0.0,0.4923573382508988,0.5504043711173432,0.4,0,fairness_only,0.4,13
0.5756769331890382,0.04,0.615,0.345,0.0,0.04,0.0,0.488970074317683,0.5557484252153556,0.4,0,fairness_only,0.4,14
0.579158406744894,0.015,0.66,0.325,0.0,0.015,0.0,0.492159585868159,0.5512680797393055,0.4,0,fairness_only,0.4,15
0.574197108107857,0.015,0.645,0.34,0.0,0.015,0.0,0.48714291395425946,0.5502092075178002,0.4,0,fairness_only,0.4,16
0.576626683147883,0.01,0.63,0.36,0.0,0.01,0.0,0.48922826996825364,0.5481534490013127,0.4,0,fairness_only,0.4,17
0.5774323799720003,0.01,0.625,0.365,0.0,0.01,0.0,0.4884470392240166,0.5496731049159419,0.4,0,fairness_only,0.4,18
0.5778701046904673,0.015,0.63,0.355,0.0,0.015,0.0,0.49009267726127886,0.5508734752242895,0.4,0,fairness_only,0.4,19
0.5757770728696289,0.025,0.625,0.35,0.0,0.025,0.0,0.48988466980543593,0.5497913372751657,0.4,0,fairness_only,0.4,20
0.5802046557100301,0.005,0.64,0.355,0.0,0.005,0.0,0.4936488608600007,0.553349767651603,0.4,0,fairness_only,0.4,21
0.5782654366335321,0.02,0.63,0.35,0.0,0.02,0.0,0.48943002216315634,0.549112243569001,0.4,0,fairness_only,0.4,22
0.5771878774564967,0.005,0.61,0.385,0.0,0.005,0.0,0.48946842064246693,0.5531636825498978,0.4,0,fairness_only,0.4,23
0.5802629484919999,0.005,0.65,0.345,0.0,0.005,0.0,0.4929565664991391,0.5561543170015615,0.4,0,fairness_only,0.4,24
0.5784997238912151,0.01,0.645,0.345,0.0,0.01,0.0,0.4919619308333178,0.5520340614030337,0.4,0,fairness_only,0.4,25
0.5789376141301212,0.005,0.64,0.355,0.0,0.005,0.0,0.4941444910556425,0.5589021569299264,0.4,0,fairness_only,0.4,26
0.580086298485801,0.015,0.635,0.35,0.0,0.015,0.0,0.4924094331091245,0.5557779819644941,0.4,0,fairness_only,0.4,27
0.5760482317726201,0.01,0.625,0.365,0.0,0.01,0.0,0.48762937174228654,0.5484132376634169,0.4,0,fairness_only,0.4,28
0.577302437336376,0.01,0.635,0.355,0.0,0.01,0.0,0.4891982060434961,0.5515371653404869,0.4,0,fairness_only,0.4,29
0.5752395524879556,0.025,0.635,0.34,0.0,0.025,0.0,0.48692635365458087,0.5494899735191052,0.4,0,fairness_only,0.4,30
0.5784869414670273,0.005,0.61,0.385,0.0,0.005,0.0,0.4920556730093747,0.5515885705653413,0.4,0,fairness_only,0.4,31
0.5774922682174526,0.01,0.595,0.395,0.0,0.01,0.0,0.48751250113642647,0.5465179905575767,0.4,0,fairness_only,0.4,32
0.57591490341295,0.015,0.625,0.36,0.0,0.015,0.0,0.4887751227118673,0.5517096170669773,0.4,0,fairness_only,0.4,33
0.5781565694080291,0.015,0.605,0.38,0.0,0.015,0.0,0.49179467612539435,0.5551810947488,0.4,0,fairness_only,0.4,34
0.5788674683026349,0.01,0.64,0.35,0.0,0.01,0.0,0.4889649257701136,0.5458011740026809,0.4,0,fairness_only,0.4,35
0.5789062260721407,0.005,0.63,0.365,0.0,0.005,0.0,0.491675094022608,0.5494947263682272,0.4,0,fairness_only,0.4,36
0.5755410705075582,0.005,0.61,0.385,0.0,0.005,0.0,0.48972669143768854,0.5533700431944495,0.4,0,fairness_only,0.4,37
0.575836206758441,0.03,0.625,0.345,0.0,0.03,0.0,0.4870907186905816,0.5461779083098817,0.4,0,fairness_only,0.4,38
0.5764800025166469,0.015,0.64,0.345,0.0,0.015,0.0,0.4876934023737786,0.5450126304658692,0.4,0,fairness_only,0.4,39
0.5783973117244772,0.0,0.63,0.37,0.0,0.0,0.0,0.4933595127511119,0.5567925776964924,0.4,0,fairness_only,0.4,40
0.5759311288489577,0.03,0.61,0.36,0.0,0.03,0.0,0.4876347247757046,0.5471300015365376,0.4,0,fairness_only,0.4,41
0.5790468976672984,0.02,0.65,0.33,0.0,0.02,0.0,0.49237856761541643,0.5560119897105885,0.4,0,fairness_only,0.4,42
0.5757508044518436,0.01,0.65,0.34,0.0,0.01,0.0,0.4880990403089403,0.5499356548967878,0.4,0,fairness_only,0.4,43
0.5753768660565857,0.025,0.615,0.36,0.0,0.025,0.0,0.4883716499741118,0.5491890635345652,0.4,0,fairness_only,0.4,44
0.5768798322140998,0.02,0.62,0.36,0.0,0.02,0.0,0.487367992580145,0.5473368798697809,0.4,0,fairness_only,0.4,45
0.5756548664148001,0.005,0.62,0.375,0.0,0.005,0.0,0.4868811081320111,0.5453133397174352,0.4,0,fairness_only,0.4,46
0.574485896115868,0.01,0.6,0.39,0.0,0.01,0.0,0.4858335961585297,0.5453456098487933,0.4,0,fairness_only,0.4,47
0.5747886323858556,0.005,0.64,0.355,0.0,0.005,0.0,0.48832950471828857,0.5513475724969373,0.4,0,fairness_only,0.4,48
0.5785305895892795,0.015,0.645,0.34,0.0,0.015,0.0,0.4922488374739423,0.549534626693483,0.4,0,fairness_only,0.4,49
0.6593513099495746,0.0,0.985,0.015,0.0,0.0,0.0,0.5815180464558541,0.582342820792239,0.4,0,full_bundle,0.4,0
0.657433393053642,0.0,0.99,0.01,0.0,0.0,0.0,0.5797699133511681,0.5843965621883714,0.4,0,full_bundle,0.4,1
0.6555760229398747,0.0,0.96,0.04,0.0,0.0,0.0,0.5775091477066877,0.5801993451235631,0.4,0,full_bundle,0.4,2
0.661053591510917,0.0,0.98,0.02,0.0,0.0,0.0,0.5832295892223992,0.5874034524518427,0.4,0,full_bundle,0.4,3
0.6588891935152035,0.0,0.975,0.025,0.0,0.0,0.0,0.5800079514548202,0.5815778535367072,0.4,0,full_bundle,0.4,4
0.6559314152436585,0.0,0.965,0.035,0.0,0.0,0.0,0.5780056246056884,0.5786668109968762,0.4,0,full_bundle,0.4,5
0.6579263606698973,0.0,0.99,0.01,0.0,0.0,0.0,0.5803520073475646,0.5818481675169184,0.4,0,full_bundle,0.4,6
0.6571067727620337,0.0,0.975,0.025,0.0,0.0,0.0,0.5795919319296581,0.5827479079073857,0.4,0,full_bundle,0.4,7
0.6599557774128471,0.0,0.975,0.025,0.0,0.0,0.0,0.585613404762799,0.5878021926447499,0.4,0,full_bundle,0.4,8
0.6594491875168014,0.0,0.975,0.025,0.0,0.0,0.0,0.5833345278673007,0.5869801371191873,0.4,0,full_bundle,0.4,9
0.6593675845732879,0.0,0.975,0.025,0.0,0.0,0.0,0.5806055475771629,0.581026174546011,0.4,0,full_bundle,0.4,10
0.6599996912704676,0.0,0.975,0.025,0.0,0.0,0.0,0.5820784115840211,0.5832123641619748,0.4,0,full_bundle,0.4,11
0.6595366193543759,0.0,0.97,0.03,0.0,0.0,0.0,0.5801346357706467,0.572344499886971,0.4,0,full_bundle,0.4,12
0.6606770421775653,0.0,0.985,0.015,0.0,0.0,0.0,0.5846036751866112,0.5842623125175446,0.4,0,full_bundle,0.4,13
0.6577947569274042,0.0,0.93,0.07,0.0,0.0,0.0,0.5816404151191059,0.5898245606853935,0.4,0,full_bundle,0.4,14
0.6605706216185436,0.0,0.975,0.025,0.0,0.0,0.0,0.5844215676059992,0.5850632489176752,0.4,0,full_bundle,0.4,15
0.6558440723705706,0.0,0.965,0.035,0.0,0.0,0.0,0.5795933449863909,0.5841729830927013,0.4,0,full_bundle,0.4,16
0.6578889399365224,0.0,0.97,0.03,0.0,0.0,0.0,0.5815491582589517,0.5820970381487696,0.4,0,full_bundle,0.4,17
0.6585718838632886,0.0,0.97,0.03,0.0,0.0,0.0,0.5806314185558397,0.5834742896495849,0.4,0,full_bundle,0.4,18
0.6593685916868448,0.0,0.98,0.02,0.0,0.0,0.0,0.5824562010371201,0.5847767306900633,0.4,0,full_bundle,0.4,19
0.6578912182647579,0.0,0.975,0.025,0.0,0.0,0.0,0.5826102984523225,0.5839480318143963,0.4,0,full_bundle,0.4,20
0.6612939331550183,0.0,0.99,0.01,0.0,0.0,0.0,0.5858822355780053,0.5872424714139197,0.4,0,full_bundle,0.4,21
0.6597851088388634,0.0,0.975,0.025,0.0,0.0,0.0,0.5818445042356457,0.5830792172261487,0.4,0,full_bundle,0.4,22
0.6584051154310234,0.0,0.985,0.015,0.0,0.0,0.0,0.5817152465320323,0.587020762044642,0.4,0,full_bundle,0.4,23
0.6613965063068876,0.0,0.99,0.01,0.0,0.0,0.0,0.585126072719971,0.5899368027522459,0.4,0,full_bundle,0.4,24
0.6596639426325526,0.0,0.985,0.015,0.0,0.0,0.0,0.584224968584342,0.5859370232283715,0.4,0,full_bundle,0.4,25
0.6597411722503181,0.0,0.975,0.025,0.0,0.0,0.0,0.5862048543232794,0.5926701526166283,0.4,0,full_bundle,0.4,26
0.6612362397998243,0.0,0.98,0.02,0.0,0.0,0.0,0.5846226685911252,0.5896159165886471,0.4,0,full_bundle,0.4,27
0.6576558354315419,0.0,0.98,0.02,0.0,0.0,0.0,0.5800752930724865,0.5823874396371839,0.4,0,full_bundle,0.4,28
0.6584500438730042,0.0,0.98,0.02,0.0,0.0,0.0,0.5814344953380177,0.5854090346014106,0.4,0,full_bundle,0.4,29
0.6570908848687567,0.0,0.965,0.035,0.0,0.0,0.0,0.5793942821267382,0.5833911591005774,0.4,0,full_bundle,0.4,30
0.6597948877619954,0.0,0.99,0.01,0.0,0.0,0.0,0.5843602804573282,0.5854893201490222,0.4,0,full_bundle,0.4,31
0.6586207394668538,0.0,0.975,0.025,0.0,0.0,0.0,0.5797480492170165,0.5803970017788382,0.4,0,full_bundle,0.4,32
0.6572485126133308,0.0,0.975,0.025,0.0,0.0,0.0,0.5810792819424289,0.5855987279520642,0.4,0,full_bundle,0.4,33
0.6594560330305952,0.0,0.98,0.02,0.0,0.0,0.0,0.5840398387319622,0.5890005585615308,0.4,0,full_bundle,0.4,34
0.6596720739442797,0.0,0.97,0.03,0.0,0.0,0.0,0.5810983157257487,0.5796730445916167,0.4,0,full_bundle,0.4,35
0.6598175245823031,0.0,0.975,0.025,0.0,0.0,0.0,0.5838280022798488,0.5833487547300923,0.4,0,full_bundle,0.4,36
0.6567580427936087,0.0,0.99,0.01,0.0,0.0,0.0,0.5820166348315293,0.5872888329903623,0.4,0,full_bundle,0.4,37
0.6577435381092593,0.0,0.97,0.03,0.0,0.0,0.0,0.5796400258588763,0.5801713496129713,0.4,0,full_bundle,0.4,38
0.6576114737772614,0.0,0.97,0.03,0.0,0.0,0.0,0.5798703963352403,0.5788067072264275,0.4,0,full_bundle,0.4,39
0.659490564697304,0.0,0.99,0.01,0.0,0.0,0.0,0.5855907882800605,0.5906805788196552,0.4,0,full_bundle,0.4,40
0.6577601268880535,0.0,0.975,0.025,0.0,0.0,0.0,0.5800813685433656,0.5810103522580313,0.4,0,full_bundle,0.4,41
0.6603009694076161,0.0,0.97,0.03,0.0,0.0,0.0,0.5847086626985917,0.5899722392965794,0.4,0,full_bundle,0.4,42
0.6572719562093314,0.0,0.98,0.02,0.0,0.0,0.0,0.5805261518537371,0.5839200365634504,0.4,0,full_bundle,0.4,43
0.6571606223207334,0.0,0.955,0.045,0.0,0.0,0.0,0.5807826864694939,0.5830379360563529,0.4,0,full_bundle,0.4,44
0.6581933458395807,0.0,0.965,0.035,0.0,0.0,0.0,0.5796900963004031,0.5812602381293914,0.4,0,full_bundle,0.4,45
0.6569550155810989,0.0,0.99,0.01,0.0,0.0,0.0,0.579183150555188,0.5792137666065794,0.4,0,full_bundle,0.4,46
0.6562910956427763,0.0,0.98,0.02,0.0,0.0,0.0,0.5783459250697254,0.5793299958519887,0.4,0,full_bundle,0.4,47
0.65596825947982,0.0,0.985,0.015,0.0,0.0,0.0,0.580669862268759,0.5853543875989297,0.4,0,full_bundle,0.4,48
0.660361833296099,0.0,0.99,0.01,0.0,0.0,0.0,0.5847501887500759,0.5834921685694846,0.4,0,full_bundle,0.4,49
0.49621242162765017,0.21,0.275,0.515,0.0,0.21,0.0,0.38725892624177854,0.4896675201512815,0.5,0,baseline,0.5,0
0.49276891315489196,0.245,0.315,0.44,0.0,0.245,0.0,0.3834058575657782,0.4817722684866021,0.5,0,baseline,0.5,1
0.496866434856302,0.215,0.28,0.505,0.0,0.215,0.0,0.3879221985283158,0.4887699139368117,0.5,0,baseline,0.5,2
0.49721778679078554,0.21,0.315,0.475,0.0,0.21,0.0,0.3875779295524833,0.49010582989291523,0.5,0,baseline,0.5,3
0.4957645062854715,0.22,0.295,0.485,0.0,0.215,0.005,0.3884332428914139,0.4947242282232614,0.5,0,baseline,0.5,4
0.4944819447950924,0.25,0.32,0.43,0.0,0.25,0.0,0.38586186961101615,0.4858310037894512,0.5,0,baseline,0.5,5
0.4945838756314023,0.215,0.33,0.455,0.0,0.215,0.0,0.3852265688062314,0.4818399000169526,0.5,0,baseline,0.5,6
0.4935687460039371,0.25,0.295,0.455,0.0,0.25,0.0,0.3866802129435773,0.48890523473829445,0.5,0,baseline,0.5,7
0.4931928486404288,0.215,0.29,0.495,0.0,0.215,0.0,0.385147452745588,0.48488769322646535,0.5,0,baseline,0.5,8
0.4998246667773794,0.17,0.315,0.515,0.0,0.17,0.0,0.39058263956941647,0.49140900882205374,0.5,0,baseline,0.5,9
0.4980124890535156,0.19,0.3,0.51,0.0,0.19,0.0,0.3884753348309408,0.49013111012242305,0.5,0,baseline,0.5,10
0.5018378638799726,0.165,0.325,0.51,0.0,0.165,0.0,0.39235864759932093,0.49315752949928265,0.5,0,baseline,0.5,11
0.4923504890984247,0.255,0.305,0.44,0.0,0.255,0.0,0.38373037122532266,0.4831122620689852,0.5,0,baseline,0.5,12
0.49572698182353553,0.205,0.275,0.52,0.0,0.205,0.0,0.38608632559033024,0.4851399093798498,0.5,0,baseline,0.5,13
0.49309191508000116,0.245,0.29,0.465,0.0,0.245,0.0,0.38575999651615606,0.4880433861530696,0.5,0,baseline,0.5,14
0.49847073613454035,0.2,0.33,0.47,0.0,0.2,0.0,0.3897024181838741,0.4937812635962729,0.5,0,baseline,0.5,15
0.4983278153156304,0.22,0.325,0.455,0.0,0.215,0.005,0.39038621778800064,0.4914903407669246,0.5,0,baseline,0.5,16
0.5006796732900156,0.195,0.34,0.465,0.0,0.195,0.0,0.39086585724981193,0.4902557352848669,0.5,0,baseline,0.5,17
0.4991434461096582,0.205,0.315,0.48,0.0,0.205,0.0,0.39031312697652626,0.49283656505132273,0.5,0,baseline,0.5,18
0.4935993304237225,0.225,0.28,0.495,0.0,0.225,0.0,0.38327185295137695,0.482836946253369,0.5,0,baseline,0.5,19
0.49685879243240316,0.21,0.33,0.46,0.0,0.21,0.0,0.3849685867521016,0.48239756410471385,0.5,0,baseline,0.5,20
0.49841382856514443,0.205,0.275,0.52,0.0,0.205,0.0,0.38921796017674626,0.4868533011559115,0.5,0,baseline,0.5,21
0.4957011857564493,0.225,0.28,0.495,0.0,0.225,0.0,0.38702551785469824,0.489680255172471,0.5,0,baseline,0.5,22
0.49737424672189284,0.18,0.285,0.535,0.0,0.18,0.0,0.38987271652441846,0.4959947651017623,0.5,0,baseline,0.5,23
0.49500011149356427,0.205,0.31,0.485,0.0,0.2,0.005,0.38430968905401725,0.4841626798665109,0.5,0,baseline,0.5,24
0.49724283873096453,0.255,0.305,0.44,0.0,0.255,0.0,0.38877062004503093,0.49024682375124057,0.5,0,baseline,0.5,25
0.49543660900749215,0.225,0.32,0.455,0.0,0.225,0.0,0.3871673204414421,0.4879180781271914,0.5,0,baseline,0.5,26
0.49696857629598384,0.245,0.325,0.43,0.0,0.245,0.0,0.387341485329849,0.48936825780720106,0.5,0,baseline,0.5,27
0.4966968361114934,0.225,0.34,0.435,0.0,0.225,0.0,0.38667674649190564,0.48747801049397266,0.5,0,baseline,0.5,28
0.49605031740794614,0.205,0.3,0.495,0.0,0.205,0.0,0.38660119308567753,0.48837555333575133,0.5,0,baseline,0.5,29
0.4918534664901631,0.23,0.29,0.48,0.0,0.225,0.005,0.3831945006643535,0.4832623046971422,0.5,0,baseline,0.5,30
0.5001124304235524,0.205,0.33,0.465,0.0,0.205,0.0,0.3918751612192461,0.4922705763721865,0.5,0,baseline,0.5,31
0.4949354578491135,0.23,0.3,0.47,0.0,0.23,0.0,0.3880574277570875,0.49246647159543216,0.5,0,baseline,0.5,32
0.49734447002299786,0.175,0.325,0.5,0.0,0.175,0.0,0.38693302311193156,0.4860995905469455,0.5,0,baseline,0.5,33
0.5024246692015197,0.185,0.31,0.505,0.0,0.185,0.0,0.3924053025985072,0.4870177124647816,0.5,0,baseline,0.5,34
0.5004369287937079,0.23,0.345,0.425,0.0,0.23,0.0,0.39198764125144026,0.4906943572003894,0.5,0,baseline,0.5,35
0.4953088945572668,0.235,0.31,0.455,0.0,0.23,0.005,0.38866013857767284,0.4893235476243806,0.5,0,baseline,0.5,36
0.4980691077917376,0.19,0.29,0.52,0.0,0.19,0.0,0.3892367824199273,0.48840678577104385,0.5,0,baseline,0.5,37
0.49498035059531686,0.235,0.33,0.435,0.0,0.235,0.0,0.38506820679973786,0.4879612212314721,0.5,0,baseline,0.5,38
0.49284033550707673,0.235,0.28,0.485,0.0,0.235,0.0,0.38249326200295536,0.47931348878391544,0.5,0,baseline,0.5,39
0.49731536750800087,0.23,0.335,0.435,0.0,0.23,0.0,0.38890265277955477,0.48960846549549075,0.5,0,baseline,0.5,40
0.49604041592242837,0.2,0.32,0.48,0.0,0.2,0.0,0.3844333912135251,0.4868371077356322,0.5,0,baseline,0.5,41
0.4954659793673459,0.23,0.27,0.5,0.0,0.23,0.0,0.3866487533266499,0.4873710558083093,0.5,0,baseline,0.5,42
0.49574136953648434,0.205,0.3,0.495,0.0,0.205,0.0,0.38481268039672545,0.480441641962286,0.5,0,baseline,0.5,43
0.49646803158105407,0.235,0.33,0.435,0.0,0.235,0.0,0.3887005850034663,0.489482270312261,0.5,0,baseline,0.5,44
0.49679720925955906,0.185,0.29,0.525,0.0,0.18,0.005,0.3875113422056471,0.48927730532236763,0.5,0,baseline,0.5,45
0.4946285336587398,0.235,0.32,0.445,0.0,0.235,0.0,0.3845540780020411,0.481439980120891,0.5,0,baseline,0.5,46
0.49231512781822223,0.26,0.28,0.46,0.0,0.26,0.0,0.3831943816964849,0.4800038143199228,0.5,0,baseline,0.5,47
0.4949076647585261,0.21,0.3,0.49,0.0,0.21,0.0,0.3866676640272837,0.48503860707235347,0.5,0,baseline,0.5,48
0.49965304082983264,0.21,0.325,0.465,0.0,0.21,0.0,0.389108131158544,0.49085081061284724,0.5,0,baseline,0.5,49
0.5562687649806837,0.005,0.535,0.46,0.0,0.005,0.0,0.45809464803588845,0.5220421102029016,0.5,0,ubi_only,0.5,0
0.5522502154907083,0.015,0.535,0.45,0.0,0.015,0.0,0.4543809546956365,0.5145924123109559,0.5,0,ubi_only,0.5,1
0.5549312608612842,0.01,0.535,0.455,0.0,0.01,0.0,0.4581357738305513,0.5211092307206333,0.5,0,ubi_only,0.5,2
0.5552522990865486,0.01,0.55,0.44,0.0,0.01,0.0,0.45763720095931704,0.5222377041301137,0.5,0,ubi_only,0.5,3
0.5550167888339682,0.01,0.53,0.46,0.0,0.01,0.0,0.45891653393682474,0.5269399432643986,0.5,0,ubi_only,0.5,4
0.5546979548729333,0.005,0.53,0.465,0.0,0.005,0.0,0.4568165052066817,0.5183070421040905,0.5,0,ubi_only,0.5,5
0.5524629885320177,0.03,0.49,0.48,0.0,0.03,0.0,0.4550294790144052,0.5136721437111289,0.5,0,ubi_only,0.5,6
0.5545166294537045,0.005,0.505,0.49,0.0,0.005,0.0,0.4579527200558728,0.521521715203008,0.5,0,ubi_only,0.5,7
0.552871813447539,0.015,0.505,0.48,0.0,0.015,0.0,0.45597217366550785,0.5174083014060669,0.5,0,ubi_only,0.5,8
0.5576305073163479,0.005,0.525,0.47,0.0,0.005,0.0,0.4605786531150826,0.5235485168676393,0.5,0,ubi_only,0.5,9
0.5573089713628486,0.0,0.52,0.48,0.0,0.0,0.0,0.4590344232821918,0.522436164417259,0.5,0,ubi_only,0.5,10
0.5599133153761937,0.005,0.535,0.46,0.0,0.005,0.0,0.46261823998758245,0.5255580311954675,0.5,0,ubi_only,0.5,11
0.5529992483152149,0.01,0.515,0.475,0.0,0.01,0.0,0.4549584967940777,0.5157935364284884,0.5,0,ubi_only,0.5,12
0.5557391479135249,0.0,0.525,0.475,0.0,0.0,0.0,0.45687213628688783,0.5174621309762713,0.5,0,ubi_only,0.5,13
0.5538232475239763,0.005,0.505,0.49,0.0,0.005,0.0,0.4567346535504332,0.5203271740802393,0.5,0,ubi_only,0.5,14
0.5575017864901091,0.01,0.545,0.445,0.0,0.01,0.0,0.4601269253460217,0.5260078154582889,0.5,0,ubi_only,0.5,15
0.5573010304971578,0.02,0.55,0.43,0.0,0.02,0.0,0.46069790557796436,0.5235805086004099,0.5,0,ubi_only,0.5,16
0.557991751082184,0.005,0.5,0.495,0.0,0.005,0.0,0.46039391604499463,0.521938349149819,0.5,0,ubi_only,0.5,17
0.557272311867142,0.0,0.515,0.485,0.0,0.0,0.0,0.46033966351974825,0.5248812379997672,0.5,0,ubi_only,0.5,18
0.5537241993127276,0.0,0.52,0.48,0.0,0.0,0.0,0.4541384662221946,0.5152262988991552,0.5,0,ubi_only,0.5,19
0.5547722781608708,0.0,0.53,0.47,0.0,0.0,0.0,0.4550827839272636,0.5146597722540794,0.5,0,ubi_only,0.5,20
0.5563136632958641,0.015,0.57,0.415,0.0,0.015,0.0,0.4591025201134076,0.5187933065350253,0.5,0,ubi_only,0.5,21
0.5544396435933332,0.01,0.545,0.445,0.0,0.01,0.0,0.4572133575427747,0.5216941074366788,0.5,0,ubi_only,0.5,22
0.5556030479683673,0.005,0.51,0.485,0.0,0.005,0.0,0.45989492802082005,0.5279904299166102,0.5,0,ubi_only,0.5,23
0.5536134974501928,0.01,0.485,0.505,0.0,0.01,0.0,0.4543826025215133,0.5160659540499991,0.5,0,ubi_only,0.5,24
0.5578570822186641,0.0,0.55,0.45,0.0,0.0,0.0,0.4598510752472988,0.5227319328996579,0.5,0,ubi_only,0.5,25
0.5550324235138702,0.005,0.515,0.48,0.0,0.005,0.0,0.4577854386766019,0.5201791754574493,0.5,0,ubi_only,0.5,26
0.5562224230176143,0.005,0.535,0.46,0.0,0.005,0.0,0.4577255158454678,0.5214415017315779,0.5,0,ubi_only,0.5,27
0.5557469889985761,0.015,0.54,0.445,0.0,0.015,0.0,0.45729583046431105,0.5199743424285652,0.5,0,ubi_only,0.5,28
0.5545326353484896,0.015,0.545,0.44,0.0,0.015,0.0,0.4565988722931514,0.5202275220118158,0.5,0,ubi_only,0.5,29
0.5505186863864079,0.025,0.515,0.46,0.0,0.025,0.0,0.45325394743299824,0.5151241261938643,0.5,0,ubi_only,0.5,30
0.5592253252966185,0.0,0.565,0.435,0.0,0.0,0.0,0.4619503194863527,0.5239629821623591,0.5,0,ubi_only,0.5,31
0.5553471793917811,0.015,0.54,0.445,0.0,0.015,0.0,0.4589465730932744,0.5247650760544622,0.5,0,ubi_only,0.5,32
0.5552413421849159,0.015,0.545,0.44,0.0,0.015,0.0,0.4568304746277106,0.5180592821399996,0.5,0,ubi_only,0.5,33
0.5596641783918388,0.02,0.57,0.41,0.0,0.02,0.0,0.4621180586135992,0.5189952803303965,0.5,0,ubi_only,0.5,34
0.5592539729633131,0.01,0.515,0.475,0.0,0.01,0.0,0.4622008431083885,0.5227107612775335,0.5,0,ubi_only,0.5,35
0.555053825760754,0.02,0.555,0.425,0.0,0.02,0.0,0.4592841129711099,0.5215291037391308,0.5,0,ubi_only,0.5,36
0.5562642232582498,0.015,0.56,0.425,0.0,0.015,0.0,0.4593727333885266,0.520579372309015,0.5,0,ubi_only,0.5,37
0.5537244331204366,0.015,0.505,0.48,0.0,0.015,0.0,0.4554378187236853,0.5202323375376805,0.5,0,ubi_only,0.5,38
0.5520933896483398,0.02,0.525,0.455,0.0,0.02,0.0,0.4532664514488481,0.5119430137145555,0.5,0,ubi_only,0.5,39
0.5563237762958791,0.0,0.525,0.475,0.0,0.0,0.0,0.4591951198377599,0.5216560921665991,0.5,0,ubi_only,0.5,40
0.5535626498499672,0.03,0.505,0.465,0.0,0.03,0.0,0.45428900103155145,0.5188975847180594,0.5,0,ubi_only,0.5,41
0.5558389438178547,0.005,0.525,0.47,0.0,0.005,0.0,0.45794568840427785,0.52026882722318,0.5,0,ubi_only,0.5,42
0.5532214451165828,0.015,0.52,0.465,0.0,0.015,0.0,0.4545872476788243,0.5124044117565767,0.5,0,ubi_only,0.5,43
0.5566150589817502,0.005,0.51,0.485,0.0,0.005,0.0,0.4596636116731378,0.5219998598799708,0.5,0,ubi_only,0.5,44
0.5550326673424675,0.02,0.535,0.445,0.0,0.02,0.0,0.4575981485182373,0.5213623955161562,0.5,0,ubi_only,0.5,45
0.5537453880471938,0.015,0.535,0.45,0.0,0.015,0.0,0.4550635152780065,0.5137510875599814,0.5,0,ubi_only,0.5,46
0.5518159652892979,0.02,0.485,0.495,0.0,0.02,0.0,0.45382861380654305,0.5123286359151652,0.5,0,ubi_only,0.5,47
0.5549967547358894,0.025,0.535,0.44,0.0,0.025,0.0,0.4573928778335999,0.5172412943024126,0.5,0,ubi_only,0.5,48
0.5579197348016168,0.0,0.545,0.455,0.0,0.0,0.0,0.45948007017884335,0.5233298464367021,0.5,0,ubi_only,0.5,49
0.5666732953708024,0.0,0.615,0.385,0.0,0.0,0.0,0.452604299300694,0.5071387973074728,0.5,0,roles_only,0.5,0
0.563070744200854,0.0,0.58,0.42,0.0,0.0,0.0,0.4490182258043081,0.4996931284838956,0.5,0,roles_only,0.5,1
0.5655213812779009,0.005,0.575,0.42,0.0,0.005,0.0,0.4527467913516585,0.5062711881799933,0.5,0,roles_only,0.5,2
0.5657151357698423,0.0,0.595,0.405,0.0,0.0,0.0,0.4521475239493394,0.5073103624307768,0.5,0,roles_only,0.5,3
0.5656483628452608,0.005,0.615,0.38,0.0,0.005,0.0,0.45357200954843535,0.5121476464553311,0.5,0,roles_only,0.5,4
0.5651803527686547,0.005,0.565,0.43,0.0,0.005,0.0,0.45137626080636184,0.5034419350417955,0.5,0,roles_only,0.5,5
0.5637709925060803,0.01,0.555,0.435,0.0,0.01,0.0,0.44991495722642655,0.49891852349003246,0.5,0,roles_only,0.5,6
0.5648565705202451,0.0,0.565,0.435,0.0,0.0,0.0,0.45244237456911135,0.5066175166583028,0.5,0,roles_only,0.5,7
0.5635764527970454,0.01,0.59,0.4,0.0,0.01,0.0,0.4506420667206716,0.502605287228555,0.5,0,roles_only,0.5,8
0.5680913135632457,0.0,0.555,0.445,0.0,0.0,0.0,0.4551106883967587,0.5086530629148345,0.5,0,roles_only,0.5,9
0.5678306280830089,0.0,0.59,0.41,0.0,0.0,0.0,0.4535615314957657,0.5075075930214816,0.5,0,roles_only,0.5,10
0.5702758316792219,0.0,0.595,0.405,0.0,0.0,0.0,0.45706217005904437,0.5105788369183009,0.5,0,roles_only,0.5,11
0.5637931137544017,0.0,0.555,0.445,0.0,0.0,0.0,0.44956488962151214,0.5008615678872146,0.5,0,roles_only,0.5,12
0.5659558926437661,0.0,0.585,0.415,0.0,0.0,0.0,0.45126369595496724,0.502470595368324,0.5,0,roles_only,0.5,13
0.5648739628759469,0.0,0.54,0.46,0.0,0.0,0.0,0.451509449945939,0.5055257035307316,0.5,0,roles_only,0.5,14
