meaning_index,sink_index,productive_frac,beautiful_one_frac,aggressor_frac,withdrawn_frac,collapsed_frac,birth_intention,social_trust,post_labor_current,sink_collapsed,scenario,post_labor,collectivism_index,run_id
0.5830490541026552,0.0,0.75,0.25,0.0,0.0,0.0,0.4776864318868126,0.544521860050603,0.8,0,full_bundle,0.8,0.2,4
0.5843824327435996,0.0,0.705,0.295,0.0,0.0,0.0,0.4817315722142237,0.5505850238101917,0.8,0,full_bundle,0.8,0.2,5
0.5836658991245701,0.0,0.74,0.26,0.0,0.0,0.0,0.4816604872516411,0.5504373523376228,0.8,0,full_bundle,0.8,0.2,6
0.5837287950579024,0.0,0.725,0.275,0.0,0.0,0.0,0.4814106438277336,0.5484334151150343,0.8,0,full_bundle,0.8,0.2,7
0.5849932769052866,0.0,0.715,0.285,0.0,0.0,0.0,0.48283127566784406,0.5526895857756022,0.8,0,full_bundle,0.8,0.2,8
0.5846307643908171,0.0,0.75,0.25,0.0,0.0,0.0,0.4800174739558355,0.549888774363195,0.8,0,full_bundle,0.8,0.2,9
0.5831001456606587,0.0,0.7,0.3,0.0,0.0,0.0,0.4783965596139037,0.5435829546069958,0.8,0,full_bundle,0.8,0.2,10
0.5826676186731333,0.0,0.76,0.24,0.0,0.0,0.0,0.47923809869565603,0.5513483376807392,0.8,0,full_bundle,0.8,0.2,11
0.5848405830348606,0.0,0.73,0.27,0.0,0.0,0.0,0.4812517970135369,0.551384883779831,0.8,0,full_bundle,0.8,0.2,12
0.5856602262599784,0.0,0.725,0.275,0.0,0.0,0.0,0.48326913665264604,0.5520140858334546,0.8,0,full_bundle,0.8,0.2,13
0.585042772495673,0.0,0.715,0.285,0.0,0.0,0.0,0.4846737927608131,0.555606747833039,0.8,0,full_bundle,0.8,0.2,14
0.5845381685700491,0.0,0.705,0.295,0.0,0.0,0.0,0.48153679138104183,0.5518539693289803,0.8,0,full_bundle,0.8,0.2,15
0.5851965649435431,0.0,0.755,0.245,0.0,0.0,0.0,0.4826544828725325,0.5532257133992221,0.8,0,full_bundle,0.8,0.2,16
0.5879001355008332,0.0,0.79,0.21,0.0,0.0,0.0,0.486221557192346,0.5546515022684038,0.8,0,full_bundle,0.8,0.2,17
0.5895003167486657,0.0,0.82,0.18,0.0,0.0,0.0,0.48731524088702216,0.5558941777275216,0.8,0,full_bundle,0.8,0.2,18
0.5869047819933626,0.0,0.745,0.255,0.0,0.0,0.0,0.48435870402975845,0.5545468583487702,0.8,0,full_bundle,0.8,0.2,19
0.584346758095111,0.0,0.735,0.265,0.0,0.0,0.0,0.48235144183105466,0.5505909560688759,0.8,0,full_bundle,0.8,0.2,20
0.5842105317246883,0.0,0.74,0.26,0.0,0.0,0.0,0.48312233000587446,0.5501468307794102,0.8,0,full_bundle,0.8,0.2,21
0.5868710221390647,0.0,0.755,0.245,0.0,0.0,0.0,0.48385027242959866,0.5540567063711961,0.8,0,full_bundle,0.8,0.2,22
0.5850081917521408,0.0,0.72,0.28,0.0,0.0,0.0,0.481668609488808,0.5485857145190993,0.8,0,full_bundle,0.8,0.2,23
0.5862430017233942,0.0,0.735,0.265,0.0,0.0,0.0,0.4836311048301492,0.549423649808796,0.8,0,full_bundle,0.8,0.2,24
0.5870654743395631,0.0,0.765,0.235,0.0,0.0,0.0,0.48470535877880416,0.5521483106010205,0.8,0,full_bundle,0.8,0.2,25
0.5840369847467506,0.0,0.735,0.265,0.0,0.0,0.0,0.4822576610590455,0.5501092551703555,0.8,0,full_bundle,0.8,0.2,26
0.5853752764145893,0.0,0.75,0.25,0.0,0.0,0.0,0.4808472820809044,0.5451424640623576,0.8,0,full_bundle,0.8,0.2,27
0.5892072647631628,0.0,0.755,0.245,0.0,0.0,0.0,0.4863266425933263,0.5534398844454924,0.8,0,full_bundle,0.8,0.2,28
0.585704005895257,0.0,0.735,0.265,0.0,0.0,0.0,0.482462457479714,0.5526508775156891,0.8,0,full_bundle,0.8,0.2,29
0.5853331036631915,0.0,0.745,0.255,0.0,0.0,0.0,0.4810924787618468,0.5467996634964901,0.8,0,full_bundle,0.8,0.2,30
0.5852548790411599,0.0,0.795,0.205,0.0,0.0,0.0,0.48346804125983867,0.5549364077639727,0.8,0,full_bundle,0.8,0.2,31
0.5855543841022017,0.0,0.72,0.28,0.0,0.0,0.0,0.4805796689618266,0.5499170839629763,0.8,0,full_bundle,0.8,0.2,32
0.5850916439507344,0.0,0.755,0.245,0.0,0.0,0.0,0.4809467168737285,0.5491210913515009,0.8,0,full_bundle,0.8,0.2,33
0.584626504178716,0.0,0.685,0.315,0.0,0.0,0.0,0.47858351404916255,0.5451125314216047,0.8,0,full_bundle,0.8,0.2,34
0.5871580769941878,0.0,0.765,0.235,0.0,0.0,0.0,0.48476810754189265,0.5544900063888999,0.8,0,full_bundle,0.8,0.2,35
0.5835769430785852,0.0,0.72,0.28,0.0,0.0,0.0,0.4809287567978697,0.5489073109547573,0.8,0,full_bundle,0.8,0.2,36
0.5826218661247385,0.0,0.73,0.27,0.0,0.0,0.0,0.47983190454556,0.5502730607035907,0.8,0,full_bundle,0.8,0.2,37
0.5827270005484045,0.0,0.74,0.26,0.0,0.0,0.0,0.47958166079426173,0.5492962830772278,0.8,0,full_bundle,0.8,0.2,38
0.5848485971976811,0.0,0.775,0.225,0.0,0.0,0.0,0.4806369169356226,0.5473702625725917,0.8,0,full_bundle,0.8,0.2,39
0.5863840536049331,0.0,0.77,0.23,0.0,0.0,0.0,0.48173122884037944,0.5492104511713896,0.8,0,full_bundle,0.8,0.2,40
0.5858244901604482,0.0,0.755,0.245,0.0,0.0,0.0,0.48210384491885194,0.5505728906449221,0.8,0,full_bundle,0.8,0.2,41
0.5850458140158294,0.0,0.73,0.27,0.0,0.0,0.0,0.47960383550951574,0.5445423733711846,0.8,0,full_bundle,0.8,0.2,42
0.5881278538937343,0.0,0.78,0.22,0.0,0.0,0.0,0.48441098997630805,0.5531638985428198,0.8,0,full_bundle,0.8,0.2,43
0.5855367574509726,0.0,0.73,0.27,0.0,0.0,0.0,0.48267831256183086,0.5526071323171436,0.8,0,full_bundle,0.8,0.2,44
0.5859391642970334,0.0,0.765,0.235,0.0,0.0,0.0,0.481643140268486,0.5522263838027928,0.8,0,full_bundle,0.8,0.2,45
0.5863440975611657,0.0,0.775,0.225,0.0,0.0,0.0,0.48459645524806716,0.5546527112587406,0.8,0,full_bundle,0.8,0.2,46
0.5847425211374516,0.0,0.735,0.265,0.0,0.0,0.0,0.48334224486749977,0.5509214555662821,0.8,0,full_bundle,0.8,0.2,47
0.5862639493500226,0.0,0.73,0.27,0.0,0.0,0.0,0.4824354024806546,0.5531397476467469,0.8,0,full_bundle,0.8,0.2,48
0.5872152737498123,0.0,0.74,0.26,0.0,0.0,0.0,0.486100836147441,0.5555915147539365,0.8,0,full_bundle,0.8,0.2,49
0.5852107665391721,0.0,0.77,0.23,0.0,0.0,0.0,0.4824573927864904,0.5473892808815112,0.8,0,full_bundle,0.8,0.2,50
0.5869445929402144,0.0,0.735,0.265,0.0,0.0,0.0,0.4844949771378532,0.5555998095396855,0.8,0,full_bundle,0.8,0.2,51
0.5847393146468196,0.0,0.705,0.295,0.0,0.0,0.0,0.4825192057006079,0.5517944592005781,0.8,0,full_bundle,0.8,0.2,52
0.5850500657903449,0.0,0.745,0.255,0.0,0.0,0.0,0.484253950993461,0.5530048214161668,0.8,0,full_bundle,0.8,0.2,53
0.5835562026957466,0.0,0.735,0.265,0.0,0.0,0.0,0.4818915687252657,0.5514030251063119,0.8,0,full_bundle,0.8,0.2,54
0.5844272497738833,0.0,0.785,0.215,0.0,0.0,0.0,0.4796491928459096,0.5476179372722565,0.8,0,full_bundle,0.8,0.2,55
0.5862061079148249,0.0,0.75,0.25,0.0,0.0,0.0,0.48372149421519045,0.5508268470352989,0.8,0,full_bundle,0.8,0.2,56
0.5854427540142979,0.0,0.77,0.23,0.0,0.0,0.0,0.48177894714666886,0.5502303064359831,0.8,0,full_bundle,0.8,0.2,57
0.5831744438694177,0.0,0.7,0.3,0.0,0.0,0.0,0.48184504529754535,0.5535551832212485,0.8,0,full_bundle,0.8,0.2,58
0.585925380507599,0.0,0.76,0.24,0.0,0.0,0.0,0.4827100104417256,0.5478673009783459,0.8,0,full_bundle,0.8,0.2,59
0.5859866216040266,0.0,0.745,0.255,0.0,0.0,0.0,0.48447466881796153,0.5560828100875389,0.8,0,full_bundle,0.8,0.2,60
0.5873444741649858,0.0,0.765,0.235,0.0,0.0,0.0,0.48676107992551265,0.5544280683467884,0.8,0,full_bundle,0.8,0.2,61
0.5869755284678534,0.0,0.765,0.235,0.0,0.0,0.0,0.4836177233092912,0.5521093731162652,0.8,0,full_bundle,0.8,0.2,62
0.5856494787156086,0.0,0.755,0.245,0.0,0.0,0.0,0.48298128971138843,0.5472610311647405,0.8,0,full_bundle,0.8,0.2,63
0.585899133286591,0.0,0.74,0.26,0.0,0.0,0.0,0.48350169373031493,0.5521558638454119,0.8,0,full_bundle,0.8,0.2,64
0.5825847504597251,0.0,0.705,0.295,0.0,0.0,0.0,0.4787945521794223,0.5459155797858501,0.8,0,full_bundle,0.8,0.2,65
0.5853906442441751,0.0,0.75,0.25,0.0,0.0,0.0,0.48396358420632657,0.5543094020383459,0.8,0,full_bundle,0.8,0.2,66
0.5825888581023951,0.0,0.705,0.295,0.0,0.0,0.0,0.48074051476988033,0.5510902044477592,0.8,0,full_bundle,0.8,0.2,67
0.5835686615554394,0.0,0.715,0.285,0.0,0.0,0.0,0.4780216535331869,0.5423600327433882,0.8,0,full_bundle,0.8,0.2,68
0.5861969653254319,0.0,0.705,0.295,0.0,0.0,0.0,0.48448698318892086,0.557705296866198,0.8,0,full_bundle,0.8,0.2,69
0.5873917062791923,0.0,0.745,0.255,0.0,0.0,0.0,0.48393326160889893,0.553085510791003,0.8,0,full_bundle,0.8,0.2,70
0.5849895244948375,0.0,0.78,0.22,0.0,0.0,0.0,0.48232046133549855,0.5499879231412601,0.8,0,full_bundle,0.8,0.2,71
0.5820727768295733,0.0,0.685,0.315,0.0,0.0,0.0,0.4789200308218601,0.5495122773470574,0.8,0,full_bundle,0.8,0.2,72
0.5862229413431198,0.0,0.76,0.24,0.0,0.0,0.0,0.4832734115391127,0.5511165656199957,0.8,0,full_bundle,0.8,0.2,73
0.5871146085829219,0.0,0.775,0.225,0.0,0.0,0.0,0.4854853240266192,0.5575819554234023,0.8,0,full_bundle,0.8,0.2,74
0.5854864731113281,0.0,0.735,0.265,0.0,0.0,0.0,0.4840859737032995,0.5552894497182171,0.8,0,full_bundle,0.8,0.2,75
0.5852476516036083,0.0,0.77,0.23,0.0,0.0,0.0,0.4837313873146127,0.5532521081349544,0.8,0,full_bundle,0.8,0.2,76
0.5872649319825587,0.0,0.75,0.25,0.0,0.0,0.0,0.4861619851919634,0.558552183984892,0.8,0,full_bundle,0.8,0.2,77
0.5865045217665464,0.0,0.775,0.225,0.0,0.0,0.0,0.48212429682700936,0.5481990152683808,0.8,0,full_bundle,0.8,0.2,78
0.5861093737676378,0.0,0.785,0.215,0.0,0.0,0.0,0.4836028726584044,0.5530030638221016,0.8,0,full_bundle,0.8,0.2,79
0.5846739502007182,0.0,0.705,0.295,0.0,0.0,0.0,0.4814398461835392,0.5492114279882783,0.8,0,full_bundle,0.8,0.2,80
0.5847358955020848,0.0,0.75,0.25,0.0,0.0,0.0,0.48184560451672426,0.5519707906496693,0.8,0,full_bundle,0.8,0.2,81
0.5876575226581098,0.0,0.765,0.235,0.0,0.0,0.0,0.4854750937532677,0.5520445904901954,0.8,0,full_bundle,0.8,0.2,82
0.5863146370660246,0.0,0.73,0.27,0.0,0.0,0.0,0.48154686876250724,0.5501658263252824,0.8,0,full_bundle,0.8,0.2,83
0.583139071757037,0.0,0.705,0.295,0.0,0.0,0.0,0.4802346996527301,0.5504226353644861,0.8,0,full_bundle,0.8,0.2,84
0.5856129150119913,0.0,0.74,0.26,0.0,0.0,0.0,0.4851554532205293,0.5535804286944418,0.8,0,full_bundle,0.8,0.2,85
0.5857280543488472,0.0,0.745,0.255,0.0,0.0,0.0,0.48211555941914613,0.5506937905694612,0.8,0,full_bundle,0.8,0.2,86
0.5840074048491123,0.0,0.745,0.255,0.0,0.0,0.0,0.4810218695532984,0.5450929919165617,0.8,0,full_bundle,0.8,0.2,87
0.5848522394090737,0.0,0.72,0.28,0.0,0.0,0.0,0.480976504874561,0.5488831821269798,0.8,0,full_bundle,0.8,0.2,88
0.5860606654683977,0.0,0.73,0.27,0.0,0.0,0.0,0.482315376041395,0.5467076311978061,0.8,0,full_bundle,0.8,0.2,89
0.5876093458608285,0.0,0.795,0.205,0.0,0.0,0.0,0.48509409316480956,0.5505253998720006,0.8,0,full_bundle,0.8,0.2,90
0.5852219174015713,0.0,0.745,0.255,0.0,0.0,0.0,0.48320538680059044,0.5541448132438205,0.8,0,full_bundle,0.8,0.2,91
0.5855923312183289,0.0,0.735,0.265,0.0,0.0,0.0,0.48275660672478077,0.5503941880701191,0.8,0,full_bundle,0.8,0.2,92
0.5868389341142849,0.0,0.75,0.25,0.0,0.0,0.0,0.48503141807166,0.5496890890759443,0.8,0,full_bundle,0.8,0.2,93
0.5845152323551084,0.0,0.73,0.27,0.0,0.0,0.0,0.47919376458624546,0.5493073831520411,0.8,0,full_bundle,0.8,0.2,94
0.5860031087603059,0.0,0.725,0.275,0.0,0.0,0.0,0.481773341516471,0.5506024420261505,0.8,0,full_bundle,0.8,0.2,95
0.5844446535645859,0.0,0.74,0.26,0.0,0.0,0.0,0.4814602421776763,0.5530024151940477,0.8,0,full_bundle,0.8,0.2,96
0.5831723357083711,0.0,0.715,0.285,0.0,0.0,0.0,0.48056326686448786,0.5528201810828779,0.8,0,full_bundle,0.8,0.2,97
0.5836631062690081,0.0,0.74,0.26,0.0,0.0,0.0,0.4788721158923383,0.5440379746441782,0.8,0,full_bundle,0.8,0.2,98
0.5853642019307174,0.0,0.785,0.215,0.0,0.0,0.0,0.4825649121561548,0.553770401129169,0.8,0,full_bundle,0.8,0.2,99
0.3037162795181088,0.965,0.0,0.035,0.01,0.48,0.475,0.16219156431729423,0.4132489252581813,0.95,1,baseline,0.95,0.2,0
0.3042719100577548,0.98,0.0,0.02,0.01,0.46,0.51,0.16241804589521341,0.4114439356573375,0.95,1,baseline,0.95,0.2,1
0.30478952554530275,0.975,0.0,0.025,0.01,0.495,0.47,0.16419961623747945,0.41334345589332244,0.95,1,baseline,0.95,0.2,2
0.3060926302529526,0.975,0.0,0.025,0.0,0.515,0.46,0.1654820712508974,0.4169307853860984,0.95,1,baseline,0.95,0.2,3
0.30398399414173455,0.96,0.0,0.04,0.01,0.435,0.515,0.16359035006057937,0.4117791365989205,0.95,1,baseline,0.95,0.2,4
0.30407145911720385,0.965,0.0,0.035,0.0,0.465,0.5,0.16302496909809505,0.4130043715066863,0.95,1,baseline,0.95,0.2,5
0.3047744864102727,0.975,0.0,0.025,0.015,0.48,0.48,0.163078117036521,0.4129359872401658,0.95,1,baseline,0.95,0.2,6
0.30318217063214,0.96,0.0,0.04,0.025,0.465,0.47,0.16249835744955501,0.4117583309492666,0.95,1,baseline,0.95,0.2,7
0.3047727901355766,0.955,0.0,0.045,0.01,0.44,0.505,0.16640105843097167,0.4193584547470024,0.95,1,baseline,0.95,0.2,8
0.3033667151642549,0.975,0.0,0.025,0.015,0.475,0.485,0.1634352282552975,0.41482594366549813,0.95,1,baseline,0.95,0.2,9
0.302708415675202,0.98,0.0,0.02,0.015,0.485,0.48,0.1632096684855504,0.4138136065097845,0.95,1,baseline,0.95,0.2,10
0.30289270640027316,0.975,0.0,0.025,0.03,0.5,0.445,0.16344915044113775,0.4153632262172735,0.95,1,baseline,0.95,0.2,11
0.30165530245523425,0.97,0.0,0.03,0.0,0.455,0.515,0.1617077578972502,0.4101747060134734,0.95,1,baseline,0.95,0.2,12
0.3029931390915563,0.98,0.0,0.02,0.005,0.46,0.515,0.16270619309508277,0.4106160908684035,0.95,1,baseline,0.95,0.2,13
0.29891334535533404,0.96,0.0,0.04,0.015,0.4,0.545,0.15826627557753756,0.4082629116672888,0.95,1,baseline,0.95,0.2,14
0.306199722539432,0.975,0.0,0.025,0.005,0.49,0.48,0.16613667385992795,0.4143561913473853,0.95,1,baseline,0.95,0.2,15
0.3024472330632831,0.97,0.0,0.03,0.005,0.425,0.54,0.16282440891011446,0.4180326544927604,0.95,1,baseline,0.95,0.2,16
0.3048079472665741,0.965,0.0,0.035,0.01,0.53,0.425,0.16298717371707272,0.4078839858377735,0.95,1,baseline,0.95,0.2,17
0.304574675680778,0.975,0.0,0.025,0.01,0.515,0.45,0.1632932346720591,0.41252640871620416,0.95,1,baseline,0.95,0.2,18
0.30306112283236014,0.975,0.0,0.025,0.02,0.49,0.465,0.16108553343120968,0.405950028380577,0.95,1,baseline,0.95,0.2,19
0.30851677305469233,0.965,0.0,0.035,0.005,0.475,0.485,0.16840411272095437,0.41953394558643564,0.95,1,baseline,0.95,0.2,20
0.30420505249785806,0.965,0.0,0.035,0.0,0.48,0.485,0.1648524499601318,0.4176865005573879,0.95,1,baseline,0.95,0.2,21
0.3024528467000341,0.965,0.0,0.035,0.01,0.45,0.505,0.16185584684588578,0.4155368250046135,0.95,1,baseline,0.95,0.2,22
0.3072467779762345,0.96,0.0,0.04,0.005,0.465,0.49,0.16439379159584985,0.4139207022304805,0.95,1,baseline,0.95,0.2,23
0.30572914453544464,0.975,0.0,0.025,0.01,0.495,0.47,0.16710814070755572,0.42034666508757484,0.95,1,baseline,0.95,0.2,24
0.30288213606470477,0.965,0.0,0.035,0.01,0.455,0.5,0.16076560365743636,0.4076619091258989,0.95,1,baseline,0.95,0.2,25
0.30203621831891203,0.97,0.0,0.03,0.005,0.44,0.525,0.16165491032138468,0.4086191515641729,0.95,1,baseline,0.95,0.2,26
0.3030017668032401,0.965,0.0,0.035,0.01,0.455,0.5,0.1614180173618195,0.4132922675761725,0.95,1,baseline,0.95,0.2,27
0.3002074699463973,0.975,0.0,0.025,0.01,0.475,0.49,0.1585967549081904,0.4085306552854071,0.95,1,baseline,0.95,0.2,28
0.3049015562109676,0.97,0.0,0.03,0.01,0.475,0.485,0.16333495768287906,0.41169716727966926,0.95,1,baseline,0.95,0.2,29
0.30401662427525616,0.98,0.0,0.02,0.01,0.5,0.47,0.16440231797424468,0.41466477734798884,0.95,1,baseline,0.95,0.2,30
0.30417081442685484,0.98,0.0,0.02,0.005,0.495,0.48,0.1633862856366379,0.4119085101813087,0.95,1,baseline,0.95,0.2,31
0.3047127763587371,0.975,0.0,0.025,0.0,0.49,0.485,0.1651785439689767,0.41461038519084253,0.95,1,baseline,0.95,0.2,32
0.30375563110762,0.97,0.0,0.03,0.015,0.485,0.47,0.1605495088098845,0.410647833201727,0.95,1,baseline,0.95,0.2,33
0.30399649549043334,0.96,0.0,0.04,0.01,0.435,0.515,0.16514450226963642,0.4159533289759306,0.95,1,baseline,0.95,0.2,34
0.3023798269459663,0.98,0.0,0.02,0.01,0.46,0.51,0.1614083789734419,0.40584226971395027,0.95,1,baseline,0.95,0.2,35
0.30611243984834474,0.955,0.0,0.045,0.02,0.47,0.465,0.16728535987568172,0.4191697798102611,0.95,1,baseline,0.95,0.2,36
0.3028135966176047,0.965,0.0,0.035,0.005,0.41,0.55,0.1624655841642138,0.41200668287342085,0.95,1,baseline,0.95,0.2,37
0.3050923552981483,0.97,0.0,0.03,0.0,0.47,0.5,0.16488525642568144,0.4146391332352952,0.95,1,baseline,0.95,0.2,38
0.30712495329780004,0.955,0.0,0.045,0.005,0.45,0.5,0.16750293850906794,0.41659971107712396,0.95,1,baseline,0.95,0.2,39
0.3040728376426227,0.98,0.0,0.02,0.0,0.465,0.515,0.16313646246456448,0.41050229625869705,0.95,1,baseline,0.95,0.2,40
0.303115116911409,0.97,0.0,0.03,0.01,0.47,0.49,0.16286543824050878,0.41158904156152387,0.95,1,baseline,0.95,0.2,41
0.3038225284515801,0.975,0.0,0.025,0.02,0.5,0.455,0.1620696866627408,0.4079151202013169,0.95,1,baseline,0.95,0.2,42
0.3041243817328121,0.975,0.0,0.025,0.0,0.445,0.53,0.1638868050304067,0.4139960427230171,0.95,1,baseline,0.95,0.2,43
0.30665308121806123,0.965,0.0,0.035,0.005,0.52,0.44,0.16689525459167218,0.4168026040316298,0.95,1,baseline,0.95,0.2,44
0.30366940154340144,0.97,0.0,0.03,0.0,0.44,0.53,0.1622191157665543,0.40877202072177954,0.95,1,baseline,0.95,0.2,45
0.3027604314507446,0.985,0.0,0.015,0.02,0.485,0.48,0.16176892595689835,0.4100987733091014,0.95,1,baseline,0.95,0.2,46
0.303926690612229,0.955,0.0,0.045,0.015,0.44,0.5,0.16245518423772382,0.4133687916225391,0.95,1,baseline,0.95,0.2,47
0.3038286863489881,0.96,0.0,0.04,0.005,0.44,0.515,0.16160131375174938,0.4113380713493458,0.95,1,baseline,0.95,0.2,48
0.30168996063646303,0.97,0.0,0.03,0.01,0.45,0.51,0.15957432707421101,0.4087028407659081,0.95,1,baseline,0.95,0.2,49
0.3077392893647387,0.955,0.0,0.045,0.015,0.485,0.455,0.16600837412253835,0.4153103548783112,0.95,1,baseline,0.95,0.2,50
0.30224350889225426,0.97,0.0,0.03,0.005,0.455,0.51,0.1616417326469459,0.4092015082976947,0.95,1,baseline,0.95,0.2,51
0.3039155951535981,0.975,0.0,0.025,0.005,0.46,0.51,0.1635481246308364,0.414084884358289,0.95,1,baseline,0.95,0.2,52
0.3047578079517493,0.955,0.0,0.045,0.0,0.415,0.54,0.1638886137045228,0.41336676099044495,0.95,1,baseline,0.95,0.2,53
0.3015813944329479,0.97,0.0,0.03,0.005,0.435,0.53,0.16043714528746214,0.41195738787938957,0.95,1,baseline,0.95,0.2,54
0.3001770258054546,0.975,0.0,0.025,0.02,0.41,0.545,0.15900930607753308,0.4105944859576473,0.95,1,baseline,0.95,0.2,55
0.306674020798187,0.97,0.0,0.03,0.005,0.46,0.505,0.1670079960422877,0.417951897105467,0.95,1,baseline,0.95,0.2,56
0.3054505668671903,0.96,0.005,0.035,0.005,0.465,0.49,0.16801326405975417,0.4187756650608272,0.95,1,baseline,0.95,0.2,57
0.3036373123054949,0.975,0.0,0.025,0.005,0.47,0.5,0.16470371244696813,0.4127179926873427,0.95,1,baseline,0.95,0.2,58
0.3013498406878009,0.97,0.0,0.03,0.02,0.415,0.535,0.16260996258851754,0.4116666597028714,0.95,1,baseline,0.95,0.2,59
0.30226598028333046,0.97,0.0,0.03,0.02,0.465,0.485,0.16068942618427837,0.41277988171992175,0.95,1,baseline,0.95,0.2,60
0.3046063370018857,0.97,0.0,0.03,0.01,0.495,0.465,0.16420778149922843,0.41315616739648303,0.95,1,baseline,0.95,0.2,61
0.30414286741956204,0.965,0.0,0.035,0.0,0.465,0.5,0.16589091657851832,0.41634275984124386,0.95,1,baseline,0.95,0.2,62
0.3057346865787585,0.97,0.0,0.03,0.01,0.47,0.49,0.1667283742071713,0.41794816654398603,0.95,1,baseline,0.95,0.2,63
0.3045922976225121,0.965,0.0,0.035,0.005,0.49,0.47,0.16301631628447638,0.41382328394521667,0.95,1,baseline,0.95,0.2,64
0.3059138153567194,0.965,0.0,0.035,0.0,0.48,0.485,0.1675343164194228,0.422871949959342,0.95,1,baseline,0.95,0.2,65
0.30316796905885895,0.95,0.0,0.05,0.01,0.415,0.525,0.16210486119896467,0.4124691236121583,0.95,1,baseline,0.95,0.2,66
0.3074325940653322,0.96,0.0,0.04,0.005,0.49,0.465,0.1678838733144397,0.4241334950245744,0.95,1,baseline,0.95,0.2,67
0.30672432942255307,0.96,0.0,0.04,0.0,0.49,0.47,0.16566731160960263,0.4140701229875506,0.95,1,baseline,0.95,0.2,68
0.30574349669460865,0.965,0.0,0.035,0.015,0.47,0.48,0.16651265735695037,0.4160593627214089,0.95,1,baseline,0.95,0.2,69
0.3022747409584525,0.98,0.005,0.015,0.02,0.505,0.455,0.1601830860682934,0.40768107672490617,0.95,1,baseline,0.95,0.2,70
0.30303622947185227,0.975,0.0,0.025,0.02,0.485,0.47,0.161254628192288,0.4099687353468593,0.95,1,baseline,0.95,0.2,71
0.3068514624748312,0.96,0.0,0.04,0.015,0.495,0.45,0.1652330154745108,0.416690177529312,0.95,1,baseline,0.95,0.2,72
0.29993700471420015,0.985,0.0,0.015,0.02,0.47,0.495,0.15933309225498438,0.4067405744326926,0.95,1,baseline,0.95,0.2,73
0.30521041597683607,0.97,0.0,0.03,0.01,0.5,0.46,0.16137650661432482,0.4074348209176105,0.95,1,baseline,0.95,0.2,74
0.30516673341701767,0.955,0.0,0.045,0.0,0.46,0.495,0.1636949009972251,0.4121666871873056,0.95,1,baseline,0.95,0.2,75
0.3032847919911426,0.975,0.0,0.025,0.005,0.44,0.53,0.16329189477019576,0.4176155019111915,0.95,1,baseline,0.95,0.2,76
0.30264565463794996,0.975,0.0,0.025,0.005,0.455,0.515,0.16270670495090525,0.4113667375944757,0.95,1,baseline,0.95,0.2,77
0.3034127580283111,0.96,0.0,0.04,0.01,0.45,0.5,0.16222922004209764,0.4130384160001097,0.95,1,baseline,0.95,0.2,78
0.3003957845961322,0.97,0.0,0.03,0.02,0.42,0.53,0.1598658140327889,0.41092273402619667,0.95,1,baseline,0.95,0.2,79
0.3030012529375378,0.96,0.0,0.04,0.01,0.45,0.5,0.16146897251788894,0.40595301373411913,0.95,1,baseline,0.95,0.2,80
0.30360790032698676,0.975,0.0,0.025,0.01,0.445,0.52,0.16226992530259843,0.4086851085223694,0.95,1,baseline,0.95,0.2,81
0.30465965414530805,0.98,0.0,0.02,0.02,0.505,0.455,0.1646728155113815,0.41512950407029264,0.95,1,baseline,0.95,0.2,82
0.30468136325726874,0.96,0.0,0.04,0.01,0.45,0.5,0.16388067386426144,0.41349764618349,0.95,1,baseline,0.95,0.2,83
0.3062380901149788,0.955,0.0,0.045,0.01,0.515,0.43,0.16516837937068424,0.41551323529866324,0.95,1,baseline,0.95,0.2,84
0.30145080674675095,0.96,0.0,0.04,0.02,0.42,0.52,0.16126045426575245,0.41732672549426264,0.95,1,baseline,0.95,0.2,85
0.30487676637303945,0.965,0.0,0.035,0.01,0.47,0.485,0.16582806393874713,0.4168687304668623,0.95,1,baseline,0.95,0.2,86
0.3019437440087377,0.98,0.0,0.02,0.015,0.465,0.5,0.1612870659597783,0.41321739088998805,0.95,1,baseline,0.95,0.2,87
0.30333566265500717,0.965,0.0,0.035,0.015,0.48,0.47,0.16379229384911775,0.4122882415368157,0.95,1,baseline,0.95,0.2,88
0.30602313031297046,0.965,0.0,0.035,0.005,0.465,0.495,0.16598845403545529,0.41577573231070103,0.95,1,baseline,0.95,0.2,89
0.305577063111349,0.97,0.0,0.03,0.01,0.48,0.48,0.16444277951448555,0.41464496204448814,0.95,1,baseline,0.95,0.2,90
0.3035594503177622,0.975,0.0,0.025,0.015,0.49,0.47,0.1639193155449075,0.4175749476715452,0.95,1,baseline,0.95,0.2,91
0.30342773237362947,0.965,0.0,0.035,0.0,0.45,0.515,0.1631819714606927,0.4119712695818559,0.95,1,baseline,0.95,0.2,92
0.30637794479368197,0.98,0.0,0.02,0.005,0.5,0.475,0.1663492039055991,0.41828572053513213,0.95,1,baseline,0.95,0.2,93
0.3041980508971151,0.96,0.0,0.04,0.005,0.45,0.505,0.1644603655333511,0.41291224062103327,0.95,1,baseline,0.95,0.2,94
0.30151130626328837,0.97,0.0,0.03,0.01,0.435,0.525,0.15967591655252647,0.4100040668798223,0.95,1,baseline,0.95,0.2,95
0.3044317060039406,0.975,0.0,0.025,0.0,0.455,0.52,0.16450399321292228,0.41197768804693696,0.95,1,baseline,0.95,0.2,96
